,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,429,73,240.0,74.0,164.0,78.0,,,,,Mitte,2026-04-02,2026-05-02
1,1200,479,69,274.0,74.0,148.0,78.0,44.0,75.0,157.0,51.0,Friedrichshain,2026-04-02,2026-05-02
2,1204,199,62,,,,,,,,,Am Friedrichshain,2026-04-02,2026-05-02
3,1300,378,83,,,168.0,74.0,67.0,101.0,,,Prenzlauer Berg,2026-04-02,2026-05-02
4,1310,152,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-02,2026-05-02
5,1400,231,59,,,114.0,63.0,56.0,88.0,,,Moabit,2026-04-02,2026-05-02
6,1500,583,68,259.0,73.0,115.0,54.0,,,29.0,102.0,Urban,2026-04-02,2026-05-02
7,1600,515,83,161.0,77.0,146.0,81.0,64.0,109.0,,,Kreuzberg,2026-04-02,2026-05-02
8,1700,239,61,,,104.0,79.0,39.0,103.0,,,Tiergarten,2026-04-02,2026-05-02
9,2100,395,71,276.0,63.0,106.0,80.0,39.0,66.0,,,Schillerpark,2026-04-02,2026-05-02
10,2200,464,70,288.0,88.0,116.0,92.0,21.0,122.0,80.0,110.0,Wittenau,2026-04-02,2026-05-02
11,2300,231,86,,,60.0,78.0,,,,,Hermsdorf,2026-04-02,2026-05-02
12,2320,53,77,,,,,,,,,Frohnau,2026-04-02,2026-05-02
13,2400,306,57,,,97.0,69.0,19.0,88.0,,,Tegel,2026-04-02,2026-05-02
14,2402,68,110,,,,,,,,,Konradshöhe,2026-04-02,2026-05-02
15,2500,407,59,,,222.0,64.0,,,,,Wedding,2026-04-02,2026-05-02
16,2600,281,90,212.0,76.0,101.0,123.0,12.0,101.0,81.0,98.0,Pankow,2026-04-02,2026-05-02
17,2604,133,69,,,,,,,,,Pankow Mitte,2026-04-02,2026-05-02
18,2630,90,72,,,,,,,,,Blankenfelde,2026-04-02,2026-05-02
19,2640,130,105,,,,,,,,,Wilhelmsruh,2026-04-02,2026-05-02
20,2704,89,84,,,,,,,,,Buch,2026-04-02,2026-05-02
21,2720,90,82,,,,,,,,,Karow,2026-04-02,2026-05-02
22,3100,311,77,224.0,72.0,151.0,82.0,16.0,83.0,58.0,96.0,Spandau-Nord,2026-04-02,2026-05-02
23,3103,76,75,,,,,,,,,Lynar,2026-04-02,2026-05-02
24,3104,81,77,,,,,,,,,Falkenhagener Feld,2026-04-02,2026-05-02
25,3110,148,81,,,,,,,,,Staaken,2026-04-02,2026-05-02
26,3200,397,71,112.0,68.0,129.0,73.0,31.0,107.0,,,Spandau-Süd,2026-04-02,2026-05-02
27,3220,55,90,,,,,,,,,Kladow,2026-04-02,2026-05-02
28,3300,398,80,294.0,51.0,253.0,74.0,22.0,102.0,132.0,87.0,Suarez,2026-04-02,2026-05-02
29,3304,131,118,,,,,,,,,Westend,2026-04-02,2026-05-02
30,3400,274,62,243.0,80.0,150.0,59.0,,,,,Wilmersdorf,2026-04-02,2026-05-02
31,3404,122,107,,,,,,,,,Schmargendorf,2026-04-02,2026-05-02
32,3490,123,92,,,,,,,,,Friedenau,2026-04-02,2026-05-02
33,3500,371,73,,,125.0,87.0,39.0,119.0,92.0,113.0,Ranke,2026-04-02,2026-05-02
34,3503,59,92,,,,,,,,,Budapester,2026-04-02,2026-05-02
35,3504,119,64,,,,,,,,,Tiergarten-Süd,2026-04-02,2026-05-02
36,3608,84,79,,,58.0,102.0,8.0,80.0,20.0,96.0,TXL/Charlottenburg Nord,2026-04-02,2026-05-02
37,3690,160,58,,,,,,,,,Siemensstadt,2026-04-02,2026-05-02
