,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,499,83,269.0,87.0,172.0,83.0,,,,,Mitte,2026-02-26,2026-03-28
1,1200,450,72,273.0,70.0,157.0,83.0,50.0,99.0,147.0,49.0,Friedrichshain,2026-02-26,2026-03-28
2,1204,226,60,,,,,,,,,Am Friedrichshain,2026-02-26,2026-03-28
3,1300,371,89,,,211.0,74.0,55.0,98.0,,,Prenzlauer Berg,2026-02-26,2026-03-28
4,1310,197,116,,,,,,,,,Schieritz/Prenzlauer Berg,2026-02-26,2026-03-28
5,1400,199,69,,,134.0,68.0,50.0,104.0,,,Moabit,2026-02-26,2026-03-28
6,1500,556,70,280.0,78.0,129.0,77.0,,,35.0,99.0,Urban,2026-02-26,2026-03-28
7,1600,533,68,148.0,68.0,140.0,101.0,59.0,113.0,,,Kreuzberg,2026-02-26,2026-03-28
8,1700,240,64,,,114.0,72.0,28.0,76.0,,,Tiergarten,2026-02-26,2026-03-28
9,2100,390,73,286.0,68.0,96.0,90.0,30.0,101.0,,,Schillerpark,2026-02-26,2026-03-28
10,2200,463,72,298.0,91.0,110.0,92.0,12.0,133.0,69.0,105.0,Wittenau,2026-02-26,2026-03-28
11,2300,237,86,,,52.0,88.0,,,,,Hermsdorf,2026-02-26,2026-03-28
12,2320,70,84,,,,,,,,,Frohnau,2026-02-26,2026-03-28
13,2400,329,67,,,84.0,78.0,17.0,105.0,,,Tegel,2026-02-26,2026-03-28
14,2402,77,105,,,,,,,,,Konradshöhe,2026-02-26,2026-03-28
15,2500,477,71,,,216.0,71.0,,,,,Wedding,2026-02-26,2026-03-28
16,2600,284,99,220.0,75.0,96.0,111.0,8.0,157.0,68.0,100.0,Pankow,2026-02-26,2026-03-28
17,2604,140,59,,,,,,,,,Pankow Mitte,2026-02-26,2026-03-28
18,2630,91,77,,,,,,,,,Blankenfelde,2026-02-26,2026-03-28
19,2640,108,107,,,,,,,,,Wilhelmsruh,2026-02-26,2026-03-28
20,2704,107,80,,,,,,,,,Buch,2026-02-26,2026-03-28
21,2720,95,92,,,,,,,,,Karow,2026-02-26,2026-03-28
22,3100,340,78,241.0,71.0,146.0,85.0,22.0,110.0,59.0,109.0,Spandau-Nord,2026-02-26,2026-03-28
23,3103,73,75,,,,,,,,,Lynar,2026-02-26,2026-03-28
24,3104,95,75,,,,,,,,,Falkenhagener Feld,2026-02-26,2026-03-28
25,3110,151,97,,,,,,,,,Staaken,2026-02-26,2026-03-28
26,3200,421,73,104.0,72.0,159.0,77.0,23.0,107.0,,,Spandau-Süd,2026-02-26,2026-03-28
27,3220,67,89,,,,,,,,,Kladow,2026-02-26,2026-03-28
28,3300,430,73,302.0,56.0,245.0,83.0,47.0,89.0,138.0,77.0,Suarez,2026-02-26,2026-03-28
29,3304,141,108,,,,,,,,,Westend,2026-02-26,2026-03-28
30,3400,300,60,257.0,81.0,146.0,91.0,,,,,Wilmersdorf,2026-02-26,2026-03-28
31,3404,171,114,,,,,,,,,Schmargendorf,2026-02-26,2026-03-28
32,3490,112,84,,,,,,,,,Friedenau,2026-02-26,2026-03-28
