,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,442,71,230.0,71.0,182.0,76.0,,,,,Mitte,2026-03-28,2026-04-27
1,1200,450,70,248.0,74.0,148.0,73.0,42.0,77.0,165.0,47.0,Friedrichshain,2026-03-28,2026-04-27
2,1204,207,63,,,,,,,,,Am Friedrichshain,2026-03-28,2026-04-27
3,1300,371,85,,,170.0,72.0,68.0,100.0,,,Prenzlauer Berg,2026-03-28,2026-04-27
4,1310,163,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-03-28,2026-04-27
5,1400,236,59,,,115.0,62.0,51.0,94.0,,,Moabit,2026-03-28,2026-04-27
6,1500,566,68,252.0,74.0,113.0,55.0,,,29.0,106.0,Urban,2026-03-28,2026-04-27
7,1600,511,82,150.0,74.0,152.0,82.0,70.0,117.0,,,Kreuzberg,2026-03-28,2026-04-27
8,1700,238,62,,,97.0,76.0,36.0,98.0,,,Tiergarten,2026-03-28,2026-04-27
9,2100,412,70,264.0,63.0,107.0,79.0,40.0,72.0,,,Schillerpark,2026-03-28,2026-04-27
10,2200,463,72,289.0,89.0,112.0,97.0,19.0,119.0,72.0,104.0,Wittenau,2026-03-28,2026-04-27
11,2300,223,84,,,65.0,81.0,,,,,Hermsdorf,2026-03-28,2026-04-27
12,2320,54,83,,,,,,,,,Frohnau,2026-03-28,2026-04-27
13,2400,315,56,,,93.0,70.0,14.0,88.0,,,Tegel,2026-03-28,2026-04-27
14,2402,68,116,,,,,,,,,Konradshöhe,2026-03-28,2026-04-27
15,2500,396,60,,,241.0,64.0,,,,,Wedding,2026-03-28,2026-04-27
16,2600,290,93,205.0,77.0,96.0,120.0,14.0,99.0,81.0,103.0,Pankow,2026-03-28,2026-04-27
17,2604,124,72,,,,,,,,,Pankow Mitte,2026-03-28,2026-04-27
18,2630,89,76,,,,,,,,,Blankenfelde,2026-03-28,2026-04-27
19,2640,130,106,,,,,,,,,Wilhelmsruh,2026-03-28,2026-04-27
20,2704,83,82,,,,,,,,,Buch,2026-03-28,2026-04-27
21,2720,93,82,,,,,,,,,Karow,2026-03-28,2026-04-27
22,3100,315,74,228.0,71.0,146.0,83.0,16.0,93.0,54.0,86.0,Spandau-Nord,2026-03-28,2026-04-27
23,3103,80,75,,,,,,,,,Lynar,2026-03-28,2026-04-27
24,3104,79,80,,,,,,,,,Falkenhagener Feld,2026-03-28,2026-04-27
25,3110,143,81,,,,,,,,,Staaken,2026-03-28,2026-04-27
26,3200,391,72,113.0,67.0,125.0,71.0,29.0,104.0,,,Spandau-Süd,2026-03-28,2026-04-27
27,3220,57,92,,,,,,,,,Kladow,2026-03-28,2026-04-27
28,3300,391,79,296.0,55.0,245.0,76.0,26.0,91.0,128.0,86.0,Suarez,2026-03-28,2026-04-27
29,3304,132,118,,,,,,,,,Westend,2026-03-28,2026-04-27
30,3400,269,62,257.0,79.0,150.0,60.0,,,,,Wilmersdorf,2026-03-28,2026-04-27
31,3404,120,109,,,,,,,,,Schmargendorf,2026-03-28,2026-04-27
32,3490,109,92,,,,,,,,,Friedenau,2026-03-28,2026-04-27
33,3500,362,70,,,122.0,85.0,38.0,123.0,91.0,114.0,Ranke,2026-03-28,2026-04-27
34,3503,53,98,,,,,,,,,Budapester,2026-03-28,2026-04-27
35,3504,134,61,,,,,,,,,Tiergarten-Süd,2026-03-28,2026-04-27
36,3608,77,85,,,55.0,97.0,7.0,92.0,17.0,89.0,TXL/Charlottenburg Nord,2026-03-28,2026-04-27
37,3690,152,66,,,,,,,,,Siemensstadt,2026-03-28,2026-04-27
38,4100,358,98,175.0,109.0,89.0,98.0,8.0,111.0,33.0,112.0,Zehlendorf,2026-03-28,2026-04-27
39,4200,285,82,,,112.0,77.0,18.0,97.0,,,Steglitz,2026-03-28,2026-04-27
40,4300,354,64,86.0,67.0,130.0,88.0,24.0,119.0,140.0,96.0,Tempelhof,2026-03-28,2026-04-27
41,4390,182,67,,,,,,,,,Mariendorf,2026-03-28,2026-04-27
