,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,483,79,255.0,92.0,169.0,70.0,,,,,Mitte,2026-01-09,2026-02-08
1,1110,97,79,,,,,,,,,Mitte,2026-01-09,2026-02-08
2,1200,402,70,270.0,72.0,154.0,75.0,50.0,85.0,155.0,59.0,Friedrichshain,2026-01-09,2026-02-08
3,1204,179,78,,,,,,,,,Am Friedrichshain,2026-01-09,2026-02-08
4,1300,367,84,,,173.0,62.0,74.0,98.0,,,Prenzlauer Berg,2026-01-09,2026-02-08
5,1310,184,116,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-09,2026-02-08
6,1400,240,83,,,134.0,69.0,53.0,99.0,,,Moabit,2026-01-09,2026-02-08
7,1500,497,73,273.0,83.0,159.0,85.0,,,26.0,83.0,Urban,2026-01-09,2026-02-08
8,1600,502,77,130.0,75.0,164.0,102.0,68.0,132.0,,,Kreuzberg,2026-01-09,2026-02-08
9,1700,260,67,,,148.0,71.0,38.0,114.0,,,Tiergarten,2026-01-09,2026-02-08
10,2100,376,74,291.0,64.0,113.0,76.0,38.0,82.0,,,Schillerpark,2026-01-09,2026-02-08
11,2200,463,70,282.0,87.0,128.0,90.0,25.0,133.0,71.0,106.0,Wittenau,2026-01-09,2026-02-08
12,2300,230,88,,,67.0,82.0,,,,,Hermsdorf,2026-01-09,2026-02-08
13,2320,66,82,,,,,,,,,Frohnau,2026-01-09,2026-02-08
14,2400,331,64,,,85.0,75.0,18.0,95.0,,,Tegel,2026-01-09,2026-02-08
15,2420,78,108,,,,,,,,,Tegelort,2026-01-09,2026-02-08
16,2500,420,64,,,236.0,72.0,,,,,Wedding,2026-01-09,2026-02-08
17,2600,290,91,230.0,70.0,120.0,108.0,7.0,155.0,85.0,88.0,Pankow,2026-01-09,2026-02-08
18,2604,138,69,,,,,,,,,Pankow Mitte,2026-01-09,2026-02-08
19,2630,113,84,,,,,,,,,Blankenfelde,2026-01-09,2026-02-08
20,2640,114,97,,,,,,,,,Wilhelmsruh,2026-01-09,2026-02-08
21,2704,79,82,,,,,,,,,Buch,2026-01-09,2026-02-08
22,2720,119,86,,,,,,,,,Karow,2026-01-09,2026-02-08
23,3100,328,72,259.0,73.0,174.0,71.0,26.0,115.0,61.0,96.0,Spandau-Nord,2026-01-09,2026-02-08
24,3103,66,93,,,,,,,,,Lynar,2026-01-09,2026-02-08
25,3104,100,66,,,,,,,,,Falkenhagener Feld,2026-01-09,2026-02-08
26,3110,156,87,,,,,,,,,Staaken,2026-01-09,2026-02-08
27,3200,455,79,111.0,74.0,150.0,77.0,24.0,118.0,,,Spandau-Süd,2026-01-09,2026-02-08
