,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,415.0,58.0,288.0,64.0,178.0,71.0,,,,,Mitte,2026-07-03,2026-08-02
1,1200,543.0,80.0,291.0,71.0,175.0,90.0,56.0,91.0,193.0,59.0,Friedrichshain,2026-07-03,2026-08-02
2,1204,200.0,62.0,,,,,,,,,Am Friedrichshain,2026-07-03,2026-08-02
3,1300,371.0,84.0,,,180.0,76.0,81.0,100.0,,,Prenzlauer Berg,2026-07-03,2026-08-02
4,1310,124.0,115.0,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-03,2026-08-02
5,1400,210.0,78.0,,,149.0,57.0,54.0,92.0,,,Moabit,2026-07-03,2026-08-02
6,1500,529.0,60.0,255.0,65.0,164.0,55.0,,,18.0,103.0,Urban,2026-07-03,2026-08-02
7,1600,420.0,72.0,124.0,73.0,134.0,64.0,64.0,102.0,,,Kreuzberg,2026-07-03,2026-08-02
8,1700,211.0,70.0,,,141.0,70.0,27.0,113.0,,,Tiergarten,2026-07-03,2026-08-02
9,2100,307.0,74.0,263.0,64.0,108.0,63.0,27.0,91.0,,,Schillerpark,2026-07-03,2026-08-02
10,2200,372.0,71.0,265.0,79.0,127.0,83.0,21.0,104.0,80.0,104.0,Wittenau,2026-07-03,2026-08-02
11,2300,196.0,60.0,,,69.0,51.0,,,,,Hermsdorf,2026-07-03,2026-08-02
12,2320,68.0,76.0,,,,,,,,,Frohnau,2026-07-03,2026-08-02
13,2400,288.0,66.0,,,110.0,78.0,25.0,113.0,,,Tegel,2026-07-03,2026-08-02
14,2402,69.0,88.0,,,,,,,,,Konradshöhe,2026-07-03,2026-08-02
15,2500,431.0,70.0,,,266.0,68.0,,,,,Wedding,2026-07-03,2026-08-02
16,2600,284.0,101.0,207.0,75.0,97.0,91.0,5.0,129.0,63.0,115.0,Pankow,2026-07-03,2026-08-02
17,2604,96.0,64.0,,,,,,,,,Pankow Mitte,2026-07-03,2026-08-02
18,2630,114.0,79.0,,,,,,,,,Blankenfelde,2026-07-03,2026-08-02
19,2640,149.0,108.0,,,,,,,,,Wilhelmsruh,2026-07-03,2026-08-02
20,2704,90.0,75.0,,,,,,,,,Buch,2026-07-03,2026-08-02
21,2720,109.0,77.0,,,,,,,,,Karow,2026-07-03,2026-08-02
22,3100,398.0,77.0,225.0,76.0,171.0,77.0,39.0,112.0,68.0,103.0,Spandau-Nord,2026-07-03,2026-08-02
23,3103,69.0,89.0,,,,,,,,,Lynar,2026-07-03,2026-08-02
24,3104,98.0,63.0,,,,,,,,,Falkenhagener Feld,2026-07-03,2026-08-02
25,3110,125.0,93.0,,,,,,,,,Staaken,2026-07-03,2026-08-02
26,3200,321.0,67.0,90.0,71.0,165.0,69.0,19.0,84.0,,,Spandau-Süd,2026-07-03,2026-08-02
27,3220,72.0,95.0,,,,,,,,,Kladow,2026-07-03,2026-08-02
28,3300,396.0,77.0,303.0,55.0,196.0,73.0,32.0,128.0,143.0,85.0,Suarez,2026-07-03,2026-08-02
29,3304,110.0,104.0,,,,,,,,,Westend,2026-07-03,2026-08-02
30,3400,302.0,58.0,,,135.0,47.0,,,,,Wilmersdorf,2026-07-03,2026-08-02
31,3404,119.0,113.0,,,,,,,,,Schmargendorf,2026-07-03,2026-08-02
32,3490,88.0,85.0,,,,,,,,,Friedenau,2026-07-03,2026-08-02
33,3500,284.0,88.0,,,173.0,102.0,69.0,124.0,103.0,128.0,Ranke,2026-07-03,2026-08-02
34,3503,59.0,105.0,,,,,,,,,Budapester,2026-07-03,2026-08-02
35,3504,116.0,60.0,,,,,,,,,Tiergarten-Süd,2026-07-03,2026-08-02
36,3600,166.0,66.0,221.0,61.0,105.0,59.0,30.0,93.0,17.0,85.0,Charlottenburg-Nord,2026-07-03,2026-08-02
37,4100,276.0,86.0,187.0,108.0,90.0,93.0,23.0,108.0,35.0,110.0,Zehlendorf,2026-07-03,2026-08-02
38,4200,274.0,95.0,,,139.0,70.0,24.0,66.0,,,Steglitz,2026-07-03,2026-08-02
39,4300,239.0,58.0,82.0,80.0,123.0,86.0,20.0,101.0,150.0,121.0,Tempelhof,2026-07-03,2026-08-02
40,4390,175.0,66.0,62.0,105.0,,,,,,,Mariendorf,2026-07-03,2026-08-02
41,4400,335.0,68.0,279.0,73.0,149.0,82.0,52.0,113.0,,,Schöneberg,2026-07-03,2026-08-02
42,4500,138.0,78.0,,,34.0,94.0,,,,,Wannsee,2026-07-03,2026-08-02
43,4600,274.0,55.0,,,104.0,67.0,13.0,92.0,,,Lichterfelde,2026-07-03,2026-08-02
44,4604,144.0,75.0,,,,,,,,,Lankwitz,2026-07-03,2026-08-02
45,4700,260.0,81.0,202.0,76.0,120.0,82.0,8.0,94.0,,,Marienfelde,2026-07-03,2026-08-02
46,4710,147.0,64.0,,,,,,,,,Lichtenrade,2026-07-03,2026-08-02
47,4790,96.0,84.0,,,,,,,,,Marienfelde-Süd,2026-07-03,2026-08-02
48,5100,556.0,72.0,261.0,69.0,185.0,82.0,57.0,100.0,,,Neukölln,2026-07-03,2026-08-02
49,5200,432.0,80.0,227.0,69.0,196.0,78.0,11.0,125.0,,,Buckow,2026-07-03,2026-08-02
50,5210,97.0,89.0,,,,,,,,,Rudow,2026-07-03,2026-08-02
51,5300,323.0,75.0,215.0,80.0,174.0,68.0,31.0,100.0,71.0,70.0,Treptow,2026-07-03,2026-08-02
52,5304,117.0,73.0,,,,,,,,,Bohnsdorf,2026-07-03,2026-08-02
53,5330,93.0,88.0,,,,,,,,,Altglienicke,2026-07-03,2026-08-02
54,5390,67.0,65.0,,,,,,,,,Adlershof,2026-07-03,2026-08-02
55,5400,401.0,82.0,189.0,88.0,129.0,89.0,24.0,100.0,,,Köpenick,2026-07-03,2026-08-02
56,5404,88.0,88.0,,,,,,,,,Salvador-Allende,2026-07-03,2026-08-02
57,5410,98.0,63.0,,,,,,,,,Friedrichshagen,2026-07-03,2026-08-02
58,5490,50.0,82.0,,,,,,,,,Rahnsdorf,2026-07-03,2026-08-02
59,6100,620.0,94.0,204.0,80.0,198.0,77.0,56.0,89.0,97.0,105.0,Marzahn,2026-07-03,2026-08-02
60,6120,37.0,106.0,,,,,,,,,Biesdorf,2026-07-03,2026-08-02
61,6200,477.0,80.0,184.0,83.0,116.0,77.0,,,,,Hellersdorf,2026-07-03,2026-08-02
62,6204,76.0,90.0,,,,,,,,,Kaulsdorf,2026-07-03,2026-08-02
63,6300,333.0,73.0,177.0,61.0,120.0,72.0,26.0,117.0,,,Weißensee,2026-07-03,2026-08-02
64,6310,84.0,90.0,,,,,,,,,Hohenschönhausen,2026-07-03,2026-08-02
65,6320,129.0,119.0,,,,,,,,,Falkenberg,2026-07-03,2026-08-02
66,6330,106.0,114.0,,,,,,,,,Wartenberg,2026-07-03,2026-08-02
67,6400,553.0,71.0,234.0,89.0,158.0,93.0,27.0,107.0,,,Lichtenberg,2026-07-03,2026-08-02
68,6490,131.0,66.0,,,,,,,,,Rummelsburg,2026-07-03,2026-08-02
69,6500,159.0,78.0,,,,,,,,,Karlshorst,2026-07-03,2026-08-02
70,6600,291.0,111.0,184.0,110.0,100.0,121.0,11.0,117.0,,,Hohenschönhausen,2026-07-03,2026-08-02
71,3690,,,,,11.0,37.0,,,,,Siemensstadt,2026-07-03,2026-08-02
