,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,440,78,295.0,87.0,202.0,79.0,,,,,Mitte,2025-11-23,2025-12-23
1,1110,137,73,,,,,,,,,Mitte,2025-11-23,2025-12-23
2,1200,313,65,258.0,70.0,157.0,72.0,31.0,117.0,154.0,55.0,Friedrichshain,2025-11-23,2025-12-23
3,1204,205,85,,,,,,,,,Am Friedrichshain,2025-11-23,2025-12-23
4,1300,385,98,,,209.0,92.0,66.0,118.0,,,Prenzlauer Berg,2025-11-23,2025-12-23
5,1310,180,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-11-23,2025-12-23
6,1400,219,80,,,172.0,68.0,69.0,103.0,,,Moabit,2025-11-23,2025-12-23
7,1500,568,73,250.0,75.0,149.0,92.0,,,28.0,72.0,Urban,2025-11-23,2025-12-23
8,1600,492,75,138.0,70.0,146.0,96.0,52.0,128.0,,,Kreuzberg,2025-11-23,2025-12-23
9,1700,243,71,,,141.0,74.0,41.0,111.0,,,Tiergarten,2025-11-23,2025-12-23
10,2100,341,74,270.0,70.0,132.0,74.0,25.0,62.0,,,Schillerpark,2025-11-23,2025-12-23
11,2200,420,81,,,165.0,108.0,23.0,133.0,91.0,106.0,Wittenau,2025-11-23,2025-12-23
12,2300,271,87,107.0,97.0,60.0,92.0,,,,,Hermsdorf,2025-11-23,2025-12-23
13,2320,82,75,,,,,,,,,Frohnau,2025-11-23,2025-12-23
14,2400,314,70,264.0,59.0,105.0,97.0,22.0,105.0,,,Tegel,2025-11-23,2025-12-23
15,2420,85,121,,,,,,,,,Tegelort,2025-11-23,2025-12-23
16,2500,439,69,,,250.0,75.0,,,,,Wedding,2025-11-23,2025-12-23
17,2600,285,100,214.0,72.0,101.0,100.0,10.0,143.0,79.0,106.0,Pankow,2025-11-23,2025-12-23
18,2604,134,74,,,,,,,,,Pankow Mitte,2025-11-23,2025-12-23
19,2630,126,92,,,,,,,,,Blankenfelde,2025-11-23,2025-12-23
20,2640,130,103,,,,,,,,,Wilhelmsruh,2025-11-23,2025-12-23
21,2704,80,84,,,,,,,,,Buch,2025-11-23,2025-12-23
22,2720,125,89,,,,,,,,,Karow,2025-11-23,2025-12-23
23,3100,391,76,210.0,74.0,174.0,81.0,22.0,107.0,51.0,95.0,Spandau-Nord,2025-11-23,2025-12-23
24,3103,84,95,,,,,,,,,Lynar,2025-11-23,2025-12-23
25,3104,106,74,,,,,,,,,Falkenhagener Feld,2025-11-23,2025-12-23
26,3110,151,91,,,,,,,,,Staaken,2025-11-23,2025-12-23
27,3200,408,71,211.0,83.0,142.0,75.0,20.0,86.0,,,Spandau-Süd,2025-11-23,2025-12-23
28,3220,92,81,,,,,,,,,Kladow,2025-11-23,2025-12-23
29,3300,433,82,293.0,61.0,310.0,84.0,23.0,160.0,157.0,86.0,Suarez,2025-11-23,2025-12-23
30,3304,127,110,,,,,,,,,Westend,2025-11-23,2025-12-23
31,3400,372,76,275.0,95.0,190.0,97.0,,,,,Wilmersdorf,2025-11-23,2025-12-23
32,3404,133,117,,,,,,,,,Schmargendorf,2025-11-23,2025-12-23
33,3490,159,101,,,,,,,,,Friedenau,2025-11-23,2025-12-23
34,3500,343,80,,,185.0,112.0,55.0,120.0,58.0,104.0,Ranke,2025-11-23,2025-12-23
35,3503,60,107,,,,,,,,,Budapester,2025-11-23,2025-12-23
36,3504,116,70,,,,,,,,,Tiergarten-Süd,2025-11-23,2025-12-23
37,3608,106,76,,,68.0,88.0,16.0,93.0,17.0,141.0,TXL/Charlottenburg Nord,2025-11-23,2025-12-23
38,3690,169,63,38.0,72.0,,,,,,,Siemensstadt,2025-11-23,2025-12-23
39,4100,324,106,188.0,120.0,121.0,116.0,12.0,148.0,41.0,120.0,Zehlendorf,2025-11-23,2025-12-23
40,4200,391,98,,,146.0,75.0,15.0,121.0,,,Steglitz,2025-11-23,2025-12-23
41,4300,341,67,219.0,80.0,138.0,78.0,25.0,89.0,153.0,97.0,Tempelhof,2025-11-23,2025-12-23
42,4390,214,75,85.0,111.0,,,,,,,Mariendorf,2025-11-23,2025-12-23
43,4400,398,70,257.0,70.0,130.0,84.0,24.0,112.0,,,Schöneberg,2025-11-23,2025-12-23
44,4500,169,91,,,37.0,92.0,,,,,Wannsee,2025-11-23,2025-12-23
