,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,489,87,255.0,94.0,171.0,86.0,,,5.0,119.0,Mitte,2026-02-19,2026-03-21
1,1200,469,74,265.0,69.0,163.0,86.0,55.0,94.0,162.0,50.0,Friedrichshain,2026-02-19,2026-03-21
2,1204,216,60,,,,,,,,,Am Friedrichshain,2026-02-19,2026-03-21
3,1300,365,87,,,203.0,70.0,56.0,98.0,,,Prenzlauer Berg,2026-02-19,2026-03-21
4,1310,193,113,,,,,,,,,Schieritz/Prenzlauer Berg,2026-02-19,2026-03-21
5,1400,199,70,,,133.0,73.0,51.0,97.0,,,Moabit,2026-02-19,2026-03-21
6,1500,576,71,277.0,80.0,135.0,82.0,,,30.0,91.0,Urban,2026-02-19,2026-03-21
7,1600,532,68,160.0,72.0,149.0,100.0,64.0,109.0,,,Kreuzberg,2026-02-19,2026-03-21
8,1700,251,63,,,120.0,75.0,26.0,91.0,,,Tiergarten,2026-02-19,2026-03-21
9,2100,378,70,290.0,70.0,94.0,90.0,30.0,107.0,,,Schillerpark,2026-02-19,2026-03-21
10,2200,468,73,300.0,95.0,111.0,100.0,18.0,127.0,72.0,108.0,Wittenau,2026-02-19,2026-03-21
11,2300,241,84,,,57.0,87.0,,,,,Hermsdorf,2026-02-19,2026-03-21
12,2320,71,85,,,,,,,,,Frohnau,2026-02-19,2026-03-21
13,2400,356,70,,,86.0,78.0,16.0,107.0,,,Tegel,2026-02-19,2026-03-21
14,2402,68,109,,,,,,,,,Konradshöhe,2026-02-19,2026-03-21
15,2420,7,127,,,,,,,,,Tegelort,2026-02-19,2026-03-21
16,2500,491,68,,,233.0,77.0,,,,,Wedding,2026-02-19,2026-03-21
17,2600,303,97,225.0,72.0,102.0,110.0,5.0,173.0,75.0,93.0,Pankow,2026-02-19,2026-03-21
18,2604,142,59,,,,,,,,,Pankow Mitte,2026-02-19,2026-03-21
19,2630,99,80,,,,,,,,,Blankenfelde,2026-02-19,2026-03-21
20,2640,108,101,,,,,,,,,Wilhelmsruh,2026-02-19,2026-03-21
21,2704,104,79,,,,,,,,,Buch,2026-02-19,2026-03-21
22,2720,97,88,,,,,,,,,Karow,2026-02-19,2026-03-21
23,3100,343,76,247.0,73.0,148.0,84.0,18.0,93.0,54.0,108.0,Spandau-Nord,2026-02-19,2026-03-21
24,3103,81,78,,,,,,,,,Lynar,2026-02-19,2026-03-21
25,3104,99,78,,,,,,,,,Falkenhagener Feld,2026-02-19,2026-03-21
26,3110,153,97,,,,,,,,,Staaken,2026-02-19,2026-03-21
27,3200,434,74,99.0,68.0,154.0,75.0,21.0,114.0,,,Spandau-Süd,2026-02-19,2026-03-21
28,3220,69,87,,,,,,,,,Kladow,2026-02-19,2026-03-21
29,3300,414,71,296.0,55.0,246.0,86.0,44.0,91.0,130.0,77.0,Suarez,2026-02-19,2026-03-21
30,3304,143,110,,,,,,,,,Westend,2026-02-19,2026-03-21
31,3400,334,63,257.0,81.0,148.0,93.0,,,,,Wilmersdorf,2026-02-19,2026-03-21
32,3404,156,114,,,,,,,,,Schmargendorf,2026-02-19,2026-03-21
33,3490,130,86,,,,,,,,,Friedenau,2026-02-19,2026-03-21
34,3500,334,79,,,158.0,104.0,59.0,128.0,90.0,118.0,Ranke,2026-02-19,2026-03-21
35,3503,55,79,,,,,,,,,Budapester,2026-02-19,2026-03-21
36,3504,120,72,,,,,,,,,Tiergarten-Süd,2026-02-19,2026-03-21
37,3608,72,78,,,55.0,83.0,8.0,157.0,21.0,81.0,TXL/Charlottenburg Nord,2026-02-19,2026-03-21
38,3690,159,67,,,,,,,,,Siemensstadt,2026-02-19,2026-03-21
39,4100,362,105,171.0,118.0,89.0,127.0,10.0,121.0,35.0,121.0,Zehlendorf,2026-02-19,2026-03-21
40,4200,333,93,,,114.0,76.0,15.0,89.0,,,Steglitz,2026-02-19,2026-03-21
41,4300,352,64,103.0,69.0,134.0,82.0,21.0,115.0,155.0,97.0,Tempelhof,2026-02-19,2026-03-21
42,4390,202,72,36.0,90.0,,,,,,,Mariendorf,2026-02-19,2026-03-21
43,4400,419,67,255.0,65.0,118.0,93.0,21.0,124.0,,,Schöneberg,2026-02-19,2026-03-21
44,4500,153,81,,,26.0,87.0,,,,,Wannsee,2026-02-19,2026-03-21
45,4600,249,58,,,93.0,82.0,12.0,106.0,,,Lichterfelde,2026-02-19,2026-03-21
46,4604,155,83,,,,,,,,,Lankwitz,2026-02-19,2026-03-21
47,4700,285,86,231.0,76.0,110.0,99.0,13.0,134.0,,,Marienfelde,2026-02-19,2026-03-21
48,4710,207,72,,,,,,,,,Lichtenrade,2026-02-19,2026-03-21
49,4790,110,74,,,,,,,,,Marienfelde-Süd,2026-02-19,2026-03-21
50,5100,594,77,268.0,79.0,168.0,84.0,44.0,97.0,,,Neukölln,2026-02-19,2026-03-21
51,5200,407,79,250.0,72.0,225.0,82.0,11.0,135.0,,,Buckow,2026-02-19,2026-03-21
52,5210,141,94,,,,,,,,,Rudow,2026-02-19,2026-03-21
53,5300,367,75,226.0,90.0,158.0,85.0,20.0,87.0,77.0,98.0,Treptow,2026-02-19,2026-03-21
54,5304,129,93,,,,,,,,,Bohnsdorf,2026-02-19,2026-03-21
55,5330,102,89,,,,,,,,,Altglienicke,2026-02-19,2026-03-21
56,5390,75,73,,,,,,,,,Adlershof,2026-02-19,2026-03-21
57,5400,425,95,192.0,98.0,149.0,102.0,20.0,134.0,,,Köpenick,2026-02-19,2026-03-21
58,5404,114,101,,,,,,,,,Salvador-Allende,2026-02-19,2026-03-21
59,5410,106,76,,,,,,,,,Friedrichshagen,2026-02-19,2026-03-21
60,5490,35,64,,,,,,,,,Rahnsdorf,2026-02-19,2026-03-21
61,6100,563,99,224.0,90.0,218.0,85.0,52.0,112.0,89.0,144.0,Marzahn,2026-02-19,2026-03-21
62,6110,87,114,,,,,,,,,Marzahn,2026-02-19,2026-03-21
63,6120,40,105,,,,,,,,,Biesdorf,2026-02-19,2026-03-21
64,6200,470,91,193.0,93.0,111.0,100.0,12.0,145.0,,,Hellersdorf,2026-02-19,2026-03-21
65,6204,108,107,,,,,,,,,Kaulsdorf,2026-02-19,2026-03-21
66,6300,388,80,207.0,72.0,160.0,82.0,30.0,135.0,,,Weißensee,2026-02-19,2026-03-21
67,6310,129,105,,,,,,,,,Hohenschönhausen,2026-02-19,2026-03-21
68,6320,162,137,160.0,105.0,,,,,,,Falkenberg,2026-02-19,2026-03-21
69,6330,155,111,,,,,,,,,Wartenberg,2026-02-19,2026-03-21
70,6400,670,76,257.0,95.0,170.0,83.0,47.0,109.0,,,Lichtenberg,2026-02-19,2026-03-21
71,6490,150,67,,,,,,,,,Rummelsburg,2026-02-19,2026-03-21
72,6500,186,100,,,,,,,,,Karlshorst,2026-02-19,2026-03-21
