,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,413,72,253.0,75.0,164.0,78.0,,,,,Mitte,2026-05-12,2026-06-11
1,1200,518,86,301.0,69.0,131.0,85.0,47.0,83.0,172.0,59.0,Friedrichshain,2026-05-12,2026-06-11
2,1204,177,60,,,,,,,,,Am Friedrichshain,2026-05-12,2026-06-11
3,1300,379,82,,,172.0,65.0,56.0,114.0,,,Prenzlauer Berg,2026-05-12,2026-06-11
4,1310,139,111,,,,,,,,,Schieritz/Prenzlauer Berg,2026-05-12,2026-06-11
5,1400,167,67,,,155.0,68.0,54.0,93.0,,,Moabit,2026-05-12,2026-06-11
6,1500,527,67,281.0,65.0,139.0,63.0,,,28.0,72.0,Urban,2026-05-12,2026-06-11
7,1600,497,74,131.0,73.0,144.0,76.0,58.0,118.0,,,Kreuzberg,2026-05-12,2026-06-11
8,1700,230,68,,,131.0,75.0,44.0,88.0,,,Tiergarten,2026-05-12,2026-06-11
9,2100,319,71,284.0,61.0,97.0,63.0,25.0,89.0,,,Schillerpark,2026-05-12,2026-06-11
10,2200,373,65,296.0,76.0,132.0,84.0,12.0,104.0,76.0,106.0,Wittenau,2026-05-12,2026-06-11
11,2300,229,60,,,61.0,68.0,,,,,Hermsdorf,2026-05-12,2026-06-11
12,2320,65,88,,,,,,,,,Frohnau,2026-05-12,2026-06-11
13,2400,305,67,,,94.0,85.0,24.0,126.0,,,Tegel,2026-05-12,2026-06-11
14,2402,74,105,,,,,,,,,Konradshöhe,2026-05-12,2026-06-11
15,2500,378,58,,,260.0,76.0,,,,,Wedding,2026-05-12,2026-06-11
16,2600,297,82,222.0,63.0,90.0,97.0,10.0,111.0,70.0,83.0,Pankow,2026-05-12,2026-06-11
17,2604,125,57,,,,,,,,,Pankow Mitte,2026-05-12,2026-06-11
18,2630,116,80,,,,,,,,,Blankenfelde,2026-05-12,2026-06-11
19,2640,121,96,,,,,,,,,Wilhelmsruh,2026-05-12,2026-06-11
20,2704,93,74,,,,,,,,,Buch,2026-05-12,2026-06-11
21,2720,104,87,,,,,,,,,Karow,2026-05-12,2026-06-11
22,3100,285,68,245.0,75.0,162.0,75.0,18.0,110.0,51.0,95.0,Spandau-Nord,2026-05-12,2026-06-11
23,3103,68,69,,,,,,,,,Lynar,2026-05-12,2026-06-11
24,3104,101,54,,,,,,,,,Falkenhagener Feld,2026-05-12,2026-06-11
25,3110,136,83,,,,,,,,,Staaken,2026-05-12,2026-06-11
26,3200,353,63,102.0,62.0,131.0,81.0,23.0,89.0,,,Spandau-Süd,2026-05-12,2026-06-11
27,3220,83,89,,,,,,,,,Kladow,2026-05-12,2026-06-11
28,3300,396,74,294.0,46.0,310.0,76.0,40.0,103.0,149.0,93.0,Suarez,2026-05-12,2026-06-11
29,3304,133,109,,,,,,,,,Westend,2026-05-12,2026-06-11
30,3400,322,62,276.0,74.0,141.0,65.0,,,,,Wilmersdorf,2026-05-12,2026-06-11
31,3404,123,108,,,,,,,,,Schmargendorf,2026-05-12,2026-06-11
32,3490,98,82,,,,,,,,,Friedenau,2026-05-12,2026-06-11
33,3500,340,85,,,157.0,98.0,48.0,114.0,113.0,123.0,Ranke,2026-05-12,2026-06-11
34,3503,44,93,,,,,,,,,Budapester,2026-05-12,2026-06-11
35,3504,121,51,,,,,,,,,Tiergarten-Süd,2026-05-12,2026-06-11
36,3690,159,53,,,,,,,,,Siemensstadt,2026-05-12,2026-06-11
37,4100,303,82,173.0,101.0,98.0,94.0,17.0,110.0,40.0,97.0,Zehlendorf,2026-05-12,2026-06-11
38,4200,277,92,,,130.0,65.0,31.0,82.0,,,Steglitz,2026-05-12,2026-06-11
39,4300,287,59,78.0,63.0,148.0,86.0,25.0,111.0,177.0,112.0,Tempelhof,2026-05-12,2026-06-11
40,4390,188,63,,,,,,,,,Mariendorf,2026-05-12,2026-06-11
41,4400,415,72,267.0,65.0,133.0,95.0,31.0,132.0,,,Schöneberg,2026-05-12,2026-06-11
42,4500,150,77,,,29.0,74.0,,,,,Wannsee,2026-05-12,2026-06-11
43,4600,281,57,,,112.0,56.0,9.0,93.0,,,Lichterfelde,2026-05-12,2026-06-11
44,4604,166,81,,,,,,,,,Lankwitz,2026-05-12,2026-06-11
45,4700,247,66,227.0,84.0,147.0,96.0,8.0,102.0,,,Marienfelde,2026-05-12,2026-06-11
46,4710,158,81,,,,,,,,,Lichtenrade,2026-05-12,2026-06-11
47,4790,109,75,,,,,,,,,Marienfelde-Süd,2026-05-12,2026-06-11
48,5100,554,73,260.0,64.0,173.0,83.0,46.0,95.0,,,Neukölln,2026-05-12,2026-06-11
49,5200,310,73,245.0,64.0,162.0,83.0,9.0,104.0,,,Buckow,2026-05-12,2026-06-11
50,5210,139,85,,,,,,,,,Rudow,2026-05-12,2026-06-11
51,5300,380,73,218.0,87.0,162.0,79.0,37.0,97.0,76.0,75.0,Treptow,2026-05-12,2026-06-11
52,5304,99,67,,,,,,,,,Bohnsdorf,2026-05-12,2026-06-11
53,5330,95,92,,,,,,,,,Altglienicke,2026-05-12,2026-06-11
54,5390,70,78,,,,,,,,,Adlershof,2026-05-12,2026-06-11
55,5400,424,81,202.0,92.0,129.0,83.0,19.0,108.0,,,Köpenick,2026-05-12,2026-06-11
56,5404,107,89,,,,,,,,,Salvador-Allende,2026-05-12,2026-06-11
57,5410,114,65,,,,,,,,,Friedrichshagen,2026-05-12,2026-06-11
58,5490,25,72,,,,,,,,,Rahnsdorf,2026-05-12,2026-06-11
59,6100,532,95,212.0,90.0,222.0,83.0,62.0,79.0,81.0,124.0,Marzahn,2026-05-12,2026-06-11
60,6110,76,124,,,,,,,,,Marzahn,2026-05-12,2026-06-11
61,6120,59,119,,,,,,,,,Biesdorf,2026-05-12,2026-06-11
62,6200,411,86,200.0,85.0,102.0,83.0,8.0,122.0,,,Hellersdorf,2026-05-12,2026-06-11
