,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,607,86,289.0,94.0,167.0,88.0,,,,,Feuer- und Lehrrettungswache Mitte,2025-04-13,2025-05-13
1,1110,157,64,,,,,,,,,Mitte,2025-04-13,2025-05-13
2,1700,351,85,,,121.0,108.0,43.0,132.0,,,Tiergarten,2025-04-13,2025-05-13
3,1310,187,121,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-13,2025-05-13
4,1200,624,78,298.0,72.0,144.0,85.0,43.0,95.0,152.0,54.0,Friedrichshain,2025-04-13,2025-05-13
5,1300,410,92,,,180.0,113.0,63.0,127.0,,,Prenzlauer Berg,2025-04-13,2025-05-13
6,1400,234,67,,,117.0,92.0,70.0,111.0,,,Moabit,2025-04-13,2025-05-13
7,2100,383,63,325.0,67.0,95.0,90.0,19.0,62.0,,,Schillerpark,2025-04-13,2025-05-13
8,1500,555,73,254.0,70.0,170.0,88.0,,,24.0,86.0,Urban,2025-04-13,2025-05-13
9,2500,435,65,,,193.0,62.0,,,,,Wedding,2025-04-13,2025-05-13
10,2320,73,89,,,,,,,,,Frohnau,2025-04-13,2025-05-13
11,2300,214,92,105.0,95.0,49.0,89.0,,,,,Hermsdorf,2025-04-13,2025-05-13
12,1204,52,88,,,,,,,,,Am Friedrichshain,2025-04-13,2025-05-13
13,1600,546,67,140.0,78.0,140.0,91.0,68.0,111.0,,,Kreuzberg,2025-04-13,2025-05-13
14,1704,18,78,,,,,,,,,Scharnhorststraße,2025-04-13,2025-05-13
15,2420,65,145,,,,,,,,,Tegelort,2025-04-13,2025-05-13
16,2630,143,88,,,,,,,,,Blankenfelde,2025-04-13,2025-05-13
17,2604,100,60,,,,,,,,,Pankow Mitte,2025-04-13,2025-05-13
18,2640,143,104,,,,,,,,,Wilhelmsruh,2025-04-13,2025-05-13
19,3100,403,74,216.0,78.0,173.0,84.0,,,52.0,106.0,Spandau-Nord,2025-04-13,2025-05-13
20,3103,59,86,,,,,,,,,Lynar,2025-04-13,2025-05-13
21,3110,131,82,,,,,,,,,Staaken,2025-04-13,2025-05-13
22,3104,87,69,,,,,,,,,Falkenhagener Feld,2025-04-13,2025-05-13
23,2600,285,100,215.0,73.0,84.0,109.0,15.0,147.0,67.0,101.0,Pankow,2025-04-13,2025-05-13
24,2400,324,71,227.0,74.0,86.0,92.0,17.0,119.0,,,Tegel,2025-04-13,2025-05-13
25,3304,172,121,,,,,,,,,Westend,2025-04-13,2025-05-13
26,3200,443,68,176.0,87.0,146.0,78.0,43.0,112.0,,,Spandau-Süd,2025-04-13,2025-05-13
27,2720,107,85,,,,,,,,,Karow,2025-04-13,2025-05-13
28,2200,558,75,,,127.0,106.0,17.0,134.0,65.0,133.0,Wittenau,2025-04-13,2025-05-13
29,3220,76,77,,,,,,,,,Kladow,2025-04-13,2025-05-13
30,2704,88,83,,,,,,,,,Buch,2025-04-13,2025-05-13
31,3404,151,116,,,,,,,,,Schmargendorf,2025-04-13,2025-05-13
32,3503,46,116,,,,,,,,,Budapester,2025-04-13,2025-05-13
33,3490,164,101,,,,,,,,,Friedenau,2025-04-13,2025-05-13
34,3500,360,83,,,133.0,106.0,47.0,133.0,67.0,114.0,Ranke,2025-04-13,2025-05-13
35,3608,89,75,,,48.0,106.0,,,11.0,124.0,TXL,2025-04-13,2025-05-13
36,4100,342,87,203.0,95.0,81.0,76.0,21.0,125.0,24.0,96.0,Zehlendorf,2025-04-13,2025-05-13
37,3390,13,43,,,,,,,,,Lietzow,2025-04-13,2025-05-13
38,3400,334,67,259.0,81.0,139.0,100.0,,,,,Wilmersdorf,2025-04-13,2025-05-13
39,4500,174,71,,,35.0,83.0,,,,,Wannsee,2025-04-13,2025-05-13
40,4300,325,64,231.0,73.0,116.0,91.0,37.0,113.0,134.0,84.0,Tempelhof,2025-04-13,2025-05-13
41,4400,371,69,250.0,91.0,109.0,85.0,35.0,93.0,,,Schöneberg,2025-04-13,2025-05-13
42,4700,306,87,224.0,76.0,107.0,98.0,5.0,149.0,,,Marienfelde,2025-04-13,2025-05-13
43,4600,295,72,,,101.0,95.0,,,,,Lichterfelde,2025-04-13,2025-05-13
44,3690,159,58,103.0,78.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-13,2025-05-13
45,4604,166,106,,,,,,,,,Lankwitz,2025-04-13,2025-05-13
46,3300,470,73,327.0,58.0,274.0,82.0,8.0,115.0,129.0,75.0,Suarez,2025-04-13,2025-05-13
47,4710,193,70,,,,,,,,,Lichtenrade,2025-04-13,2025-05-13
48,5210,156,102,,,,,,,,,Rudow,2025-04-13,2025-05-13
49,3504,154,78,,,,,,,,,Tiergarten-Süd,2025-04-13,2025-05-13
50,5100,627,77,270.0,65.0,171.0,91.0,48.0,108.0,,,Neukölln,2025-04-13,2025-05-13
51,4790,117,78,,,,,,,,,Marienfelde-Süd,2025-04-13,2025-05-13
52,5200,503,73,261.0,78.0,181.0,88.0,13.0,126.0,,,Buckow,2025-04-13,2025-05-13
53,4200,349,87,,,109.0,84.0,7.0,87.0,,,Steglitz,2025-04-13,2025-05-13
54,5404,143,99,,,,,,,,,Salvador-Allende,2025-04-13,2025-05-13
55,5304,131,88,,,,,,,,,Bohnsdorf,2025-04-13,2025-05-13
56,5390,87,74,,,,,,,,,Adlershof,2025-04-13,2025-05-13
57,4390,227,82,26.0,119.0,,,,,,,Mariendorf,2025-04-13,2025-05-13
58,6110,102,115,,,,,,,,,Marzahn,2025-04-13,2025-05-13
59,6204,143,105,,,,,,,,,Kaulsdorf,2025-04-13,2025-05-13
