,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,467,71,277.0,79.0,145.0,75.0,,,,,Mitte,2026-04-27,2026-05-27
1,1200,512,79,327.0,71.0,155.0,78.0,48.0,67.0,166.0,53.0,Friedrichshain,2026-04-27,2026-05-27
2,1204,185,56,,,,,,,,,Am Friedrichshain,2026-04-27,2026-05-27
3,1300,402,82,,,168.0,69.0,56.0,105.0,,,Prenzlauer Berg,2026-04-27,2026-05-27
4,1310,153,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-27,2026-05-27
5,1400,199,60,,,126.0,63.0,50.0,85.0,,,Moabit,2026-04-27,2026-05-27
6,1500,549,67,289.0,65.0,135.0,61.0,,,32.0,76.0,Urban,2026-04-27,2026-05-27
7,1600,544,80,154.0,78.0,150.0,76.0,56.0,119.0,,,Kreuzberg,2026-04-27,2026-05-27
8,1700,261,68,,,130.0,79.0,35.0,94.0,,,Tiergarten,2026-04-27,2026-05-27
9,2100,368,72,285.0,66.0,92.0,71.0,21.0,58.0,,,Schillerpark,2026-04-27,2026-05-27
10,2200,396,67,300.0,81.0,121.0,85.0,12.0,126.0,73.0,117.0,Wittenau,2026-04-27,2026-05-27
11,2300,242,72,,,51.0,82.0,,,,,Hermsdorf,2026-04-27,2026-05-27
12,2320,55,81,,,,,,,,,Frohnau,2026-04-27,2026-05-27
13,2400,307,56,,,92.0,78.0,21.0,109.0,,,Tegel,2026-04-27,2026-05-27
14,2402,72,103,,,,,,,,,Konradshöhe,2026-04-27,2026-05-27
15,2500,398,60,,,187.0,72.0,,,,,Wedding,2026-04-27,2026-05-27
16,2600,271,86,225.0,64.0,94.0,116.0,7.0,100.0,66.0,80.0,Pankow,2026-04-27,2026-05-27
17,2604,125,57,,,,,,,,,Pankow Mitte,2026-04-27,2026-05-27
18,2630,102,73,,,,,,,,,Blankenfelde,2026-04-27,2026-05-27
19,2640,128,99,,,,,,,,,Wilhelmsruh,2026-04-27,2026-05-27
20,2704,95,84,,,,,,,,,Buch,2026-04-27,2026-05-27
21,2720,99,86,,,,,,,,,Karow,2026-04-27,2026-05-27
22,3100,294,69,238.0,72.0,171.0,74.0,16.0,104.0,59.0,97.0,Spandau-Nord,2026-04-27,2026-05-27
23,3103,60,76,,,,,,,,,Lynar,2026-04-27,2026-05-27
24,3104,102,66,,,,,,,,,Falkenhagener Feld,2026-04-27,2026-05-27
25,3110,138,83,,,,,,,,,Staaken,2026-04-27,2026-05-27
26,3200,413,66,110.0,61.0,147.0,76.0,22.0,98.0,,,Spandau-Süd,2026-04-27,2026-05-27
27,3220,80,84,,,,,,,,,Kladow,2026-04-27,2026-05-27
28,3300,383,78,306.0,50.0,291.0,84.0,44.0,125.0,153.0,98.0,Suarez,2026-04-27,2026-05-27
29,3304,132,109,,,,,,,,,Westend,2026-04-27,2026-05-27
30,3400,341,61,261.0,79.0,136.0,64.0,,,,,Wilmersdorf,2026-04-27,2026-05-27
31,3404,118,110,,,,,,,,,Schmargendorf,2026-04-27,2026-05-27
32,3490,110,82,,,,,,,,,Friedenau,2026-04-27,2026-05-27
33,3500,366,83,,,144.0,99.0,35.0,122.0,112.0,115.0,Ranke,2026-04-27,2026-05-27
34,3503,45,94,,,,,,,,,Budapester,2026-04-27,2026-05-27
35,3504,122,55,,,,,,,,,Tiergarten-Süd,2026-04-27,2026-05-27
36,3690,180,51,,,,,,,,,Siemensstadt,2026-04-27,2026-05-27
37,4100,360,94,169.0,103.0,93.0,93.0,12.0,97.0,29.0,101.0,Zehlendorf,2026-04-27,2026-05-27
38,4200,309,93,,,122.0,71.0,21.0,106.0,,,Steglitz,2026-04-27,2026-05-27
39,4300,348,64,78.0,63.0,137.0,88.0,33.0,115.0,171.0,99.0,Tempelhof,2026-04-27,2026-05-27
40,4390,204,64,6.0,105.0,,,,,,,Mariendorf,2026-04-27,2026-05-27
41,4400,404,70,276.0,73.0,143.0,94.0,38.0,116.0,,,Schöneberg,2026-04-27,2026-05-27
42,4500,156,87,,,35.0,92.0,,,,,Wannsee,2026-04-27,2026-05-27
43,4600,300,58,,,94.0,66.0,8.0,109.0,,,Lichterfelde,2026-04-27,2026-05-27
44,4604,167,78,,,,,,,,,Lankwitz,2026-04-27,2026-05-27
45,4700,237,76,249.0,88.0,146.0,96.0,16.0,118.0,,,Marienfelde,2026-04-27,2026-05-27
46,4710,162,75,,,,,,,,,Lichtenrade,2026-04-27,2026-05-27
47,4790,93,75,,,,,,,,,Marienfelde-Süd,2026-04-27,2026-05-27
48,5100,565,72,261.0,61.0,182.0,81.0,50.0,83.0,,,Neukölln,2026-04-27,2026-05-27
