,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,457,70,272.0,75.0,149.0,75.0,,,,,Mitte,2026-04-22,2026-05-22
1,1200,513,75,325.0,72.0,161.0,77.0,54.0,69.0,175.0,53.0,Friedrichshain,2026-04-22,2026-05-22
2,1204,181,55,,,,,,,,,Am Friedrichshain,2026-04-22,2026-05-22
3,1300,406,81,,,160.0,70.0,54.0,105.0,,,Prenzlauer Berg,2026-04-22,2026-05-22
4,1310,154,112,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-22,2026-05-22
5,1400,209,59,,,110.0,64.0,54.0,87.0,,,Moabit,2026-04-22,2026-05-22
6,1500,552,67,271.0,66.0,127.0,56.0,,,35.0,75.0,Urban,2026-04-22,2026-05-22
7,1600,534,83,152.0,79.0,150.0,77.0,55.0,120.0,,,Kreuzberg,2026-04-22,2026-05-22
8,1700,263,67,,,120.0,78.0,38.0,97.0,,,Tiergarten,2026-04-22,2026-05-22
9,2100,369,72,289.0,66.0,89.0,75.0,21.0,52.0,,,Schillerpark,2026-04-22,2026-05-22
10,2200,414,70,294.0,83.0,109.0,86.0,13.0,125.0,71.0,118.0,Wittenau,2026-04-22,2026-05-22
11,2300,234,76,,,54.0,85.0,,,,,Hermsdorf,2026-04-22,2026-05-22
12,2320,49,85,,,,,,,,,Frohnau,2026-04-22,2026-05-22
13,2400,309,56,,,90.0,79.0,22.0,107.0,,,Tegel,2026-04-22,2026-05-22
14,2402,66,105,,,,,,,,,Konradshöhe,2026-04-22,2026-05-22
15,2500,401,61,,,182.0,71.0,,,,,Wedding,2026-04-22,2026-05-22
16,2600,280,88,217.0,68.0,95.0,120.0,8.0,84.0,72.0,81.0,Pankow,2026-04-22,2026-05-22
17,2604,126,62,,,,,,,,,Pankow Mitte,2026-04-22,2026-05-22
18,2630,98,74,,,,,,,,,Blankenfelde,2026-04-22,2026-05-22
19,2640,129,100,,,,,,,,,Wilhelmsruh,2026-04-22,2026-05-22
20,2704,94,86,,,,,,,,,Buch,2026-04-22,2026-05-22
21,2720,93,86,,,,,,,,,Karow,2026-04-22,2026-05-22
22,3100,279,70,235.0,71.0,149.0,75.0,13.0,82.0,52.0,97.0,Spandau-Nord,2026-04-22,2026-05-22
23,3103,66,79,,,,,,,,,Lynar,2026-04-22,2026-05-22
24,3104,103,66,,,,,,,,,Falkenhagener Feld,2026-04-22,2026-05-22
25,3110,137,82,,,,,,,,,Staaken,2026-04-22,2026-05-22
26,3200,424,68,107.0,59.0,143.0,78.0,21.0,95.0,,,Spandau-Süd,2026-04-22,2026-05-22
27,3220,72,83,,,,,,,,,Kladow,2026-04-22,2026-05-22
28,3300,395,79,305.0,52.0,284.0,85.0,41.0,123.0,158.0,97.0,Suarez,2026-04-22,2026-05-22
29,3304,129,110,,,,,,,,,Westend,2026-04-22,2026-05-22
30,3400,333,61,258.0,78.0,150.0,63.0,,,,,Wilmersdorf,2026-04-22,2026-05-22
31,3404,115,111,,,,,,,,,Schmargendorf,2026-04-22,2026-05-22
32,3490,114,91,,,,,,,,,Friedenau,2026-04-22,2026-05-22
33,3500,371,83,,,143.0,97.0,32.0,116.0,113.0,116.0,Ranke,2026-04-22,2026-05-22
34,3503,48,95,,,,,,,,,Budapester,2026-04-22,2026-05-22
35,3504,127,61,,,,,,,,,Tiergarten-Süd,2026-04-22,2026-05-22
36,3690,174,56,,,,,,,,,Siemensstadt,2026-04-22,2026-05-22
