,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,443,71,273.0,76.0,166.0,77.0,,,,,Mitte,2026-05-05,2026-06-04
1,1200,518,83,322.0,70.0,143.0,79.0,48.0,68.0,174.0,55.0,Friedrichshain,2026-05-05,2026-06-04
2,1204,192,58,,,,,,,,,Am Friedrichshain,2026-05-05,2026-06-04
3,1300,381,81,,,155.0,67.0,52.0,105.0,,,Prenzlauer Berg,2026-05-05,2026-06-04
4,1310,146,112,,,,,,,,,Schieritz/Prenzlauer Berg,2026-05-05,2026-06-04
5,1400,183,65,,,141.0,60.0,49.0,89.0,,,Moabit,2026-05-05,2026-06-04
6,1500,539,68,293.0,65.0,141.0,65.0,,,32.0,71.0,Urban,2026-05-05,2026-06-04
7,1600,503,77,137.0,74.0,144.0,76.0,54.0,124.0,,,Kreuzberg,2026-05-05,2026-06-04
8,1700,248,71,,,134.0,79.0,42.0,96.0,,,Tiergarten,2026-05-05,2026-06-04
9,2100,336,72,271.0,64.0,103.0,67.0,25.0,74.0,,,Schillerpark,2026-05-05,2026-06-04
10,2200,380,68,291.0,79.0,130.0,86.0,10.0,127.0,77.0,109.0,Wittenau,2026-05-05,2026-06-04
11,2300,235,65,,,52.0,78.0,,,,,Hermsdorf,2026-05-05,2026-06-04
12,2320,56,81,,,,,,,,,Frohnau,2026-05-05,2026-06-04
13,2400,308,63,,,95.0,83.0,21.0,114.0,,,Tegel,2026-05-05,2026-06-04
14,2402,76,109,,,,,,,,,Konradshöhe,2026-05-05,2026-06-04
15,2500,383,59,,,228.0,76.0,,,,,Wedding,2026-05-05,2026-06-04
16,2600,290,90,221.0,64.0,83.0,111.0,7.0,95.0,62.0,81.0,Pankow,2026-05-05,2026-06-04
17,2604,121,59,,,,,,,,,Pankow Mitte,2026-05-05,2026-06-04
18,2630,110,77,,,,,,,,,Blankenfelde,2026-05-05,2026-06-04
19,2640,125,94,,,,,,,,,Wilhelmsruh,2026-05-05,2026-06-04
20,2704,94,78,,,,,,,,,Buch,2026-05-05,2026-06-04
21,2720,102,85,,,,,,,,,Karow,2026-05-05,2026-06-04
22,3100,297,68,240.0,74.0,172.0,77.0,14.0,120.0,54.0,92.0,Spandau-Nord,2026-05-05,2026-06-04
23,3103,65,73,,,,,,,,,Lynar,2026-05-05,2026-06-04
24,3104,102,55,,,,,,,,,Falkenhagener Feld,2026-05-05,2026-06-04
25,3110,137,82,,,,,,,,,Staaken,2026-05-05,2026-06-04
26,3200,378,63,108.0,61.0,138.0,79.0,22.0,94.0,,,Spandau-Süd,2026-05-05,2026-06-04
27,3220,87,85,,,,,,,,,Kladow,2026-05-05,2026-06-04
28,3300,402,77,302.0,51.0,302.0,80.0,45.0,118.0,154.0,95.0,Suarez,2026-05-05,2026-06-04
29,3304,124,109,,,,,,,,,Westend,2026-05-05,2026-06-04
30,3400,352,61,274.0,77.0,149.0,64.0,,,,,Wilmersdorf,2026-05-05,2026-06-04
31,3404,123,109,,,,,,,,,Schmargendorf,2026-05-05,2026-06-04
32,3490,94,83,,,,,,,,,Friedenau,2026-05-05,2026-06-04
33,3500,339,83,,,145.0,97.0,48.0,119.0,119.0,118.0,Ranke,2026-05-05,2026-06-04
34,3503,47,97,,,,,,,,,Budapester,2026-05-05,2026-06-04
35,3504,122,50,,,,,,,,,Tiergarten-Süd,2026-05-05,2026-06-04
36,3690,168,53,,,,,,,,,Siemensstadt,2026-05-05,2026-06-04
37,4100,308,85,173.0,99.0,96.0,91.0,19.0,105.0,38.0,100.0,Zehlendorf,2026-05-05,2026-06-04
38,4200,291,95,,,130.0,66.0,28.0,91.0,,,Steglitz,2026-05-05,2026-06-04
39,4300,325,62,80.0,65.0,148.0,88.0,31.0,107.0,174.0,107.0,Tempelhof,2026-05-05,2026-06-04
40,4390,197,63,6.0,105.0,,,,,,,Mariendorf,2026-05-05,2026-06-04
