,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,492,75,285.0,86.0,196.0,79.0,,,,,Mitte,2025-12-05,2026-01-04
1,1110,135,70,,,,,,,,,Mitte,2025-12-05,2026-01-04
2,1200,318,68,281.0,68.0,157.0,71.0,40.0,84.0,156.0,47.0,Friedrichshain,2025-12-05,2026-01-04
3,1204,189,86,,,,,,,,,Am Friedrichshain,2025-12-05,2026-01-04
4,1300,376,92,,,213.0,81.0,70.0,101.0,,,Prenzlauer Berg,2025-12-05,2026-01-04
5,1310,135,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-12-05,2026-01-04
6,1400,227,78,,,166.0,68.0,73.0,94.0,,,Moabit,2025-12-05,2026-01-04
7,1500,577,73,244.0,81.0,156.0,92.0,,,37.0,63.0,Urban,2025-12-05,2026-01-04
8,1600,516,76,145.0,73.0,139.0,101.0,57.0,133.0,,,Kreuzberg,2025-12-05,2026-01-04
9,1700,238,68,,,128.0,72.0,45.0,113.0,,,Tiergarten,2025-12-05,2026-01-04
10,2100,397,68,277.0,70.0,144.0,79.0,30.0,56.0,,,Schillerpark,2025-12-05,2026-01-04
11,2200,435,75,33.0,74.0,162.0,88.0,33.0,107.0,114.0,103.0,Wittenau,2025-12-05,2026-01-04
12,2300,265,85,94.0,94.0,70.0,84.0,,,,,Hermsdorf,2025-12-05,2026-01-04
13,2320,80,80,,,,,,,,,Frohnau,2025-12-05,2026-01-04
14,2400,328,69,241.0,61.0,119.0,91.0,28.0,113.0,,,Tegel,2025-12-05,2026-01-04
15,2420,80,116,,,,,,,,,Tegelort,2025-12-05,2026-01-04
16,2500,445,64,,,222.0,74.0,,,5.0,142.0,Wedding,2025-12-05,2026-01-04
17,2600,282,97,232.0,72.0,91.0,106.0,9.0,129.0,88.0,105.0,Pankow,2025-12-05,2026-01-04
18,2604,156,71,,,,,,,,,Pankow Mitte,2025-12-05,2026-01-04
19,2630,127,90,,,,,,,,,Blankenfelde,2025-12-05,2026-01-04
20,2640,128,110,,,,,,,,,Wilhelmsruh,2025-12-05,2026-01-04
21,2704,87,80,,,,,,,,,Buch,2025-12-05,2026-01-04
22,2720,121,85,,,,,,,,,Karow,2025-12-05,2026-01-04
23,3100,370,80,219.0,75.0,196.0,81.0,39.0,99.0,64.0,101.0,Spandau-Nord,2025-12-05,2026-01-04
24,3103,82,94,,,,,,,,,Lynar,2025-12-05,2026-01-04
25,3104,104,74,,,,,,,,,Falkenhagener Feld,2025-12-05,2026-01-04
26,3110,154,95,,,,,,,,,Staaken,2025-12-05,2026-01-04
27,3200,449,72,206.0,83.0,163.0,79.0,21.0,93.0,,,Spandau-Süd,2025-12-05,2026-01-04
28,3220,85,79,,,,,,,,,Kladow,2025-12-05,2026-01-04
29,3300,415,75,315.0,63.0,316.0,84.0,29.0,120.0,150.0,93.0,Suarez,2025-12-05,2026-01-04
30,3304,145,108,,,,,,,,,Westend,2025-12-05,2026-01-04
31,3400,363,77,273.0,95.0,175.0,90.0,,,,,Wilmersdorf,2025-12-05,2026-01-04
32,3404,119,114,,,,,,,,,Schmargendorf,2025-12-05,2026-01-04
33,3490,164,104,,,,,,,,,Friedenau,2025-12-05,2026-01-04
34,3500,378,82,,,184.0,114.0,59.0,130.0,57.0,107.0,Ranke,2025-12-05,2026-01-04
35,3503,43,105,,,,,,,,,Budapester,2025-12-05,2026-01-04
36,3504,117,72,,,,,,,,,Tiergarten-Süd,2025-12-05,2026-01-04
37,3608,112,78,,,78.0,89.0,28.0,93.0,21.0,123.0,TXL/Charlottenburg Nord,2025-12-05,2026-01-04
38,3690,157,61,33.0,69.0,,,,,,,Siemensstadt,2025-12-05,2026-01-04
39,4100,322,108,207.0,120.0,114.0,116.0,13.0,133.0,39.0,121.0,Zehlendorf,2025-12-05,2026-01-04
40,4200,384,102,,,137.0,78.0,19.0,102.0,,,Steglitz,2025-12-05,2026-01-04
41,4300,355,62,199.0,80.0,130.0,85.0,32.0,111.0,155.0,98.0,Tempelhof,2025-12-05,2026-01-04
42,4390,211,72,60.0,119.0,,,,,,,Mariendorf,2025-12-05,2026-01-04
43,4400,429,73,258.0,74.0,131.0,88.0,28.0,117.0,,,Schöneberg,2025-12-05,2026-01-04
44,4500,183,88,,,37.0,86.0,,,,,Wannsee,2025-12-05,2026-01-04
45,4600,334,67,,,96.0,78.0,19.0,122.0,,,Lichterfelde,2025-12-05,2026-01-04
46,4604,161,98,,,,,,,,,Lankwitz,2025-12-05,2026-01-04
47,4700,306,85,241.0,78.0,122.0,98.0,19.0,137.0,,,Marienfelde,2025-12-05,2026-01-04
48,4710,189,81,,,,,,,,,Lichtenrade,2025-12-05,2026-01-04
49,4790,110,77,,,,,,,,,Marienfelde-Süd,2025-12-05,2026-01-04
50,5100,611,78,266.0,72.0,175.0,95.0,39.0,90.0,,,Neukölln,2025-12-05,2026-01-04
51,5200,411,80,233.0,74.0,149.0,84.0,16.0,114.0,,,Buckow,2025-12-05,2026-01-04
52,5210,148,101,,,,,,,,,Rudow,2025-12-05,2026-01-04
53,5300,405,81,232.0,85.0,144.0,80.0,22.0,84.0,78.0,79.0,Treptow,2025-12-05,2026-01-04
54,5304,133,100,,,,,,,,,Bohnsdorf,2025-12-05,2026-01-04
55,5330,83,95,,,,,,,,,Altglienicke,2025-12-05,2026-01-04
56,5390,81,75,,,,,,,,,Adlershof,2025-12-05,2026-01-04
57,5400,402,101,214.0,104.0,142.0,110.0,23.0,128.0,,,Köpenick,2025-12-05,2026-01-04
58,5404,111,101,,,,,,,,,Salvador-Allende,2025-12-05,2026-01-04
59,5410,131,75,,,,,,,,,Friedrichshagen,2025-12-05,2026-01-04
60,5490,39,70,,,,,,,,,Rahnsdorf,2025-12-05,2026-01-04
61,6100,644,98,236.0,82.0,253.0,97.0,77.0,109.0,115.0,120.0,Marzahn,2025-12-05,2026-01-04
62,6110,67,120,,,,,,,,,Marzahn,2025-12-05,2026-01-04
63,6120,42,116,,,,,,,,,Biesdorf,2025-12-05,2026-01-04
64,6200,474,93,233.0,90.0,118.0,105.0,10.0,103.0,,,Hellersdorf,2025-12-05,2026-01-04
65,6204,129,103,,,,,,,,,Kaulsdorf,2025-12-05,2026-01-04
66,6300,423,84,228.0,81.0,177.0,94.0,54.0,104.0,5.0,122.0,Weißensee,2025-12-05,2026-01-04
67,6310,138,94,,,,,,,,,Hohenschönhausen,2025-12-05,2026-01-04
68,6320,172,139,179.0,119.0,,,,,,,Falkenberg,2025-12-05,2026-01-04
69,6330,135,133,,,,,,,,,Wartenberg,2025-12-05,2026-01-04
70,6400,756,87,274.0,115.0,160.0,108.0,30.0,128.0,,,Lichtenberg,2025-12-05,2026-01-04
71,6490,153,80,,,,,,,,,Rummelsburg,2025-12-05,2026-01-04
72,6500,188,101,,,,,,,,,Karlshorst,2025-12-05,2026-01-04
