,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,509,76,252.0,80.0,168.0,75.0,,,,,Mitte,2026-03-11,2026-04-10
1,1200,443,72,250.0,69.0,137.0,71.0,41.0,91.0,152.0,46.0,Friedrichshain,2026-03-11,2026-04-10
2,1204,213,59,,,,,,,,,Am Friedrichshain,2026-03-11,2026-04-10
3,1300,377,86,,,185.0,72.0,60.0,101.0,,,Prenzlauer Berg,2026-03-11,2026-04-10
4,1310,180,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-03-11,2026-04-10
5,1400,218,68,,,140.0,68.0,53.0,107.0,,,Moabit,2026-03-11,2026-04-10
6,1500,550,71,275.0,74.0,133.0,61.0,,,31.0,108.0,Urban,2026-03-11,2026-04-10
7,1600,514,71,134.0,72.0,140.0,91.0,66.0,116.0,,,Kreuzberg,2026-03-11,2026-04-10
8,1700,223,61,,,113.0,78.0,38.0,87.0,,,Tiergarten,2026-03-11,2026-04-10
9,2100,415,73,270.0,63.0,104.0,82.0,38.0,81.0,,,Schillerpark,2026-03-11,2026-04-10
10,2200,449,74,299.0,89.0,114.0,93.0,15.0,136.0,69.0,103.0,Wittenau,2026-03-11,2026-04-10
11,2300,228,86,,,50.0,85.0,,,,,Hermsdorf,2026-03-11,2026-04-10
12,2320,68,83,,,,,,,,,Frohnau,2026-03-11,2026-04-10
13,2400,337,63,,,93.0,74.0,14.0,99.0,,,Tegel,2026-03-11,2026-04-10
14,2402,66,120,,,,,,,,,Konradshöhe,2026-03-11,2026-04-10
15,2500,431,70,,,225.0,70.0,,,,,Wedding,2026-03-11,2026-04-10
16,2600,289,100,203.0,74.0,85.0,115.0,11.0,116.0,75.0,107.0,Pankow,2026-03-11,2026-04-10
17,2604,127,66,,,,,,,,,Pankow Mitte,2026-03-11,2026-04-10
18,2630,98,75,,,,,,,,,Blankenfelde,2026-03-11,2026-04-10
19,2640,106,114,,,,,,,,,Wilhelmsruh,2026-03-11,2026-04-10
20,2704,100,84,,,,,,,,,Buch,2026-03-11,2026-04-10
21,2720,106,86,,,,,,,,,Karow,2026-03-11,2026-04-10
22,3100,311,77,236.0,72.0,143.0,85.0,22.0,97.0,59.0,94.0,Spandau-Nord,2026-03-11,2026-04-10
23,3103,72,75,,,,,,,,,Lynar,2026-03-11,2026-04-10
