,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,548,85,271.0,90.0,211.0,83.0,,,13.0,150.0,Feuer- und Lehrrettungswache Mitte,2025-06-13,2025-07-13
1,1110,165,66,,,,,,,,,Mitte,2025-06-13,2025-07-13
2,1700,349,84,,,168.0,93.0,59.0,107.0,,,Tiergarten,2025-06-13,2025-07-13
3,1310,166,127,,,,,,,,,Schieritz/Prenzlauer Berg,2025-06-13,2025-07-13
4,2100,394,76,307.0,81.0,109.0,94.0,58.0,73.0,,,Schillerpark,2025-06-13,2025-07-13
5,1500,582,72,249.0,64.0,182.0,81.0,,,31.0,77.0,Urban,2025-06-13,2025-07-13
6,2500,440,67,,,278.0,71.0,,,,,Wedding,2025-06-13,2025-07-13
7,1300,379,95,,,171.0,102.0,93.0,137.0,,,Prenzlauer Berg,2025-06-13,2025-07-13
8,1204,99,92,,,,,,,,,Am Friedrichshain,2025-06-13,2025-07-13
9,1600,532,64,142.0,75.0,184.0,80.0,79.0,125.0,,,Kreuzberg,2025-06-13,2025-07-13
10,2300,241,81,105.0,93.0,106.0,99.0,,,,,Hermsdorf,2025-06-13,2025-07-13
11,2420,85,121,,,,,,,,,Tegelort,2025-06-13,2025-07-13
12,1704,10,88,,,,,,,,,Scharnhorststraße,2025-06-13,2025-07-13
13,2630,120,96,,,,,,,,,Blankenfelde,2025-06-13,2025-07-13
14,2604,89,62,,,,,,,,,Pankow Mitte,2025-06-13,2025-07-13
15,3100,434,72,206.0,72.0,230.0,77.0,48.0,87.0,78.0,103.0,Spandau-Nord,2025-06-13,2025-07-13
16,2640,128,105,,,,,,,,,Wilhelmsruh,2025-06-13,2025-07-13
17,3103,42,93,,,,,,,,,Lynar,2025-06-13,2025-07-13
18,3110,134,85,,,,,,,,,Staaken,2025-06-13,2025-07-13
19,1200,481,78,280.0,78.0,186.0,91.0,57.0,94.0,172.0,57.0,Friedrichshain,2025-06-13,2025-07-13
20,1400,201,61,,,155.0,70.0,81.0,102.0,,,Moabit,2025-06-13,2025-07-13
