,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,398,57,266.0,58.0,176.0,62.0,,,,,Mitte,2026-08-14,2026-09-13
1,1200,519,86,264.0,65.0,165.0,80.0,50.0,75.0,190.0,58.0,Friedrichshain,2026-08-14,2026-09-13
2,1204,210,73,,,,,,,,,Am Friedrichshain,2026-08-14,2026-09-13
3,1300,317,85,,,191.0,78.0,92.0,103.0,,,Prenzlauer Berg,2026-08-14,2026-09-13
4,1310,129,107,,,,,,,,,Schieritz/Prenzlauer Berg,2026-08-14,2026-09-13
5,1400,40,38,,,,,,,,,Moabit,2026-08-14,2026-09-13
6,1500,493,62,254.0,69.0,143.0,58.0,50.0,92.0,42.0,79.0,Urban,2026-08-14,2026-09-13
7,1600,448,70,132.0,53.0,137.0,70.0,46.0,96.0,,,Kreuzberg,2026-08-14,2026-09-13
8,1700,216,71,,,159.0,71.0,41.0,96.0,,,Tiergarten,2026-08-14,2026-09-13
9,2100,345,69,272.0,57.0,117.0,68.0,37.0,73.0,,,Schillerpark,2026-08-14,2026-09-13
10,2200,403,78,262.0,82.0,120.0,92.0,21.0,110.0,83.0,105.0,Wittenau,2026-08-14,2026-09-13
11,2300,247,70,,,68.0,62.0,,,,,Hermsdorf,2026-08-14,2026-09-13
12,2320,65,98,,,,,,,,,Frohnau,2026-08-14,2026-09-13
13,2400,251,57,,,111.0,75.0,23.0,108.0,,,Tegel,2026-08-14,2026-09-13
14,2402,67,117,,,,,,,,,Konradshöhe,2026-08-14,2026-09-13
15,2500,457,66,,,331.0,70.0,,,,,Wedding,2026-08-14,2026-09-13
16,2600,264,104,202.0,73.0,98.0,98.0,10.0,160.0,77.0,97.0,Pankow,2026-08-14,2026-09-13
17,2604,84,54,,,,,,,,,Pankow Mitte,2026-08-14,2026-09-13
18,2630,119,76,,,,,,,,,Blankenfelde,2026-08-14,2026-09-13
19,2640,145,111,,,,,,,,,Wilhelmsruh,2026-08-14,2026-09-13
20,2704,88,72,,,,,,,,,Buch,2026-08-14,2026-09-13
21,2720,104,82,,,,,,,,,Karow,2026-08-14,2026-09-13
22,3100,268,61,212.0,74.0,174.0,86.0,24.0,102.0,53.0,102.0,Spandau-Nord,2026-08-14,2026-09-13
23,3103,63,73,,,,,,,,,Lynar,2026-08-14,2026-09-13
24,3104,88,69,,,,,,,,,Falkenhagener Feld,2026-08-14,2026-09-13
25,3110,125,78,,,,,,,,,Staaken,2026-08-14,2026-09-13
26,3200,384,72,92.0,75.0,158.0,67.0,30.0,123.0,,,Spandau-Süd,2026-08-14,2026-09-13
27,3220,66,100,,,,,,,,,Kladow,2026-08-14,2026-09-13
28,3300,409,70,261.0,54.0,280.0,84.0,61.0,99.0,147.0,88.0,Suarez,2026-08-14,2026-09-13
29,3304,131,95,,,,,,,,,Westend,2026-08-14,2026-09-13
30,3400,425,71,,,167.0,65.0,,,,,Wilmersdorf,2026-08-14,2026-09-13
31,3404,6,82,,,,,,,,,Schmargendorf,2026-08-14,2026-09-13
32,3490,93,79,,,,,,,,,Friedenau,2026-08-14,2026-09-13
33,3500,308,87,,,174.0,66.0,28.0,116.0,102.0,114.0,Ranke,2026-08-14,2026-09-13
34,3503,52,112,,,,,,,,,Budapester,2026-08-14,2026-09-13
35,3504,125,59,,,,,,,,,Tiergarten-Süd,2026-08-14,2026-09-13
36,3600,173,69,230.0,63.0,109.0,68.0,39.0,82.0,22.0,72.0,Charlottenburg-Nord,2026-08-14,2026-09-13
37,3690,56,47,,,68.0,37.0,,,,,Siemensstadt,2026-08-14,2026-09-13
38,4100,302,90,188.0,103.0,123.0,87.0,22.0,121.0,55.0,99.0,Zehlendorf,2026-08-14,2026-09-13
39,4200,305,95,,,138.0,65.0,31.0,92.0,,,Steglitz,2026-08-14,2026-09-13
40,4300,300,63,92.0,69.0,145.0,83.0,25.0,107.0,162.0,97.0,Tempelhof,2026-08-14,2026-09-13
41,4390,161,71,13.0,95.0,,,,,,,Mariendorf,2026-08-14,2026-09-13
42,4400,347,71,268.0,67.0,142.0,78.0,43.0,112.0,,,Schöneberg,2026-08-14,2026-09-13
43,4500,180,76,,,51.0,95.0,,,,,Wannsee,2026-08-14,2026-09-13
44,4600,250,49,,,98.0,73.0,16.0,166.0,,,Lichterfelde,2026-08-14,2026-09-13
45,4604,157,103,,,,,,,,,Lankwitz,2026-08-14,2026-09-13
46,4700,235,71,213.0,72.0,110.0,79.0,17.0,109.0,,,Marienfelde,2026-08-14,2026-09-13
47,4710,153,64,,,,,,,,,Lichtenrade,2026-08-14,2026-09-13
48,4790,118,81,,,,,,,,,Marienfelde-Süd,2026-08-14,2026-09-13
49,5100,489,79,265.0,77.0,193.0,86.0,36.0,113.0,,,Neukölln,2026-08-14,2026-09-13
50,5200,357,74,233.0,68.0,192.0,77.0,8.0,99.0,,,Buckow,2026-08-14,2026-09-13
51,5210,118,97,,,,,,,,,Rudow,2026-08-14,2026-09-13
