,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,391,84,279.0,92.0,196.0,84.0,,,,,Feuer- und Lehrrettungswache Mitte,2025-11-04,2025-12-04
1,1110,144,84,,,,,,,,,Mitte,2025-11-04,2025-12-04
2,1200,327,65,257.0,75.0,165.0,70.0,38.0,105.0,160.0,54.0,Friedrichshain,2025-11-04,2025-12-04
3,1204,199,82,,,,,,,,,Am Friedrichshain,2025-11-04,2025-12-04
4,1300,354,100,,,185.0,108.0,70.0,135.0,,,Prenzlauer Berg,2025-11-04,2025-12-04
5,1310,209,112,,,,,,,,,Schieritz/Prenzlauer Berg,2025-11-04,2025-12-04
6,1400,211,79,,,129.0,66.0,75.0,98.0,,,Moabit,2025-11-04,2025-12-04
7,1500,576,71,241.0,70.0,158.0,86.0,,,30.0,97.0,Urban,2025-11-04,2025-12-04
8,1600,507,74,139.0,73.0,154.0,100.0,55.0,106.0,,,Kreuzberg,2025-11-04,2025-12-04
9,1700,250,66,,,151.0,73.0,46.0,105.0,,,Tiergarten,2025-11-04,2025-12-04
10,2100,347,74,304.0,66.0,107.0,77.0,22.0,81.0,,,Schillerpark,2025-11-04,2025-12-04
11,2200,415,77,,,142.0,120.0,19.0,157.0,77.0,111.0,Wittenau,2025-11-04,2025-12-04
12,2300,272,92,112.0,95.0,64.0,94.0,,,,,Hermsdorf,2025-11-04,2025-12-04
13,2320,82,87,,,,,,,,,Frohnau,2025-11-04,2025-12-04
14,2400,311,69,241.0,60.0,92.0,98.0,21.0,112.0,,,Tegel,2025-11-04,2025-12-04
15,2420,71,131,,,,,,,,,Tegelort,2025-11-04,2025-12-04
16,2500,425,72,,,242.0,76.0,,,,,Wedding,2025-11-04,2025-12-04
17,2600,356,104,220.0,80.0,103.0,102.0,12.0,165.0,78.0,93.0,Pankow,2025-11-04,2025-12-04
18,2604,132,77,,,,,,,,,Pankow Mitte,2025-11-04,2025-12-04
19,2630,129,92,,,,,,,,,Blankenfelde,2025-11-04,2025-12-04
20,2640,124,104,,,,,,,,,Wilhelmsruh,2025-11-04,2025-12-04
21,2704,95,82,,,,,,,,,Buch,2025-11-04,2025-12-04
22,2720,115,92,,,,,,,,,Karow,2025-11-04,2025-12-04
23,3100,393,73,224.0,73.0,157.0,77.0,9.0,70.0,46.0,90.0,Spandau-Nord,2025-11-04,2025-12-04
24,3103,82,84,,,,,,,,,Lynar,2025-11-04,2025-12-04
25,3104,99,78,,,,,,,,,Falkenhagener Feld,2025-11-04,2025-12-04
26,3110,143,87,,,,,,,,,Staaken,2025-11-04,2025-12-04
27,3200,372,68,186.0,82.0,138.0,69.0,23.0,89.0,,,Spandau-Süd,2025-11-04,2025-12-04
28,3220,83,83,,,,,,,,,Kladow,2025-11-04,2025-12-04
29,3300,460,80,285.0,59.0,303.0,92.0,37.0,139.0,166.0,83.0,Suarez,2025-11-04,2025-12-04
30,3304,133,124,,,,,,,,,Westend,2025-11-04,2025-12-04
31,3400,357,66,258.0,86.0,177.0,96.0,,,,,Wilmersdorf,2025-11-04,2025-12-04
32,3404,157,122,,,,,,,,,Schmargendorf,2025-11-04,2025-12-04
33,3490,154,93,,,,,,,,,Friedenau,2025-11-04,2025-12-04
34,3500,317,73,,,178.0,104.0,56.0,126.0,51.0,108.0,Ranke,2025-11-04,2025-12-04
35,3503,60,111,,,,,,,,,Budapester,2025-11-04,2025-12-04
36,3504,135,70,,,,,,,,,Tiergarten-Süd,2025-11-04,2025-12-04
37,3608,83,88,,,55.0,84.0,,,13.0,94.0,TXL,2025-11-04,2025-12-04
38,3690,166,62,18.0,68.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-11-04,2025-12-04
39,4100,321,100,198.0,115.0,102.0,113.0,14.0,156.0,46.0,123.0,Zehlendorf,2025-11-04,2025-12-04
40,4200,362,88,,,146.0,71.0,15.0,86.0,,,Steglitz,2025-11-04,2025-12-04
41,4300,318,65,240.0,75.0,146.0,78.0,38.0,82.0,149.0,95.0,Tempelhof,2025-11-04,2025-12-04
42,4390,216,74,27.0,93.0,,,,,,,Mariendorf,2025-11-04,2025-12-04
43,4400,412,67,234.0,69.0,152.0,90.0,38.0,116.0,,,Schöneberg,2025-11-04,2025-12-04
44,4500,165,85,,,35.0,98.0,,,,,Wannsee,2025-11-04,2025-12-04
45,4600,272,68,,,98.0,89.0,17.0,101.0,,,Lichterfelde,2025-11-04,2025-12-04
46,4604,166,99,,,,,,,,,Lankwitz,2025-11-04,2025-12-04
47,4700,333,92,229.0,88.0,110.0,117.0,6.0,142.0,,,Marienfelde,2025-11-04,2025-12-04
48,4710,193,75,,,,,,,,,Lichtenrade,2025-11-04,2025-12-04
49,4790,102,74,,,,,,,,,Marienfelde-Süd,2025-11-04,2025-12-04
50,5100,580,78,249.0,69.0,192.0,102.0,43.0,110.0,,,Neukölln,2025-11-04,2025-12-04
