,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,430,74,281.0,81.0,197.0,84.0,,,,,Mitte,2026-06-11,2026-07-11
1,1200,503,93,295.0,70.0,182.0,90.0,62.0,83.0,184.0,56.0,Friedrichshain,2026-06-11,2026-07-11
2,1204,187,58,,,,,,,,,Am Friedrichshain,2026-06-11,2026-07-11
3,1300,320,87,,,201.0,75.0,64.0,117.0,,,Prenzlauer Berg,2026-06-11,2026-07-11
4,1310,130,112,,,,,,,,,Schieritz/Prenzlauer Berg,2026-06-11,2026-07-11
5,1400,179,81,,,195.0,68.0,70.0,102.0,,,Moabit,2026-06-11,2026-07-11
6,1500,476,60,269.0,64.0,178.0,65.0,,,32.0,78.0,Urban,2026-06-11,2026-07-11
7,1600,454,67,152.0,73.0,172.0,82.0,71.0,115.0,,,Kreuzberg,2026-06-11,2026-07-11
8,1700,222,77,,,165.0,72.0,45.0,108.0,,,Tiergarten,2026-06-11,2026-07-11
9,2100,290,67,273.0,63.0,132.0,75.0,24.0,59.0,,,Schillerpark,2026-06-11,2026-07-11
10,2200,377,76,259.0,83.0,158.0,90.0,27.0,117.0,80.0,102.0,Wittenau,2026-06-11,2026-07-11
11,2300,186,57,,,74.0,64.0,,,,,Hermsdorf,2026-06-11,2026-07-11
12,2320,76,71,,,,,,,,,Frohnau,2026-06-11,2026-07-11
13,2400,285,59,,,111.0,90.0,17.0,110.0,,,Tegel,2026-06-11,2026-07-11
14,2402,66,114,,,,,,,,,Konradshöhe,2026-06-11,2026-07-11
15,2500,398,62,,,281.0,67.0,,,,,Wedding,2026-06-11,2026-07-11
16,2600,306,96,205.0,75.0,104.0,107.0,11.0,130.0,79.0,84.0,Pankow,2026-06-11,2026-07-11
17,2604,82,63,,,,,,,,,Pankow Mitte,2026-06-11,2026-07-11
18,2630,133,79,,,,,,,,,Blankenfelde,2026-06-11,2026-07-11
19,2640,115,98,,,,,,,,,Wilhelmsruh,2026-06-11,2026-07-11
20,2704,96,77,,,,,,,,,Buch,2026-06-11,2026-07-11
21,2720,105,74,,,,,,,,,Karow,2026-06-11,2026-07-11
22,3100,347,72,211.0,79.0,149.0,85.0,28.0,103.0,64.0,102.0,Spandau-Nord,2026-06-11,2026-07-11
23,3103,56,77,,,,,,,,,Lynar,2026-06-11,2026-07-11
24,3104,95,58,,,,,,,,,Falkenhagener Feld,2026-06-11,2026-07-11
25,3110,117,79,,,,,,,,,Staaken,2026-06-11,2026-07-11
26,3200,333,64,94.0,73.0,193.0,71.0,24.0,96.0,,,Spandau-Süd,2026-06-11,2026-07-11
27,3220,102,87,,,,,,,,,Kladow,2026-06-11,2026-07-11
28,3300,365,78,305.0,57.0,266.0,76.0,45.0,102.0,151.0,86.0,Suarez,2026-06-11,2026-07-11
29,3304,126,107,,,,,,,,,Westend,2026-06-11,2026-07-11
30,3400,337,59,75.0,81.0,173.0,56.0,,,,,Wilmersdorf,2026-06-11,2026-07-11
31,3404,127,112,,,,,,,,,Schmargendorf,2026-06-11,2026-07-11
32,3490,75,80,,,,,,,,,Friedenau,2026-06-11,2026-07-11
33,3500,275,85,,,195.0,107.0,63.0,131.0,126.0,119.0,Ranke,2026-06-11,2026-07-11
