,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,544,85,273.0,89.0,212.0,82.0,,,13.0,150.0,Feuer- und Lehrrettungswache Mitte,2025-06-12,2025-07-12
1,1310,160,127,,,,,,,,,Schieritz/Prenzlauer Berg,2025-06-12,2025-07-12
2,1200,478,79,278.0,78.0,186.0,91.0,56.0,95.0,173.0,56.0,Friedrichshain,2025-06-12,2025-07-12
3,1300,379,96,,,168.0,102.0,86.0,136.0,,,Prenzlauer Berg,2025-06-12,2025-07-12
4,2100,399,76,304.0,81.0,111.0,93.0,58.0,72.0,,,Schillerpark,2025-06-12,2025-07-12
5,2300,243,80,106.0,95.0,110.0,99.0,,,,,Hermsdorf,2025-06-12,2025-07-12
6,1600,524,63,142.0,75.0,179.0,78.0,79.0,125.0,,,Kreuzberg,2025-06-12,2025-07-12
7,2420,85,120,,,,,,,,,Tegelort,2025-06-12,2025-07-12
8,2604,85,65,,,,,,,,,Pankow Mitte,2025-06-12,2025-07-12
9,2640,126,103,,,,,,,,,Wilhelmsruh,2025-06-12,2025-07-12
10,3103,42,93,,,,,,,,,Lynar,2025-06-12,2025-07-12
11,1110,168,65,,,,,,,,,Mitte,2025-06-12,2025-07-12
12,1500,588,71,243.0,64.0,178.0,82.0,,,32.0,79.0,Urban,2025-06-12,2025-07-12
13,1204,105,92,,,,,,,,,Am Friedrichshain,2025-06-12,2025-07-12
14,1400,198,60,,,155.0,70.0,82.0,101.0,,,Moabit,2025-06-12,2025-07-12
15,3104,101,69,,,,,,,,,Falkenhagener Feld,2025-06-12,2025-07-12
16,1700,344,85,,,167.0,95.0,61.0,106.0,,,Tiergarten,2025-06-12,2025-07-12
17,2500,432,65,,,281.0,72.0,,,,,Wedding,2025-06-12,2025-07-12
18,2630,118,97,,,,,,,,,Blankenfelde,2025-06-12,2025-07-12
19,3100,434,71,207.0,72.0,233.0,78.0,45.0,91.0,76.0,104.0,Spandau-Nord,2025-06-12,2025-07-12
20,3200,424,68,210.0,79.0,211.0,74.0,45.0,86.0,,,Spandau-Süd,2025-06-12,2025-07-12
21,3110,135,84,,,,,,,,,Staaken,2025-06-12,2025-07-12
22,2720,118,94,,,,,,,,,Karow,2025-06-12,2025-07-12
23,2200,357,64,,,154.0,111.0,45.0,138.0,98.0,100.0,Wittenau,2025-06-12,2025-07-12
24,3220,68,80,,,,,,,,,Kladow,2025-06-12,2025-07-12
25,3404,104,111,,,,,,,,,Schmargendorf,2025-06-12,2025-07-12
26,3503,58,114,,,,,,,,,Budapester,2025-06-12,2025-07-12
27,3490,134,86,,,,,,,,,Friedenau,2025-06-12,2025-07-12
28,3500,332,82,,,163.0,109.0,98.0,122.0,74.0,99.0,Ranke,2025-06-12,2025-07-12
29,2320,70,90,,,,,,,,,Frohnau,2025-06-12,2025-07-12
30,1704,10,88,,,,,,,,,Scharnhorststraße,2025-06-12,2025-07-12
31,3608,96,70,,,61.0,96.0,37.0,92.0,25.0,123.0,TXL,2025-06-12,2025-07-12
32,2600,329,88,219.0,76.0,91.0,100.0,26.0,139.0,88.0,96.0,Pankow,2025-06-12,2025-07-12
33,4100,301,81,174.0,89.0,129.0,79.0,34.0,81.0,53.0,109.0,Zehlendorf,2025-06-12,2025-07-12
34,2704,98,78,,,,,,,,,Buch,2025-06-12,2025-07-12
35,3304,142,112,,,,,,,,,Westend,2025-06-12,2025-07-12
36,2400,286,69,241.0,67.0,129.0,93.0,26.0,94.0,,,Tegel,2025-06-12,2025-07-12
37,3400,331,72,225.0,87.0,176.0,102.0,,,,,Wilmersdorf,2025-06-12,2025-07-12
38,4300,330,59,226.0,80.0,148.0,89.0,47.0,92.0,176.0,94.0,Tempelhof,2025-06-12,2025-07-12
39,4500,159,82,,,53.0,76.0,,,,,Wannsee,2025-06-12,2025-07-12
40,4400,353,74,252.0,85.0,123.0,87.0,71.0,106.0,,,Schöneberg,2025-06-12,2025-07-12
41,4700,302,84,201.0,77.0,115.0,93.0,29.0,120.0,,,Marienfelde,2025-06-12,2025-07-12
42,4600,299,76,,,133.0,80.0,,,,,Lichterfelde,2025-06-12,2025-07-12
43,3690,169,59,86.0,81.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-06-12,2025-07-12
44,4604,174,97,,,,,,,,,Lankwitz,2025-06-12,2025-07-12
45,3300,399,77,295.0,53.0,247.0,89.0,27.0,94.0,149.0,73.0,Suarez,2025-06-12,2025-07-12
46,5210,160,81,,,,,,,,,Rudow,2025-06-12,2025-07-12
47,4710,185,72,,,,,,,,,Lichtenrade,2025-06-12,2025-07-12
48,3504,143,75,,,,,,,,,Tiergarten-Süd,2025-06-12,2025-07-12
49,5100,563,74,259.0,60.0,189.0,88.0,76.0,91.0,,,Neukölln,2025-06-12,2025-07-12
50,5200,442,66,242.0,68.0,193.0,89.0,12.0,118.0,,,Buckow,2025-06-12,2025-07-12
51,4790,112,87,,,,,,,,,Marienfelde-Süd,2025-06-12,2025-07-12
52,4200,294,82,,,155.0,73.0,,,,,Steglitz,2025-06-12,2025-07-12
53,5404,101,114,,,,,,,,,Salvador-Allende,2025-06-12,2025-07-12
54,5304,112,93,,,,,,,,,Bohnsdorf,2025-06-12,2025-07-12
55,5390,64,84,,,,,,,,,Adlershof,2025-06-12,2025-07-12
56,4390,173,74,39.0,119.0,,,,,,,Mariendorf,2025-06-12,2025-07-12
57,6110,89,111,,,,,,,,,Marzahn,2025-06-12,2025-07-12
58,6120,49,99,,,,,,,,,Biesdorf,2025-06-12,2025-07-12
59,5300,394,81,225.0,82.0,193.0,66.0,50.0,70.0,83.0,86.0,Treptow,2025-06-12,2025-07-12
60,6310,287,104,,,,,,,,,Hohenschönhausen,2025-06-12,2025-07-12
61,6204,163,93,,,,,,,,,Kaulsdorf,2025-06-12,2025-07-12
62,6320,150,134,152.0,117.0,,,,,,,Falkenberg,2025-06-12,2025-07-12
63,5400,322,77,187.0,86.0,146.0,78.0,26.0,73.0,,,Köpenick,2025-06-12,2025-07-12
64,5490,73,77,,,,,,,,,Rahnsdorf,2025-06-12,2025-07-12
65,6200,313,72,185.0,85.0,137.0,95.0,7.0,106.0,,,Hellersdorf,2025-06-12,2025-07-12
66,6500,217,96,,,,,,,,,Karlshorst,2025-06-12,2025-07-12
67,6400,571,69,265.0,97.0,172.0,94.0,54.0,100.0,,,Lichtenberg,2025-06-12,2025-07-12
68,6490,125,72,,,,,,,,,Rummelsburg,2025-06-12,2025-07-12
69,5410,134,75,,,,,,,,,Friedrichshagen,2025-06-12,2025-07-12
70,6300,400,80,223.0,80.0,183.0,92.0,49.0,114.0,,,Weißensee,2025-06-12,2025-07-12
71,6100,572,97,207.0,96.0,254.0,90.0,73.0,99.0,108.0,112.0,Marzahn,2025-06-12,2025-07-12
72,5330,102,97,,,,,,,,,Altglienicke,2025-06-12,2025-07-12
73,6330,172,131,,,,,,,,,Wartenberg,2025-06-12,2025-07-12
