,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,567,80,280.0,79.0,202.0,83.0,,,5.0,246.0,Feuer- und Lehrrettungswache Mitte,2025-05-21,2025-06-20
1,1110,148,68,,,,,,,,,Mitte,2025-05-21,2025-06-20
2,1700,298,86,,,144.0,110.0,67.0,115.0,,,Tiergarten,2025-05-21,2025-06-20
3,1310,180,120,,,,,,,,,Schieritz/Prenzlauer Berg,2025-05-21,2025-06-20
4,1200,555,76,286.0,68.0,148.0,84.0,65.0,94.0,159.0,46.0,Friedrichshain,2025-05-21,2025-06-20
5,2100,394,66,315.0,75.0,102.0,91.0,36.0,72.0,,,Schillerpark,2025-05-21,2025-06-20
6,1400,179,53,,,140.0,78.0,66.0,124.0,,,Moabit,2025-05-21,2025-06-20
7,2320,86,84,,,,,,,,,Frohnau,2025-05-21,2025-06-20
8,1300,377,91,,,156.0,107.0,33.0,131.0,,,Prenzlauer Berg,2025-05-21,2025-06-20
9,2300,202,82,113.0,100.0,75.0,91.0,,,,,Hermsdorf,2025-05-21,2025-06-20
10,1600,554,66,140.0,74.0,144.0,76.0,33.0,121.0,,,Kreuzberg,2025-05-21,2025-06-20
11,1704,9,90,,,,,,,,,Scharnhorststraße,2025-05-21,2025-06-20
12,2420,86,118,,,,,,,,,Tegelort,2025-05-21,2025-06-20
13,2604,76,55,,,,,,,,,Pankow Mitte,2025-05-21,2025-06-20
14,2640,139,102,,,,,,,,,Wilhelmsruh,2025-05-21,2025-06-20
15,1204,83,84,,,,,,,,,Am Friedrichshain,2025-05-21,2025-06-20
16,3103,46,86,,,,,,,,,Lynar,2025-05-21,2025-06-20
17,2630,119,87,,,,,,,,,Blankenfelde,2025-05-21,2025-06-20
