,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,457,80,249.0,90.0,168.0,77.0,,,5.0,84.0,Mitte,2025-12-23,2026-01-22
1,1110,149,83,,,,,,,,,Mitte,2025-12-23,2026-01-22
2,1200,348,68,290.0,70.0,159.0,75.0,48.0,71.0,145.0,48.0,Friedrichshain,2025-12-23,2026-01-22
3,1204,163,86,,,,,,,,,Am Friedrichshain,2025-12-23,2026-01-22
4,1300,358,88,,,201.0,69.0,72.0,97.0,,,Prenzlauer Berg,2025-12-23,2026-01-22
5,1310,146,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-12-23,2026-01-22
6,1400,237,88,,,134.0,74.0,61.0,91.0,,,Moabit,2025-12-23,2026-01-22
7,1500,582,69,269.0,85.0,161.0,80.0,,,36.0,72.0,Urban,2025-12-23,2026-01-22
8,1600,529,73,142.0,79.0,146.0,111.0,71.0,124.0,,,Kreuzberg,2025-12-23,2026-01-22
9,1700,236,65,,,141.0,67.0,47.0,108.0,,,Tiergarten,2025-12-23,2026-01-22
10,2100,437,73,283.0,69.0,134.0,78.0,30.0,62.0,,,Schillerpark,2025-12-23,2026-01-22
11,2200,457,67,201.0,89.0,140.0,75.0,35.0,109.0,97.0,95.0,Wittenau,2025-12-23,2026-01-22
12,2300,236,85,35.0,86.0,79.0,75.0,,,,,Hermsdorf,2025-12-23,2026-01-22
13,2320,77,85,,,,,,,,,Frohnau,2025-12-23,2026-01-22
14,2400,330,67,83.0,62.0,105.0,84.0,27.0,101.0,,,Tegel,2025-12-23,2026-01-22
15,2420,77,115,,,,,,,,,Tegelort,2025-12-23,2026-01-22
16,2500,442,62,,,206.0,70.0,,,5.0,142.0,Wedding,2025-12-23,2026-01-22
17,2600,301,93,246.0,71.0,98.0,97.0,9.0,132.0,92.0,91.0,Pankow,2025-12-23,2026-01-22
18,2604,148,68,,,,,,,,,Pankow Mitte,2025-12-23,2026-01-22
19,2630,130,84,,,,,,,,,Blankenfelde,2025-12-23,2026-01-22
20,2640,120,110,,,,,,,,,Wilhelmsruh,2025-12-23,2026-01-22
21,2704,90,82,,,,,,,,,Buch,2025-12-23,2026-01-22
22,2720,126,85,,,,,,,,,Karow,2025-12-23,2026-01-22
23,3100,355,79,251.0,77.0,197.0,75.0,33.0,100.0,70.0,97.0,Spandau-Nord,2025-12-23,2026-01-22
24,3103,74,95,,,,,,,,,Lynar,2025-12-23,2026-01-22
25,3104,98,70,,,,,,,,,Falkenhagener Feld,2025-12-23,2026-01-22
26,3110,146,92,,,,,,,,,Staaken,2025-12-23,2026-01-22
27,3200,447,75,132.0,78.0,163.0,83.0,25.0,114.0,,,Spandau-Süd,2025-12-23,2026-01-22
28,3220,68,74,,,,,,,,,Kladow,2025-12-23,2026-01-22
29,3300,420,70,312.0,60.0,292.0,77.0,36.0,84.0,144.0,86.0,Suarez,2025-12-23,2026-01-22
30,3304,155,109,,,,,,,,,Westend,2025-12-23,2026-01-22
31,3400,330,68,273.0,83.0,164.0,81.0,,,,,Wilmersdorf,2025-12-23,2026-01-22
32,3404,125,120,,,,,,,,,Schmargendorf,2025-12-23,2026-01-22
33,3490,107,97,,,,,,,,,Friedenau,2025-12-23,2026-01-22
34,3500,393,78,,,167.0,108.0,59.0,133.0,68.0,126.0,Ranke,2025-12-23,2026-01-22
35,3503,44,102,,,,,,,,,Budapester,2025-12-23,2026-01-22
