,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,482,77,269.0,87.0,176.0,78.0,,,5.0,82.0,Mitte,2025-12-12,2026-01-11
1,1110,142,82,,,,,,,,,Mitte,2025-12-12,2026-01-11
2,1200,343,69,293.0,68.0,160.0,72.0,39.0,81.0,145.0,45.0,Friedrichshain,2025-12-12,2026-01-11
3,1204,178,86,,,,,,,,,Am Friedrichshain,2025-12-12,2026-01-11
4,1300,370,93,,,216.0,76.0,77.0,99.0,,,Prenzlauer Berg,2025-12-12,2026-01-11
5,1310,123,120,,,,,,,,,Schieritz/Prenzlauer Berg,2025-12-12,2026-01-11
6,1400,228,81,,,147.0,76.0,64.0,89.0,,,Moabit,2025-12-12,2026-01-11
7,1500,584,71,262.0,80.0,150.0,83.0,,,33.0,71.0,Urban,2025-12-12,2026-01-11
8,1600,527,78,146.0,76.0,153.0,107.0,59.0,128.0,,,Kreuzberg,2025-12-12,2026-01-11
9,1700,226,69,,,128.0,72.0,45.0,105.0,,,Tiergarten,2025-12-12,2026-01-11
10,2100,400,71,280.0,72.0,140.0,80.0,33.0,59.0,,,Schillerpark,2025-12-12,2026-01-11
11,2200,433,69,99.0,89.0,155.0,78.0,32.0,105.0,97.0,95.0,Wittenau,2025-12-12,2026-01-11
12,2300,254,83,72.0,93.0,78.0,83.0,,,,,Hermsdorf,2025-12-12,2026-01-11
13,2320,80,87,,,,,,,,,Frohnau,2025-12-12,2026-01-11
14,2400,317,70,182.0,61.0,113.0,82.0,25.0,112.0,,,Tegel,2025-12-12,2026-01-11
15,2420,77,120,,,,,,,,,Tegelort,2025-12-12,2026-01-11
16,2500,445,64,,,202.0,70.0,,,5.0,142.0,Wedding,2025-12-12,2026-01-11
17,2600,285,97,236.0,71.0,99.0,101.0,8.0,127.0,92.0,95.0,Pankow,2025-12-12,2026-01-11
18,2604,158,73,,,,,,,,,Pankow Mitte,2025-12-12,2026-01-11
19,2630,129,87,,,,,,,,,Blankenfelde,2025-12-12,2026-01-11
20,2640,130,110,,,,,,,,,Wilhelmsruh,2025-12-12,2026-01-11
21,2704,95,80,,,,,,,,,Buch,2025-12-12,2026-01-11
22,2720,121,84,,,,,,,,,Karow,2025-12-12,2026-01-11
23,3100,363,79,224.0,78.0,187.0,78.0,35.0,100.0,64.0,101.0,Spandau-Nord,2025-12-12,2026-01-11
24,3103,82,92,,,,,,,,,Lynar,2025-12-12,2026-01-11
25,3104,94,73,,,,,,,,,Falkenhagener Feld,2025-12-12,2026-01-11
26,3110,140,96,,,,,,,,,Staaken,2025-12-12,2026-01-11
27,3200,450,73,182.0,82.0,157.0,76.0,20.0,97.0,,,Spandau-Süd,2025-12-12,2026-01-11
28,3220,79,78,,,,,,,,,Kladow,2025-12-12,2026-01-11
29,3300,417,69,307.0,61.0,307.0,80.0,33.0,107.0,142.0,92.0,Suarez,2025-12-12,2026-01-11
30,3304,152,111,,,,,,,,,Westend,2025-12-12,2026-01-11
31,3400,355,73,268.0,92.0,176.0,86.0,,,,,Wilmersdorf,2025-12-12,2026-01-11
32,3404,134,113,,,,,,,,,Schmargendorf,2025-12-12,2026-01-11
33,3490,147,101,,,,,,,,,Friedenau,2025-12-12,2026-01-11
34,3500,378,77,,,176.0,116.0,54.0,131.0,67.0,122.0,Ranke,2025-12-12,2026-01-11
35,3503,37,104,,,,,,,,,Budapester,2025-12-12,2026-01-11
36,3504,121,73,,,,,,,,,Tiergarten-Süd,2025-12-12,2026-01-11
37,3608,106,80,,,71.0,84.0,26.0,96.0,16.0,107.0,TXL/Charlottenburg Nord,2025-12-12,2026-01-11
38,3690,154,63,31.0,69.0,,,,,,,Siemensstadt,2025-12-12,2026-01-11
39,4100,335,106,207.0,120.0,117.0,119.0,12.0,134.0,42.0,115.0,Zehlendorf,2025-12-12,2026-01-11
40,4200,368,103,,,131.0,77.0,18.0,89.0,,,Steglitz,2025-12-12,2026-01-11
41,4300,367,65,166.0,78.0,127.0,86.0,38.0,105.0,151.0,96.0,Tempelhof,2025-12-12,2026-01-11
42,4390,213,72,39.0,120.0,,,,,,,Mariendorf,2025-12-12,2026-01-11
