,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,479,85,258.0,93.0,164.0,86.0,,,5.0,138.0,Mitte,2026-02-04,2026-03-06
1,1200,470,75,261.0,67.0,164.0,76.0,53.0,87.0,161.0,52.0,Friedrichshain,2026-02-04,2026-03-06
2,1204,231,61,,,,,,,,,Am Friedrichshain,2026-02-04,2026-03-06
3,1300,374,88,,,185.0,69.0,69.0,98.0,,,Prenzlauer Berg,2026-02-04,2026-03-06
4,1310,188,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-02-04,2026-03-06
5,1400,195,69,,,137.0,77.0,65.0,95.0,,,Moabit,2026-02-04,2026-03-06
6,1500,520,77,274.0,84.0,142.0,87.0,,,27.0,77.0,Urban,2026-02-04,2026-03-06
7,1600,502,70,149.0,72.0,142.0,95.0,70.0,123.0,,,Kreuzberg,2026-02-04,2026-03-06
8,1700,245,67,,,125.0,79.0,34.0,100.0,,,Tiergarten,2026-02-04,2026-03-06
9,2100,352,68,282.0,68.0,96.0,86.0,37.0,103.0,,,Schillerpark,2026-02-04,2026-03-06
10,2200,458,75,300.0,95.0,119.0,103.0,26.0,128.0,78.0,112.0,Wittenau,2026-02-04,2026-03-06
11,2300,252,79,,,57.0,89.0,,,,,Hermsdorf,2026-02-04,2026-03-06
12,2320,76,81,,,,,,,,,Frohnau,2026-02-04,2026-03-06
13,2400,346,64,,,95.0,74.0,11.0,80.0,,,Tegel,2026-02-04,2026-03-06
14,2402,37,109,,,,,,,,,Konradshöhe,2026-02-04,2026-03-06
15,2420,44,111,,,,,,,,,Tegelort,2026-02-04,2026-03-06
16,2500,462,63,,,257.0,73.0,,,,,Wedding,2026-02-04,2026-03-06
17,2600,285,96,216.0,65.0,108.0,103.0,6.0,124.0,71.0,80.0,Pankow,2026-02-04,2026-03-06
18,2604,142,58,,,,,,,,,Pankow Mitte,2026-02-04,2026-03-06
19,2630,100,81,,,,,,,,,Blankenfelde,2026-02-04,2026-03-06
20,2640,102,91,,,,,,,,,Wilhelmsruh,2026-02-04,2026-03-06
21,2704,104,72,,,,,,,,,Buch,2026-02-04,2026-03-06
22,2720,98,90,,,,,,,,,Karow,2026-02-04,2026-03-06
