,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,479,73,243.0,75.0,172.0,72.0,,,,,Mitte,2026-03-18,2026-04-17
1,1200,435,72,247.0,70.0,137.0,69.0,38.0,83.0,148.0,45.0,Friedrichshain,2026-03-18,2026-04-17
2,1204,229,63,,,,,,,,,Am Friedrichshain,2026-03-18,2026-04-17
3,1300,367,85,,,177.0,69.0,65.0,101.0,,,Prenzlauer Berg,2026-03-18,2026-04-17
4,1310,173,116,,,,,,,,,Schieritz/Prenzlauer Berg,2026-03-18,2026-04-17
5,1400,235,62,,,133.0,61.0,46.0,100.0,,,Moabit,2026-03-18,2026-04-17
6,1500,551,70,268.0,73.0,123.0,60.0,,,28.0,103.0,Urban,2026-03-18,2026-04-17
7,1600,505,74,141.0,69.0,139.0,86.0,70.0,119.0,,,Kreuzberg,2026-03-18,2026-04-17
8,1700,220,60,,,94.0,77.0,32.0,91.0,,,Tiergarten,2026-03-18,2026-04-17
9,2100,421,72,273.0,64.0,105.0,80.0,42.0,80.0,,,Schillerpark,2026-03-18,2026-04-17
10,2200,443,74,288.0,90.0,114.0,92.0,20.0,117.0,68.0,104.0,Wittenau,2026-03-18,2026-04-17
11,2300,230,83,,,53.0,84.0,,,,,Hermsdorf,2026-03-18,2026-04-17
12,2320,66,80,,,,,,,,,Frohnau,2026-03-18,2026-04-17
13,2400,323,59,,,89.0,73.0,12.0,96.0,,,Tegel,2026-03-18,2026-04-17
14,2402,73,117,,,,,,,,,Konradshöhe,2026-03-18,2026-04-17
15,2500,402,64,,,231.0,66.0,,,,,Wedding,2026-03-18,2026-04-17
16,2600,272,95,203.0,78.0,85.0,117.0,13.0,105.0,74.0,107.0,Pankow,2026-03-18,2026-04-17
17,2604,127,68,,,,,,,,,Pankow Mitte,2026-03-18,2026-04-17
18,2630,91,77,,,,,,,,,Blankenfelde,2026-03-18,2026-04-17
19,2640,119,105,,,,,,,,,Wilhelmsruh,2026-03-18,2026-04-17
20,2704,96,78,,,,,,,,,Buch,2026-03-18,2026-04-17
21,2720,104,86,,,,,,,,,Karow,2026-03-18,2026-04-17
22,3100,324,76,222.0,71.0,148.0,82.0,20.0,107.0,57.0,91.0,Spandau-Nord,2026-03-18,2026-04-17
23,3103,73,73,,,,,,,,,Lynar,2026-03-18,2026-04-17
24,3104,80,74,,,,,,,,,Falkenhagener Feld,2026-03-18,2026-04-17
25,3110,149,90,,,,,,,,,Staaken,2026-03-18,2026-04-17
26,3200,387,70,113.0,70.0,123.0,69.0,28.0,99.0,,,Spandau-Süd,2026-03-18,2026-04-17
27,3220,69,87,,,,,,,,,Kladow,2026-03-18,2026-04-17
28,3300,422,78,303.0,55.0,255.0,76.0,30.0,96.0,129.0,86.0,Suarez,2026-03-18,2026-04-17
29,3304,134,117,,,,,,,,,Westend,2026-03-18,2026-04-17
30,3400,266,60,253.0,79.0,150.0,70.0,,,,,Wilmersdorf,2026-03-18,2026-04-17
31,3404,133,113,,,,,,,,,Schmargendorf,2026-03-18,2026-04-17
32,3490,95,87,,,,,,,,,Friedenau,2026-03-18,2026-04-17
33,3500,367,71,,,132.0,87.0,43.0,130.0,86.0,113.0,Ranke,2026-03-18,2026-04-17
34,3503,65,86,,,,,,,,,Budapester,2026-03-18,2026-04-17
35,3504,124,58,,,,,,,,,Tiergarten-Süd,2026-03-18,2026-04-17
36,3608,64,89,,,53.0,89.0,5.0,94.0,16.0,94.0,TXL/Charlottenburg Nord,2026-03-18,2026-04-17
37,3690,158,67,,,,,,,,,Siemensstadt,2026-03-18,2026-04-17
38,4100,356,98,177.0,112.0,86.0,103.0,7.0,121.0,33.0,117.0,Zehlendorf,2026-03-18,2026-04-17
39,4200,299,88,,,107.0,77.0,15.0,84.0,,,Steglitz,2026-03-18,2026-04-17
40,4300,360,67,90.0,63.0,127.0,81.0,18.0,111.0,143.0,91.0,Tempelhof,2026-03-18,2026-04-17
41,4390,169,66,,,,,,,,,Mariendorf,2026-03-18,2026-04-17
42,4400,402,65,296.0,69.0,176.0,85.0,34.0,108.0,,,Schöneberg,2026-03-18,2026-04-17
43,4500,130,80,,,24.0,107.0,,,,,Wannsee,2026-03-18,2026-04-17
44,4600,258,55,,,81.0,85.0,13.0,138.0,,,Lichterfelde,2026-03-18,2026-04-17
45,4604,147,84,,,,,,,,,Lankwitz,2026-03-18,2026-04-17
46,4700,296,83,223.0,85.0,98.0,108.0,16.0,135.0,,,Marienfelde,2026-03-18,2026-04-17
47,4710,187,75,,,,,,,,,Lichtenrade,2026-03-18,2026-04-17
48,4790,108,71,,,,,,,,,Marienfelde-Süd,2026-03-18,2026-04-17
49,5100,540,74,272.0,65.0,185.0,88.0,65.0,98.0,,,Neukölln,2026-03-18,2026-04-17
50,5200,392,73,247.0,63.0,205.0,81.0,10.0,128.0,,,Buckow,2026-03-18,2026-04-17
51,5210,120,92,,,,,,,,,Rudow,2026-03-18,2026-04-17
52,5300,404,74,210.0,81.0,133.0,90.0,31.0,98.0,68.0,81.0,Treptow,2026-03-18,2026-04-17
53,5304,115,86,,,,,,,,,Bohnsdorf,2026-03-18,2026-04-17
54,5330,107,88,,,,,,,,,Altglienicke,2026-03-18,2026-04-17
55,5390,61,62,,,,,,,,,Adlershof,2026-03-18,2026-04-17
56,5400,365,90,175.0,95.0,99.0,96.0,12.0,97.0,,,Köpenick,2026-03-18,2026-04-17
57,5404,108,94,,,,,,,,,Salvador-Allende,2026-03-18,2026-04-17
58,5410,110,70,,,,,,,,,Friedrichshagen,2026-03-18,2026-04-17
59,5490,34,68,,,,,,,,,Rahnsdorf,2026-03-18,2026-04-17
60,6100,579,101,231.0,87.0,163.0,75.0,32.0,86.0,63.0,116.0,Marzahn,2026-03-18,2026-04-17
61,6110,86,109,,,,,,,,,Marzahn,2026-03-18,2026-04-17
62,6120,35,105,,,,,,,,,Biesdorf,2026-03-18,2026-04-17
63,6200,480,86,215.0,87.0,93.0,78.0,5.0,63.0,,,Hellersdorf,2026-03-18,2026-04-17
64,6204,127,103,,,,,,,,,Kaulsdorf,2026-03-18,2026-04-17
65,6300,357,84,207.0,71.0,123.0,78.0,23.0,117.0,,,Weißensee,2026-03-18,2026-04-17
66,6310,117,97,,,,,,,,,Hohenschönhausen,2026-03-18,2026-04-17
67,6320,150,132,153.0,103.0,,,,,,,Falkenberg,2026-03-18,2026-04-17
68,6330,151,120,,,,,,,,,Wartenberg,2026-03-18,2026-04-17
69,6400,653,71,241.0,88.0,128.0,63.0,25.0,86.0,,,Lichtenberg,2026-03-18,2026-04-17
70,6490,116,69,,,,,,,,,Rummelsburg,2026-03-18,2026-04-17
71,6500,178,90,,,,,,,,,Karlshorst,2026-03-18,2026-04-17
