,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,509,80,253.0,82.0,168.0,80.0,,,,,Mitte,2026-03-04,2026-04-03
1,1200,436,72,260.0,70.0,147.0,76.0,41.0,98.0,148.0,46.0,Friedrichshain,2026-03-04,2026-04-03
2,1204,216,60,,,,,,,,,Am Friedrichshain,2026-03-04,2026-04-03
3,1300,365,88,,,209.0,73.0,59.0,100.0,,,Prenzlauer Berg,2026-03-04,2026-04-03
4,1310,194,112,,,,,,,,,Schieritz/Prenzlauer Berg,2026-03-04,2026-04-03
5,1400,209,69,,,133.0,68.0,48.0,105.0,,,Moabit,2026-03-04,2026-04-03
6,1500,553,70,282.0,76.0,132.0,67.0,,,36.0,96.0,Urban,2026-03-04,2026-04-03
7,1600,511,69,144.0,69.0,141.0,98.0,64.0,121.0,,,Kreuzberg,2026-03-04,2026-04-03
8,1700,232,64,,,113.0,74.0,35.0,84.0,,,Tiergarten,2026-03-04,2026-04-03
9,2100,405,72,289.0,67.0,93.0,83.0,34.0,89.0,,,Schillerpark,2026-03-04,2026-04-03
10,2200,456,74,301.0,91.0,117.0,93.0,14.0,144.0,70.0,103.0,Wittenau,2026-03-04,2026-04-03
11,2300,239,86,,,54.0,89.0,,,,,Hermsdorf,2026-03-04,2026-04-03
12,2320,71,83,,,,,,,,,Frohnau,2026-03-04,2026-04-03
13,2400,325,66,,,90.0,77.0,15.0,115.0,,,Tegel,2026-03-04,2026-04-03
14,2402,71,113,,,,,,,,,Konradshöhe,2026-03-04,2026-04-03
15,2500,466,71,,,216.0,68.0,,,,,Wedding,2026-03-04,2026-04-03
16,2600,286,99,205.0,76.0,90.0,111.0,12.0,138.0,74.0,108.0,Pankow,2026-03-04,2026-04-03
17,2604,121,59,,,,,,,,,Pankow Mitte,2026-03-04,2026-04-03
18,2630,95,78,,,,,,,,,Blankenfelde,2026-03-04,2026-04-03
19,2640,108,112,,,,,,,,,Wilhelmsruh,2026-03-04,2026-04-03
20,2704,95,83,,,,,,,,,Buch,2026-03-04,2026-04-03
21,2720,98,89,,,,,,,,,Karow,2026-03-04,2026-04-03
22,3100,324,74,241.0,69.0,153.0,84.0,25.0,109.0,61.0,106.0,Spandau-Nord,2026-03-04,2026-04-03
23,3103,71,70,,,,,,,,,Lynar,2026-03-04,2026-04-03
24,3104,90,76,,,,,,,,,Falkenhagener Feld,2026-03-04,2026-04-03
25,3110,139,99,,,,,,,,,Staaken,2026-03-04,2026-04-03
26,3200,417,75,103.0,73.0,146.0,74.0,21.0,106.0,,,Spandau-Süd,2026-03-04,2026-04-03
27,3220,62,92,,,,,,,,,Kladow,2026-03-04,2026-04-03
28,3300,409,75,302.0,57.0,256.0,83.0,49.0,89.0,144.0,80.0,Suarez,2026-03-04,2026-04-03
29,3304,140,113,,,,,,,,,Westend,2026-03-04,2026-04-03
30,3400,300,61,252.0,82.0,144.0,85.0,,,,,Wilmersdorf,2026-03-04,2026-04-03
31,3404,157,117,,,,,,,,,Schmargendorf,2026-03-04,2026-04-03
32,3490,101,81,,,,,,,,,Friedenau,2026-03-04,2026-04-03
33,3500,332,77,,,152.0,99.0,49.0,128.0,83.0,112.0,Ranke,2026-03-04,2026-04-03
34,3503,69,79,,,,,,,,,Budapester,2026-03-04,2026-04-03
35,3504,122,65,,,,,,,,,Tiergarten-Süd,2026-03-04,2026-04-03
36,3608,70,89,,,54.0,82.0,9.0,125.0,20.0,87.0,TXL/Charlottenburg Nord,2026-03-04,2026-04-03
37,3690,155,74,,,,,,,,,Siemensstadt,2026-03-04,2026-04-03
38,4100,341,101,166.0,116.0,82.0,113.0,9.0,123.0,26.0,124.0,Zehlendorf,2026-03-04,2026-04-03
39,4200,324,91,,,109.0,76.0,14.0,93.0,,,Steglitz,2026-03-04,2026-04-03
40,4300,337,68,100.0,69.0,143.0,82.0,19.0,123.0,143.0,87.0,Tempelhof,2026-03-04,2026-04-03
41,4390,187,69,15.0,94.0,,,,,,,Mariendorf,2026-03-04,2026-04-03
42,4400,423,66,270.0,72.0,156.0,95.0,26.0,118.0,,,Schöneberg,2026-03-04,2026-04-03
43,4500,144,86,,,18.0,93.0,,,,,Wannsee,2026-03-04,2026-04-03
44,4600,251,58,,,73.0,84.0,12.0,120.0,,,Lichterfelde,2026-03-04,2026-04-03
45,4604,140,82,,,,,,,,,Lankwitz,2026-03-04,2026-04-03
46,4700,297,86,230.0,82.0,108.0,103.0,14.0,154.0,,,Marienfelde,2026-03-04,2026-04-03
47,4710,202,71,,,,,,,,,Lichtenrade,2026-03-04,2026-04-03
48,4790,109,73,,,,,,,,,Marienfelde-Süd,2026-03-04,2026-04-03
49,5100,560,78,258.0,73.0,175.0,87.0,60.0,96.0,,,Neukölln,2026-03-04,2026-04-03
