,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,606,83,305.0,83.0,178.0,86.0,,,13.0,136.0,Feuer- und Lehrrettungswache Mitte,2025-04-30,2025-05-30
1,1110,126,71,,,,,,,,,Mitte,2025-04-30,2025-05-30
2,1700,314,87,,,138.0,112.0,49.0,138.0,,,Tiergarten,2025-04-30,2025-05-30
3,1310,183,125,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-30,2025-05-30
4,1400,182,60,,,133.0,83.0,73.0,119.0,,,Moabit,2025-04-30,2025-05-30
5,1300,365,88,,,168.0,115.0,66.0,123.0,,,Prenzlauer Berg,2025-04-30,2025-05-30
6,1200,636,79,292.0,69.0,136.0,92.0,47.0,91.0,151.0,53.0,Friedrichshain,2025-04-30,2025-05-30
7,2100,365,71,309.0,71.0,103.0,97.0,28.0,73.0,,,Schillerpark,2025-04-30,2025-05-30
8,1204,56,79,,,,,,,,,Am Friedrichshain,2025-04-30,2025-05-30
9,1600,541,69,144.0,72.0,138.0,83.0,60.0,112.0,,,Kreuzberg,2025-04-30,2025-05-30
10,1704,6,98,,,,,,,,,Scharnhorststraße,2025-04-30,2025-05-30
11,2420,67,127,,,,,,,,,Tegelort,2025-04-30,2025-05-30
12,2630,133,92,,,,,,,,,Blankenfelde,2025-04-30,2025-05-30
13,2640,145,116,,,,,,,,,Wilhelmsruh,2025-04-30,2025-05-30
14,3100,371,77,214.0,77.0,181.0,81.0,,,42.0,102.0,Spandau-Nord,2025-04-30,2025-05-30
15,3110,118,84,,,,,,,,,Staaken,2025-04-30,2025-05-30
16,3104,90,60,,,,,,,,,Falkenhagener Feld,2025-04-30,2025-05-30
17,2720,124,80,,,,,,,,,Karow,2025-04-30,2025-05-30
18,3220,72,81,,,,,,,,,Kladow,2025-04-30,2025-05-30
19,2704,87,72,,,,,,,,,Buch,2025-04-30,2025-05-30
20,2300,212,91,109.0,96.0,60.0,88.0,,,,,Hermsdorf,2025-04-30,2025-05-30
21,2200,544,80,,,129.0,116.0,17.0,134.0,70.0,124.0,Wittenau,2025-04-30,2025-05-30
22,3503,34,112,,,,,,,,,Budapester,2025-04-30,2025-05-30
23,3490,146,105,,,,,,,,,Friedenau,2025-04-30,2025-05-30
24,2320,86,76,,,,,,,,,Frohnau,2025-04-30,2025-05-30
25,3500,319,82,,,150.0,108.0,69.0,125.0,56.0,104.0,Ranke,2025-04-30,2025-05-30
26,4100,313,85,190.0,96.0,91.0,75.0,31.0,88.0,34.0,94.0,Zehlendorf,2025-04-30,2025-05-30
27,3690,123,61,100.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-30,2025-05-30
28,3300,473,73,308.0,54.0,255.0,78.0,,,139.0,78.0,Suarez,2025-04-30,2025-05-30
29,5210,148,97,,,,,,,,,Rudow,2025-04-30,2025-05-30
30,5100,569,81,278.0,65.0,181.0,88.0,42.0,107.0,,,Neukölln,2025-04-30,2025-05-30
31,4390,206,75,30.0,115.0,,,,,,,Mariendorf,2025-04-30,2025-05-30
32,5300,439,80,232.0,82.0,163.0,80.0,33.0,94.0,71.0,90.0,Treptow,2025-04-30,2025-05-30
33,5390,84,73,,,,,,,,,Adlershof,2025-04-30,2025-05-30
34,4200,344,88,,,116.0,88.0,5.0,84.0,,,Steglitz,2025-04-30,2025-05-30
35,5410,105,77,,,,,,,,,Friedrichshagen,2025-04-30,2025-05-30
36,3504,151,77,,,,,,,,,Tiergarten-Süd,2025-04-30,2025-05-30
37,6110,86,106,,,,,,,,,Marzahn,2025-04-30,2025-05-30
38,6120,29,114,,,,,,,,,Biesdorf,2025-04-30,2025-05-30
39,6204,119,99,,,,,,,,,Kaulsdorf,2025-04-30,2025-05-30
