,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,481,80,259.0,88.0,180.0,81.0,,,5.0,82.0,Mitte,2025-12-15,2026-01-14
1,1110,139,86,,,,,,,,,Mitte,2025-12-15,2026-01-14
2,1200,352,69,295.0,67.0,159.0,75.0,41.0,83.0,150.0,47.0,Friedrichshain,2025-12-15,2026-01-14
3,1204,176,86,,,,,,,,,Am Friedrichshain,2025-12-15,2026-01-14
4,1300,369,92,,,223.0,74.0,80.0,96.0,,,Prenzlauer Berg,2025-12-15,2026-01-14
5,1310,133,121,,,,,,,,,Schieritz/Prenzlauer Berg,2025-12-15,2026-01-14
6,1400,225,86,,,142.0,79.0,64.0,89.0,,,Moabit,2025-12-15,2026-01-14
7,1500,569,70,258.0,82.0,160.0,84.0,,,31.0,72.0,Urban,2025-12-15,2026-01-14
8,1600,527,74,146.0,75.0,157.0,109.0,65.0,127.0,,,Kreuzberg,2025-12-15,2026-01-14
9,1700,224,68,,,130.0,70.0,46.0,104.0,,,Tiergarten,2025-12-15,2026-01-14
10,2100,393,72,286.0,72.0,137.0,77.0,33.0,59.0,,,Schillerpark,2025-12-15,2026-01-14
11,2200,433,69,127.0,87.0,153.0,76.0,36.0,105.0,100.0,97.0,Wittenau,2025-12-15,2026-01-14
12,2300,247,84,64.0,92.0,85.0,80.0,,,,,Hermsdorf,2025-12-15,2026-01-14
13,2320,77,89,,,,,,,,,Frohnau,2025-12-15,2026-01-14
14,2400,324,69,153.0,61.0,117.0,82.0,27.0,107.0,,,Tegel,2025-12-15,2026-01-14
15,2420,77,120,,,,,,,,,Tegelort,2025-12-15,2026-01-14
16,2500,452,63,,,207.0,69.0,,,5.0,142.0,Wedding,2025-12-15,2026-01-14
17,2600,291,98,234.0,69.0,102.0,104.0,7.0,123.0,93.0,98.0,Pankow,2025-12-15,2026-01-14
18,2604,157,73,,,,,,,,,Pankow Mitte,2025-12-15,2026-01-14
19,2630,132,88,,,,,,,,,Blankenfelde,2025-12-15,2026-01-14
20,2640,128,108,,,,,,,,,Wilhelmsruh,2025-12-15,2026-01-14
21,2704,94,83,,,,,,,,,Buch,2025-12-15,2026-01-14
22,2720,122,84,,,,,,,,,Karow,2025-12-15,2026-01-14
23,3100,366,78,238.0,78.0,195.0,77.0,38.0,99.0,66.0,103.0,Spandau-Nord,2025-12-15,2026-01-14
24,3103,80,95,,,,,,,,,Lynar,2025-12-15,2026-01-14
25,3104,100,72,,,,,,,,,Falkenhagener Feld,2025-12-15,2026-01-14
26,3110,142,96,,,,,,,,,Staaken,2025-12-15,2026-01-14
27,3200,451,74,170.0,82.0,161.0,80.0,18.0,94.0,,,Spandau-Süd,2025-12-15,2026-01-14
28,3220,70,78,,,,,,,,,Kladow,2025-12-15,2026-01-14
29,3300,419,69,304.0,61.0,301.0,79.0,31.0,106.0,142.0,93.0,Suarez,2025-12-15,2026-01-14
30,3304,156,110,,,,,,,,,Westend,2025-12-15,2026-01-14
