,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,455,72,234.0,72.0,181.0,75.0,,,,,Mitte,2026-03-24,2026-04-23
1,1200,433,68,241.0,71.0,145.0,72.0,38.0,79.0,157.0,46.0,Friedrichshain,2026-03-24,2026-04-23
2,1204,223,63,,,,,,,,,Am Friedrichshain,2026-03-24,2026-04-23
3,1300,365,87,,,176.0,71.0,67.0,98.0,,,Prenzlauer Berg,2026-03-24,2026-04-23
4,1310,166,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-03-24,2026-04-23
5,1400,235,60,,,129.0,63.0,58.0,96.0,,,Moabit,2026-03-24,2026-04-23
6,1500,550,70,261.0,75.0,117.0,56.0,,,26.0,116.0,Urban,2026-03-24,2026-04-23
7,1600,525,78,148.0,72.0,151.0,84.0,69.0,118.0,,,Kreuzberg,2026-03-24,2026-04-23
8,1700,222,62,,,112.0,75.0,37.0,96.0,,,Tiergarten,2026-03-24,2026-04-23
9,2100,414,71,260.0,63.0,113.0,76.0,42.0,78.0,,,Schillerpark,2026-03-24,2026-04-23
10,2200,453,72,279.0,88.0,117.0,95.0,20.0,117.0,77.0,103.0,Wittenau,2026-03-24,2026-04-23
11,2300,225,84,,,63.0,84.0,,,,,Hermsdorf,2026-03-24,2026-04-23
12,2320,62,80,,,,,,,,,Frohnau,2026-03-24,2026-04-23
13,2400,315,56,,,95.0,70.0,12.0,86.0,,,Tegel,2026-03-24,2026-04-23
14,2402,68,115,,,,,,,,,Konradshöhe,2026-03-24,2026-04-23
15,2500,404,62,,,249.0,65.0,,,,,Wedding,2026-03-24,2026-04-23
16,2600,280,96,210.0,75.0,92.0,116.0,15.0,104.0,75.0,109.0,Pankow,2026-03-24,2026-04-23
17,2604,126,71,,,,,,,,,Pankow Mitte,2026-03-24,2026-04-23
18,2630,92,78,,,,,,,,,Blankenfelde,2026-03-24,2026-04-23
19,2640,125,105,,,,,,,,,Wilhelmsruh,2026-03-24,2026-04-23
20,2704,90,80,,,,,,,,,Buch,2026-03-24,2026-04-23
21,2720,90,85,,,,,,,,,Karow,2026-03-24,2026-04-23
22,3100,320,76,232.0,71.0,143.0,86.0,18.0,109.0,54.0,92.0,Spandau-Nord,2026-03-24,2026-04-23
23,3103,75,75,,,,,,,,,Lynar,2026-03-24,2026-04-23
24,3104,80,78,,,,,,,,,Falkenhagener Feld,2026-03-24,2026-04-23
25,3110,151,83,,,,,,,,,Staaken,2026-03-24,2026-04-23
26,3200,392,71,118.0,71.0,125.0,73.0,25.0,104.0,,,Spandau-Süd,2026-03-24,2026-04-23
27,3220,59,91,,,,,,,,,Kladow,2026-03-24,2026-04-23
28,3300,399,80,298.0,54.0,259.0,72.0,24.0,87.0,125.0,83.0,Suarez,2026-03-24,2026-04-23
29,3304,132,119,,,,,,,,,Westend,2026-03-24,2026-04-23
30,3400,262,62,248.0,79.0,152.0,65.0,,,,,Wilmersdorf,2026-03-24,2026-04-23
31,3404,131,108,,,,,,,,,Schmargendorf,2026-03-24,2026-04-23
32,3490,102,90,,,,,,,,,Friedenau,2026-03-24,2026-04-23
33,3500,364,70,,,124.0,84.0,39.0,120.0,86.0,114.0,Ranke,2026-03-24,2026-04-23
34,3503,64,97,,,,,,,,,Budapester,2026-03-24,2026-04-23
35,3504,130,58,,,,,,,,,Tiergarten-Süd,2026-03-24,2026-04-23
36,3608,73,85,,,55.0,97.0,7.0,81.0,18.0,98.0,TXL/Charlottenburg Nord,2026-03-24,2026-04-23
37,3690,154,67,,,,,,,,,Siemensstadt,2026-03-24,2026-04-23
38,4100,354,95,184.0,112.0,85.0,101.0,7.0,114.0,33.0,114.0,Zehlendorf,2026-03-24,2026-04-23
39,4200,295,83,,,112.0,75.0,15.0,91.0,,,Steglitz,2026-03-24,2026-04-23
40,4300,357,65,93.0,68.0,128.0,88.0,21.0,118.0,132.0,97.0,Tempelhof,2026-03-24,2026-04-23
41,4390,174,64,,,,,,,,,Mariendorf,2026-03-24,2026-04-23
42,4400,411,64,288.0,69.0,177.0,81.0,32.0,107.0,,,Schöneberg,2026-03-24,2026-04-23
43,4500,133,77,,,29.0,86.0,,,,,Wannsee,2026-03-24,2026-04-23
44,4600,253,53,,,93.0,87.0,11.0,151.0,,,Lichterfelde,2026-03-24,2026-04-23
45,4604,160,86,,,,,,,,,Lankwitz,2026-03-24,2026-04-23
46,4700,292,81,228.0,83.0,92.0,111.0,15.0,151.0,,,Marienfelde,2026-03-24,2026-04-23
47,4710,185,76,,,,,,,,,Lichtenrade,2026-03-24,2026-04-23
48,4790,111,71,,,,,,,,,Marienfelde-Süd,2026-03-24,2026-04-23
49,5100,516,74,270.0,65.0,188.0,87.0,57.0,102.0,,,Neukölln,2026-03-24,2026-04-23
50,5200,383,71,244.0,65.0,195.0,84.0,9.0,118.0,,,Buckow,2026-03-24,2026-04-23
51,5210,129,85,,,,,,,,,Rudow,2026-03-24,2026-04-23
52,5300,390,73,210.0,75.0,132.0,85.0,29.0,95.0,66.0,76.0,Treptow,2026-03-24,2026-04-23
53,5304,126,83,,,,,,,,,Bohnsdorf,2026-03-24,2026-04-23
54,5330,111,85,,,,,,,,,Altglienicke,2026-03-24,2026-04-23
55,5390,67,64,,,,,,,,,Adlershof,2026-03-24,2026-04-23
56,5400,363,89,188.0,94.0,96.0,96.0,14.0,106.0,,,Köpenick,2026-03-24,2026-04-23
57,5404,106,92,,,,,,,,,Salvador-Allende,2026-03-24,2026-04-23
58,5410,110,65,,,,,,,,,Friedrichshagen,2026-03-24,2026-04-23
59,5490,36,67,,,,,,,,,Rahnsdorf,2026-03-24,2026-04-23
60,6100,573,100,227.0,87.0,173.0,76.0,29.0,95.0,69.0,113.0,Marzahn,2026-03-24,2026-04-23
61,6110,82,108,,,,,,,,,Marzahn,2026-03-24,2026-04-23
62,6120,31,116,,,,,,,,,Biesdorf,2026-03-24,2026-04-23
63,6200,482,87,212.0,87.0,90.0,84.0,8.0,77.0,,,Hellersdorf,2026-03-24,2026-04-23
64,6204,125,102,,,,,,,,,Kaulsdorf,2026-03-24,2026-04-23
65,6300,356,83,207.0,74.0,134.0,82.0,30.0,119.0,,,Weißensee,2026-03-24,2026-04-23
66,6310,117,96,,,,,,,,,Hohenschönhausen,2026-03-24,2026-04-23
67,6320,154,136,161.0,103.0,,,,,,,Falkenberg,2026-03-24,2026-04-23
68,6330,156,123,,,,,,,,,Wartenberg,2026-03-24,2026-04-23
69,6400,671,75,254.0,93.0,121.0,69.0,26.0,90.0,,,Lichtenberg,2026-03-24,2026-04-23
70,6490,114,68,,,,,,,,,Rummelsburg,2026-03-24,2026-04-23
71,6500,188,88,,,,,,,,,Karlshorst,2026-03-24,2026-04-23
