,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,485,75,285.0,87.0,195.0,80.0,,,,,Mitte,2025-12-04,2026-01-03
1,1110,132,70,,,,,,,,,Mitte,2025-12-04,2026-01-03
2,1200,318,67,282.0,69.0,159.0,71.0,39.0,85.0,159.0,47.0,Friedrichshain,2025-12-04,2026-01-03
3,1204,190,86,,,,,,,,,Am Friedrichshain,2025-12-04,2026-01-03
4,1300,378,92,,,217.0,81.0,69.0,102.0,,,Prenzlauer Berg,2025-12-04,2026-01-03
5,1310,147,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-12-04,2026-01-03
6,1400,227,78,,,168.0,69.0,74.0,95.0,,,Moabit,2025-12-04,2026-01-03
7,1500,586,73,243.0,79.0,157.0,92.0,,,36.0,64.0,Urban,2025-12-04,2026-01-03
8,1600,513,76,143.0,74.0,142.0,103.0,56.0,131.0,,,Kreuzberg,2025-12-04,2026-01-03
9,1700,234,68,,,127.0,72.0,46.0,117.0,,,Tiergarten,2025-12-04,2026-01-03
10,2100,391,68,277.0,72.0,143.0,80.0,30.0,56.0,,,Schillerpark,2025-12-04,2026-01-03
11,2200,432,76,24.0,75.0,164.0,89.0,34.0,108.0,113.0,102.0,Wittenau,2025-12-04,2026-01-03
12,2300,259,84,98.0,93.0,72.0,84.0,,,,,Hermsdorf,2025-12-04,2026-01-03
13,2320,84,81,,,,,,,,,Frohnau,2025-12-04,2026-01-03
14,2400,329,68,248.0,60.0,122.0,91.0,27.0,110.0,,,Tegel,2025-12-04,2026-01-03
15,2420,79,115,,,,,,,,,Tegelort,2025-12-04,2026-01-03
16,2500,448,65,,,225.0,73.0,,,5.0,142.0,Wedding,2025-12-04,2026-01-03
17,2600,286,96,233.0,69.0,89.0,105.0,11.0,135.0,87.0,105.0,Pankow,2025-12-04,2026-01-03
18,2604,152,72,,,,,,,,,Pankow Mitte,2025-12-04,2026-01-03
19,2630,126,91,,,,,,,,,Blankenfelde,2025-12-04,2026-01-03
20,2640,132,109,,,,,,,,,Wilhelmsruh,2025-12-04,2026-01-03
21,2704,86,79,,,,,,,,,Buch,2025-12-04,2026-01-03
22,2720,122,85,,,,,,,,,Karow,2025-12-04,2026-01-03
23,3100,372,80,221.0,75.0,192.0,81.0,39.0,96.0,64.0,100.0,Spandau-Nord,2025-12-04,2026-01-03
24,3103,80,93,,,,,,,,,Lynar,2025-12-04,2026-01-03
25,3104,106,75,,,,,,,,,Falkenhagener Feld,2025-12-04,2026-01-03
26,3110,154,95,,,,,,,,,Staaken,2025-12-04,2026-01-03
27,3200,448,73,212.0,83.0,158.0,78.0,21.0,93.0,,,Spandau-Süd,2025-12-04,2026-01-03
28,3220,85,79,,,,,,,,,Kladow,2025-12-04,2026-01-03
29,3300,420,77,315.0,62.0,325.0,85.0,29.0,125.0,153.0,93.0,Suarez,2025-12-04,2026-01-03
30,3304,146,105,,,,,,,,,Westend,2025-12-04,2026-01-03
31,3400,363,78,274.0,96.0,176.0,89.0,,,,,Wilmersdorf,2025-12-04,2026-01-03
32,3404,119,115,,,,,,,,,Schmargendorf,2025-12-04,2026-01-03
33,3490,162,106,,,,,,,,,Friedenau,2025-12-04,2026-01-03
34,3500,379,84,,,187.0,113.0,61.0,130.0,55.0,108.0,Ranke,2025-12-04,2026-01-03
35,3503,43,105,,,,,,,,,Budapester,2025-12-04,2026-01-03
