,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,442,64,304.0,72.0,197.0,74.0,,,,,Mitte,2026-06-25,2026-07-25
1,1200,535,86,298.0,69.0,188.0,91.0,54.0,88.0,193.0,60.0,Friedrichshain,2026-06-25,2026-07-25
2,1204,200,60,,,,,,,,,Am Friedrichshain,2026-06-25,2026-07-25
3,1300,350,86,,,184.0,72.0,86.0,105.0,,,Prenzlauer Berg,2026-06-25,2026-07-25
4,1310,122,116,,,,,,,,,Schieritz/Prenzlauer Berg,2026-06-25,2026-07-25
5,1400,187,80,,,176.0,61.0,62.0,97.0,,,Moabit,2026-06-25,2026-07-25
6,1500,489,63,280.0,66.0,187.0,64.0,,,25.0,87.0,Urban,2026-06-25,2026-07-25
7,1600,409,69,137.0,75.0,157.0,70.0,69.0,104.0,,,Kreuzberg,2026-06-25,2026-07-25
8,1700,204,73,,,159.0,70.0,32.0,108.0,,,Tiergarten,2026-06-25,2026-07-25
9,2100,258,75,268.0,63.0,123.0,67.0,23.0,74.0,,,Schillerpark,2026-06-25,2026-07-25
10,2200,367,71,269.0,82.0,151.0,90.0,26.0,108.0,82.0,110.0,Wittenau,2026-06-25,2026-07-25
11,2300,191,60,,,74.0,51.0,,,,,Hermsdorf,2026-06-25,2026-07-25
12,2320,84,76,,,,,,,,,Frohnau,2026-06-25,2026-07-25
13,2400,294,62,,,102.0,83.0,21.0,103.0,,,Tegel,2026-06-25,2026-07-25
14,2402,76,102,,,,,,,,,Konradshöhe,2026-06-25,2026-07-25
15,2500,412,69,,,267.0,66.0,,,,,Wedding,2026-06-25,2026-07-25
16,2600,316,99,215.0,73.0,105.0,105.0,9.0,143.0,69.0,101.0,Pankow,2026-06-25,2026-07-25
17,2604,89,68,,,,,,,,,Pankow Mitte,2026-06-25,2026-07-25
18,2630,130,79,,,,,,,,,Blankenfelde,2026-06-25,2026-07-25
19,2640,133,106,,,,,,,,,Wilhelmsruh,2026-06-25,2026-07-25
20,2704,92,83,,,,,,,,,Buch,2026-06-25,2026-07-25
21,2720,108,78,,,,,,,,,Karow,2026-06-25,2026-07-25
22,3100,393,76,228.0,76.0,168.0,83.0,30.0,98.0,66.0,105.0,Spandau-Nord,2026-06-25,2026-07-25
23,3103,58,88,,,,,,,,,Lynar,2026-06-25,2026-07-25
24,3104,107,65,,,,,,,,,Falkenhagener Feld,2026-06-25,2026-07-25
25,3110,131,84,,,,,,,,,Staaken,2026-06-25,2026-07-25
26,3200,315,66,96.0,71.0,199.0,71.0,24.0,88.0,,,Spandau-Süd,2026-06-25,2026-07-25
27,3220,89,93,,,,,,,,,Kladow,2026-06-25,2026-07-25
28,3300,408,78,307.0,57.0,231.0,77.0,42.0,118.0,146.0,89.0,Suarez,2026-06-25,2026-07-25
29,3304,118,104,,,,,,,,,Westend,2026-06-25,2026-07-25
30,3400,322,63,,,146.0,50.0,,,,,Wilmersdorf,2026-06-25,2026-07-25
31,3404,111,109,,,,,,,,,Schmargendorf,2026-06-25,2026-07-25
32,3490,86,85,,,,,,,,,Friedenau,2026-06-25,2026-07-25
33,3500,263,86,,,195.0,107.0,67.0,126.0,114.0,124.0,Ranke,2026-06-25,2026-07-25
34,3503,57,97,,,,,,,,,Budapester,2026-06-25,2026-07-25
35,3504,119,60,,,,,,,,,Tiergarten-Süd,2026-06-25,2026-07-25
36,3600,163,64,218.0,65.0,120.0,68.0,30.0,106.0,23.0,90.0,Charlottenburg-Nord,2026-06-25,2026-07-25
37,3690,27,57,,,,,,,,,Siemensstadt,2026-06-25,2026-07-25
38,4100,307,91,185.0,107.0,110.0,95.0,29.0,118.0,45.0,101.0,Zehlendorf,2026-06-25,2026-07-25
39,4200,253,96,,,161.0,66.0,31.0,62.0,,,Steglitz,2026-06-25,2026-07-25
40,4300,235,59,83.0,78.0,131.0,89.0,27.0,90.0,148.0,121.0,Tempelhof,2026-06-25,2026-07-25
41,4390,161,70,65.0,105.0,,,,,,,Mariendorf,2026-06-25,2026-07-25
42,4400,336,70,264.0,73.0,177.0,92.0,60.0,116.0,,,Schöneberg,2026-06-25,2026-07-25
43,4500,141,75,,,42.0,104.0,,,,,Wannsee,2026-06-25,2026-07-25
44,4600,267,54,,,123.0,70.0,11.0,102.0,,,Lichterfelde,2026-06-25,2026-07-25
45,4604,131,75,,,,,,,,,Lankwitz,2026-06-25,2026-07-25
46,4700,270,88,202.0,74.0,131.0,91.0,8.0,132.0,,,Marienfelde,2026-06-25,2026-07-25
47,4710,146,66,,,,,,,,,Lichtenrade,2026-06-25,2026-07-25
48,4790,107,86,,,,,,,,,Marienfelde-Süd,2026-06-25,2026-07-25
49,5100,543,71,268.0,70.0,189.0,83.0,52.0,83.0,,,Neukölln,2026-06-25,2026-07-25
50,5200,432,77,221.0,66.0,208.0,82.0,12.0,136.0,,,Buckow,2026-06-25,2026-07-25
51,5210,112,85,,,,,,,,,Rudow,2026-06-25,2026-07-25
52,5300,299,75,212.0,83.0,196.0,69.0,32.0,99.0,78.0,76.0,Treptow,2026-06-25,2026-07-25
53,5304,120,78,,,,,,,,,Bohnsdorf,2026-06-25,2026-07-25
54,5330,84,92,,,,,,,,,Altglienicke,2026-06-25,2026-07-25
55,5390,68,66,,,,,,,,,Adlershof,2026-06-25,2026-07-25
56,5400,431,79,194.0,95.0,149.0,92.0,19.0,98.0,,,Köpenick,2026-06-25,2026-07-25
57,5404,94,90,,,,,,,,,Salvador-Allende,2026-06-25,2026-07-25
58,5410,103,60,,,,,,,,,Friedrichshagen,2026-06-25,2026-07-25
59,5490,46,80,,,,,,,,,Rahnsdorf,2026-06-25,2026-07-25
60,6100,642,95,210.0,79.0,219.0,84.0,58.0,90.0,104.0,108.0,Marzahn,2026-06-25,2026-07-25
61,6110,17,109,,,,,,,,,Marzahn,2026-06-25,2026-07-25
62,6120,29,98,,,,,,,,,Biesdorf,2026-06-25,2026-07-25
63,6200,461,81,189.0,78.0,110.0,85.0,,,,,Hellersdorf,2026-06-25,2026-07-25
64,6204,79,90,,,,,,,,,Kaulsdorf,2026-06-25,2026-07-25
65,6300,333,71,179.0,62.0,145.0,75.0,23.0,137.0,,,Weißensee,2026-06-25,2026-07-25
66,6310,76,92,,,,,,,,,Hohenschönhausen,2026-06-25,2026-07-25
