,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,458,81,256.0,92.0,167.0,73.0,,,5.0,84.0,Mitte,2025-12-31,2026-01-30
1,1110,141,82,,,,,,,,,Mitte,2025-12-31,2026-01-30
2,1200,350,68,279.0,74.0,158.0,80.0,47.0,81.0,139.0,56.0,Friedrichshain,2025-12-31,2026-01-30
3,1204,160,89,,,,,,,,,Am Friedrichshain,2025-12-31,2026-01-30
4,1300,361,87,,,178.0,63.0,76.0,97.0,,,Prenzlauer Berg,2025-12-31,2026-01-30
5,1310,158,120,,,,,,,,,Schieritz/Prenzlauer Berg,2025-12-31,2026-01-30
6,1400,251,85,,,129.0,74.0,50.0,91.0,,,Moabit,2025-12-31,2026-01-30
7,1500,554,67,274.0,84.0,154.0,80.0,,,29.0,67.0,Urban,2025-12-31,2026-01-30
8,1600,548,74,141.0,76.0,162.0,105.0,64.0,130.0,,,Kreuzberg,2025-12-31,2026-01-30
9,1700,245,67,,,149.0,70.0,42.0,107.0,,,Tiergarten,2025-12-31,2026-01-30
10,2100,425,72,282.0,70.0,121.0,74.0,31.0,66.0,,,Schillerpark,2025-12-31,2026-01-30
11,2200,462,69,272.0,88.0,127.0,81.0,26.0,126.0,75.0,100.0,Wittenau,2025-12-31,2026-01-30
12,2300,231,87,,,67.0,76.0,,,,,Hermsdorf,2025-12-31,2026-01-30
13,2320,67,79,,,,,,,,,Frohnau,2025-12-31,2026-01-30
14,2400,338,65,10.0,47.0,91.0,79.0,21.0,103.0,,,Tegel,2025-12-31,2026-01-30
15,2420,78,116,,,,,,,,,Tegelort,2025-12-31,2026-01-30
16,2500,428,62,,,214.0,73.0,,,5.0,142.0,Wedding,2025-12-31,2026-01-30
17,2600,284,87,238.0,72.0,120.0,107.0,6.0,143.0,97.0,89.0,Pankow,2025-12-31,2026-01-30
18,2604,133,65,,,,,,,,,Pankow Mitte,2025-12-31,2026-01-30
19,2630,114,82,,,,,,,,,Blankenfelde,2025-12-31,2026-01-30
20,2640,110,112,,,,,,,,,Wilhelmsruh,2025-12-31,2026-01-30
21,2704,90,80,,,,,,,,,Buch,2025-12-31,2026-01-30
22,2720,121,88,,,,,,,,,Karow,2025-12-31,2026-01-30
23,3100,346,75,254.0,76.0,188.0,72.0,29.0,99.0,66.0,99.0,Spandau-Nord,2025-12-31,2026-01-30
24,3103,76,92,,,,,,,,,Lynar,2025-12-31,2026-01-30
25,3104,94,67,,,,,,,,,Falkenhagener Feld,2025-12-31,2026-01-30
26,3110,135,89,,,,,,,,,Staaken,2025-12-31,2026-01-30
27,3200,444,78,117.0,72.0,154.0,82.0,22.0,115.0,,,Spandau-Süd,2025-12-31,2026-01-30
28,3220,62,72,,,,,,,,,Kladow,2025-12-31,2026-01-30
29,3300,428,68,316.0,63.0,258.0,74.0,35.0,88.0,130.0,81.0,Suarez,2025-12-31,2026-01-30
30,3304,141,113,,,,,,,,,Westend,2025-12-31,2026-01-30
31,3400,312,68,266.0,81.0,156.0,82.0,,,,,Wilmersdorf,2025-12-31,2026-01-30
32,3404,147,119,,,,,,,,,Schmargendorf,2025-12-31,2026-01-30
33,3490,94,93,,,,,,,,,Friedenau,2025-12-31,2026-01-30
34,3500,385,74,,,157.0,106.0,59.0,139.0,73.0,122.0,Ranke,2025-12-31,2026-01-30
35,3503,54,99,,,,,,,,,Budapester,2025-12-31,2026-01-30
36,3504,108,67,,,,,,,,,Tiergarten-Süd,2025-12-31,2026-01-30
37,3608,102,85,,,55.0,86.0,17.0,95.0,16.0,93.0,TXL/Charlottenburg Nord,2025-12-31,2026-01-30
38,3690,144,60,41.0,68.0,,,,,,,Siemensstadt,2025-12-31,2026-01-30
39,4100,386,103,193.0,123.0,118.0,106.0,21.0,153.0,47.0,116.0,Zehlendorf,2025-12-31,2026-01-30
40,4200,352,100,,,134.0,80.0,16.0,81.0,,,Steglitz,2025-12-31,2026-01-30
41,4300,369,72,103.0,73.0,129.0,87.0,30.0,95.0,148.0,98.0,Tempelhof,2025-12-31,2026-01-30
42,4390,193,69,50.0,126.0,,,,,,,Mariendorf,2025-12-31,2026-01-30
43,4400,459,70,233.0,71.0,125.0,88.0,22.0,122.0,,,Schöneberg,2025-12-31,2026-01-30
44,4500,183,87,,,55.0,93.0,,,,,Wannsee,2025-12-31,2026-01-30
45,4600,282,64,,,92.0,89.0,30.0,106.0,,,Lichterfelde,2025-12-31,2026-01-30
46,4604,171,97,,,,,,,,,Lankwitz,2025-12-31,2026-01-30
47,4700,334,91,232.0,76.0,126.0,117.0,15.0,111.0,,,Marienfelde,2025-12-31,2026-01-30
48,4710,189,78,,,,,,,,,Lichtenrade,2025-12-31,2026-01-30
49,4790,123,78,,,,,,,,,Marienfelde-Süd,2025-12-31,2026-01-30
50,5100,573,77,269.0,66.0,193.0,94.0,61.0,96.0,,,Neukölln,2025-12-31,2026-01-30
51,5200,455,80,254.0,77.0,176.0,94.0,14.0,112.0,,,Buckow,2025-12-31,2026-01-30
52,5210,151,104,,,,,,,,,Rudow,2025-12-31,2026-01-30
53,5300,430,83,254.0,82.0,172.0,80.0,33.0,94.0,82.0,79.0,Treptow,2025-12-31,2026-01-30
54,5304,135,94,,,,,,,,,Bohnsdorf,2025-12-31,2026-01-30
55,5330,77,98,,,,,,,,,Altglienicke,2025-12-31,2026-01-30
56,5390,88,81,,,,,,,,,Adlershof,2025-12-31,2026-01-30
57,5400,416,92,217.0,102.0,139.0,110.0,18.0,119.0,,,Köpenick,2025-12-31,2026-01-30
58,5404,128,114,,,,,,,,,Salvador-Allende,2025-12-31,2026-01-30
59,5410,120,76,,,,,,,,,Friedrichshagen,2025-12-31,2026-01-30
60,5490,61,68,,,,,,,,,Rahnsdorf,2025-12-31,2026-01-30
