,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,477,79,257.0,93.0,170.0,71.0,,,,,Mitte,2026-01-10,2026-02-09
1,1110,88,76,,,,,,,,,Mitte,2026-01-10,2026-02-09
2,1200,404,69,267.0,72.0,150.0,74.0,50.0,83.0,158.0,59.0,Friedrichshain,2026-01-10,2026-02-09
3,1204,181,79,,,,,,,,,Am Friedrichshain,2026-01-10,2026-02-09
4,1300,371,84,,,174.0,62.0,78.0,96.0,,,Prenzlauer Berg,2026-01-10,2026-02-09
5,1310,187,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-10,2026-02-09
6,1400,241,83,,,135.0,68.0,53.0,97.0,,,Moabit,2026-01-10,2026-02-09
7,1500,497,74,267.0,84.0,157.0,84.0,,,26.0,79.0,Urban,2026-01-10,2026-02-09
8,1600,498,77,132.0,75.0,164.0,102.0,67.0,130.0,,,Kreuzberg,2026-01-10,2026-02-09
9,1700,260,66,,,150.0,71.0,40.0,111.0,,,Tiergarten,2026-01-10,2026-02-09
10,2100,372,74,292.0,64.0,113.0,78.0,40.0,79.0,,,Schillerpark,2026-01-10,2026-02-09
11,2200,464,70,285.0,86.0,125.0,89.0,26.0,134.0,71.0,108.0,Wittenau,2026-01-10,2026-02-09
12,2300,233,88,,,65.0,83.0,,,,,Hermsdorf,2026-01-10,2026-02-09
13,2320,67,83,,,,,,,,,Frohnau,2026-01-10,2026-02-09
14,2400,329,64,,,86.0,75.0,16.0,96.0,,,Tegel,2026-01-10,2026-02-09
15,2420,78,107,,,,,,,,,Tegelort,2026-01-10,2026-02-09
16,2500,419,62,,,239.0,71.0,,,,,Wedding,2026-01-10,2026-02-09
17,2600,292,90,230.0,68.0,117.0,109.0,7.0,155.0,84.0,87.0,Pankow,2026-01-10,2026-02-09
18,2604,132,67,,,,,,,,,Pankow Mitte,2026-01-10,2026-02-09
19,2630,114,84,,,,,,,,,Blankenfelde,2026-01-10,2026-02-09
20,2640,110,95,,,,,,,,,Wilhelmsruh,2026-01-10,2026-02-09
21,2704,77,79,,,,,,,,,Buch,2026-01-10,2026-02-09
22,2720,120,85,,,,,,,,,Karow,2026-01-10,2026-02-09
23,3100,334,72,263.0,75.0,174.0,72.0,25.0,118.0,62.0,97.0,Spandau-Nord,2026-01-10,2026-02-09
24,3103,65,93,,,,,,,,,Lynar,2026-01-10,2026-02-09
25,3104,102,66,,,,,,,,,Falkenhagener Feld,2026-01-10,2026-02-09
26,3110,159,86,,,,,,,,,Staaken,2026-01-10,2026-02-09
27,3200,453,78,110.0,72.0,151.0,77.0,24.0,118.0,,,Spandau-Süd,2026-01-10,2026-02-09
28,3220,62,89,,,,,,,,,Kladow,2026-01-10,2026-02-09
29,3300,416,69,295.0,61.0,279.0,74.0,30.0,88.0,132.0,78.0,Suarez,2026-01-10,2026-02-09
30,3304,141,113,,,,,,,,,Westend,2026-01-10,2026-02-09
31,3400,291,70,254.0,80.0,155.0,82.0,,,,,Wilmersdorf,2026-01-10,2026-02-09
32,3404,101,121,,,,,,,,,Schmargendorf,2026-01-10,2026-02-09
33,3490,97,99,,,,,,,,,Friedenau,2026-01-10,2026-02-09
34,3500,412,84,,,144.0,108.0,58.0,134.0,67.0,119.0,Ranke,2026-01-10,2026-02-09
35,3503,56,97,,,,,,,,,Budapester,2026-01-10,2026-02-09
36,3504,112,64,,,,,,,,,Tiergarten-Süd,2026-01-10,2026-02-09
37,3608,93,89,,,58.0,87.0,15.0,99.0,15.0,102.0,TXL/Charlottenburg Nord,2026-01-10,2026-02-09
38,3690,151,63,35.0,68.0,,,,,,,Siemensstadt,2026-01-10,2026-02-09
39,4100,370,105,187.0,125.0,112.0,103.0,23.0,155.0,44.0,116.0,Zehlendorf,2026-01-10,2026-02-09
40,4200,348,100,,,128.0,82.0,9.0,76.0,,,Steglitz,2026-01-10,2026-02-09
41,4300,363,73,84.0,72.0,130.0,88.0,34.0,85.0,150.0,96.0,Tempelhof,2026-01-10,2026-02-09
42,4390,193,71,89.0,120.0,,,,,,,Mariendorf,2026-01-10,2026-02-09
43,4400,427,69,240.0,71.0,132.0,91.0,26.0,117.0,,,Schöneberg,2026-01-10,2026-02-09
44,4500,169,84,,,46.0,95.0,,,,,Wannsee,2026-01-10,2026-02-09
45,4600,267,61,,,99.0,92.0,21.0,104.0,,,Lichterfelde,2026-01-10,2026-02-09
46,4604,162,98,,,,,,,,,Lankwitz,2026-01-10,2026-02-09
47,4700,293,87,223.0,73.0,112.0,111.0,11.0,94.0,,,Marienfelde,2026-01-10,2026-02-09
48,4710,193,73,,,,,,,,,Lichtenrade,2026-01-10,2026-02-09
49,4790,108,77,,,,,,,,,Marienfelde-Süd,2026-01-10,2026-02-09
50,5100,581,76,271.0,67.0,188.0,92.0,75.0,95.0,,,Neukölln,2026-01-10,2026-02-09
51,5200,431,81,261.0,77.0,203.0,90.0,8.0,141.0,,,Buckow,2026-01-10,2026-02-09
52,5210,158,105,,,,,,,,,Rudow,2026-01-10,2026-02-09
53,5300,423,78,254.0,78.0,184.0,81.0,32.0,92.0,74.0,84.0,Treptow,2026-01-10,2026-02-09
54,5304,140,97,,,,,,,,,Bohnsdorf,2026-01-10,2026-02-09
55,5330,83,103,,,,,,,,,Altglienicke,2026-01-10,2026-02-09
56,5390,95,75,,,,,,,,,Adlershof,2026-01-10,2026-02-09
57,5400,414,89,221.0,100.0,136.0,111.0,18.0,141.0,,,Köpenick,2026-01-10,2026-02-09
58,5404,132,111,,,,,,,,,Salvador-Allende,2026-01-10,2026-02-09
59,5410,121,76,,,,,,,,,Friedrichshagen,2026-01-10,2026-02-09
60,5490,55,79,,,,,,,,,Rahnsdorf,2026-01-10,2026-02-09
61,6100,672,104,216.0,89.0,191.0,83.0,41.0,101.0,68.0,122.0,Marzahn,2026-01-10,2026-02-09
62,6110,76,114,,,,,,,,,Marzahn,2026-01-10,2026-02-09
63,6120,27,118,,,,,,,,,Biesdorf,2026-01-10,2026-02-09
64,6200,497,91,209.0,96.0,108.0,111.0,,,,,Hellersdorf,2026-01-10,2026-02-09
65,6204,123,116,,,,,,,,,Kaulsdorf,2026-01-10,2026-02-09
66,6300,413,91,224.0,78.0,181.0,86.0,45.0,121.0,,,Weißensee,2026-01-10,2026-02-09
67,6310,131,98,,,,,,,,,Hohenschönhausen,2026-01-10,2026-02-09
68,6320,159,142,172.0,118.0,,,,,,,Falkenberg,2026-01-10,2026-02-09
69,6330,174,126,,,,,,,,,Wartenberg,2026-01-10,2026-02-09
70,6400,754,92,263.0,108.0,162.0,100.0,28.0,128.0,,,Lichtenberg,2026-01-10,2026-02-09
71,6490,130,81,,,,,,,,,Rummelsburg,2026-01-10,2026-02-09
72,6500,217,99,,,,,,,,,Karlshorst,2026-01-10,2026-02-09
