,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,389,52,289.0,62.0,165.0,63.0,,,,,Mitte,2026-07-26,2026-08-25
1,1200,510,79,277.0,67.0,163.0,93.0,54.0,85.0,185.0,57.0,Friedrichshain,2026-07-26,2026-08-25
2,1204,201,70,,,,,,,,,Am Friedrichshain,2026-07-26,2026-08-25
3,1300,349,86,,,189.0,74.0,76.0,96.0,,,Prenzlauer Berg,2026-07-26,2026-08-25
4,1310,129,112,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-26,2026-08-25
5,1400,139,71,,,75.0,51.0,27.0,74.0,,,Moabit,2026-07-26,2026-08-25
6,1500,571,62,252.0,59.0,161.0,56.0,29.0,86.0,38.0,82.0,Urban,2026-07-26,2026-08-25
7,1600,465,71,126.0,51.0,145.0,66.0,56.0,97.0,,,Kreuzberg,2026-07-26,2026-08-25
8,1700,233,72,,,139.0,71.0,38.0,115.0,,,Tiergarten,2026-07-26,2026-08-25
9,2100,362,70,262.0,63.0,100.0,63.0,34.0,80.0,,,Schillerpark,2026-07-26,2026-08-25
10,2200,396,71,259.0,81.0,109.0,81.0,17.0,107.0,93.0,91.0,Wittenau,2026-07-26,2026-08-25
11,2300,239,67,,,69.0,64.0,,,,,Hermsdorf,2026-07-26,2026-08-25
12,2320,64,85,,,,,,,,,Frohnau,2026-07-26,2026-08-25
13,2400,285,63,,,118.0,79.0,23.0,108.0,,,Tegel,2026-07-26,2026-08-25
14,2402,52,93,,,,,,,,,Konradshöhe,2026-07-26,2026-08-25
15,2500,466,68,,,303.0,65.0,,,,,Wedding,2026-07-26,2026-08-25
16,2600,260,93,206.0,71.0,99.0,95.0,10.0,149.0,74.0,96.0,Pankow,2026-07-26,2026-08-25
17,2604,95,56,,,,,,,,,Pankow Mitte,2026-07-26,2026-08-25
18,2630,109,75,,,,,,,,,Blankenfelde,2026-07-26,2026-08-25
19,2640,153,111,,,,,,,,,Wilhelmsruh,2026-07-26,2026-08-25
20,2704,88,68,,,,,,,,,Buch,2026-07-26,2026-08-25
21,2720,117,80,,,,,,,,,Karow,2026-07-26,2026-08-25
22,3100,298,66,216.0,78.0,171.0,74.0,38.0,110.0,54.0,83.0,Spandau-Nord,2026-07-26,2026-08-25
23,3103,69,86,,,,,,,,,Lynar,2026-07-26,2026-08-25
24,3104,82,82,,,,,,,,,Falkenhagener Feld,2026-07-26,2026-08-25
25,3110,121,86,,,,,,,,,Staaken,2026-07-26,2026-08-25
26,3200,378,69,99.0,70.0,147.0,66.0,18.0,128.0,,,Spandau-Süd,2026-07-26,2026-08-25
27,3220,62,100,,,,,,,,,Kladow,2026-07-26,2026-08-25
28,3300,386,67,277.0,55.0,211.0,75.0,56.0,116.0,141.0,76.0,Suarez,2026-07-26,2026-08-25
29,3304,113,96,,,,,,,,,Westend,2026-07-26,2026-08-25
30,3400,316,62,,,169.0,54.0,,,,,Wilmersdorf,2026-07-26,2026-08-25
31,3404,76,110,,,,,,,,,Schmargendorf,2026-07-26,2026-08-25
32,3490,92,80,,,,,,,,,Friedenau,2026-07-26,2026-08-25
33,3500,318,82,,,150.0,78.0,50.0,113.0,105.0,125.0,Ranke,2026-07-26,2026-08-25
34,3503,60,124,,,,,,,,,Budapester,2026-07-26,2026-08-25
35,3504,115,56,,,,,,,,,Tiergarten-Süd,2026-07-26,2026-08-25
36,3600,188,65,219.0,61.0,113.0,57.0,36.0,82.0,17.0,73.0,Charlottenburg-Nord,2026-07-26,2026-08-25
37,3690,40,48,,,56.0,36.0,,,,,Siemensstadt,2026-07-26,2026-08-25
38,4100,272,88,181.0,105.0,112.0,92.0,21.0,112.0,50.0,110.0,Zehlendorf,2026-07-26,2026-08-25
39,4200,287,96,,,128.0,69.0,26.0,92.0,,,Steglitz,2026-07-26,2026-08-25
40,4300,301,70,103.0,70.0,145.0,87.0,28.0,103.0,175.0,91.0,Tempelhof,2026-07-26,2026-08-25
41,4390,186,69,6.0,77.0,,,,,,,Mariendorf,2026-07-26,2026-08-25
42,4400,338,66,279.0,66.0,145.0,72.0,44.0,110.0,,,Schöneberg,2026-07-26,2026-08-25
43,4500,161,79,,,41.0,83.0,,,,,Wannsee,2026-07-26,2026-08-25
44,4600,276,55,,,108.0,66.0,14.0,123.0,,,Lichterfelde,2026-07-26,2026-08-25
45,4604,146,77,,,,,,,,,Lankwitz,2026-07-26,2026-08-25
46,4700,259,69,225.0,64.0,125.0,70.0,14.0,103.0,,,Marienfelde,2026-07-26,2026-08-25
47,4710,155,59,,,,,,,,,Lichtenrade,2026-07-26,2026-08-25
48,4790,112,78,,,,,,,,,Marienfelde-Süd,2026-07-26,2026-08-25
49,5100,553,82,263.0,73.0,195.0,84.0,50.0,107.0,,,Neukölln,2026-07-26,2026-08-25
50,5200,384,81,237.0,62.0,204.0,68.0,11.0,81.0,,,Buckow,2026-07-26,2026-08-25
51,5210,106,100,,,,,,,,,Rudow,2026-07-26,2026-08-25
52,5300,365,82,200.0,75.0,173.0,65.0,47.0,93.0,92.0,66.0,Treptow,2026-07-26,2026-08-25
53,5304,110,82,,,,,,,,,Bohnsdorf,2026-07-26,2026-08-25
54,5330,92,88,,,,,,,,,Altglienicke,2026-07-26,2026-08-25
55,5390,58,71,,,,,,,,,Adlershof,2026-07-26,2026-08-25
56,5400,388,78,186.0,72.0,131.0,88.0,22.0,123.0,,,Köpenick,2026-07-26,2026-08-25
57,5404,78,93,,,,,,,,,Salvador-Allende,2026-07-26,2026-08-25
58,5410,108,63,,,,,,,,,Friedrichshagen,2026-07-26,2026-08-25
59,5490,51,73,,,,,,,,,Rahnsdorf,2026-07-26,2026-08-25
60,6100,539,95,197.0,85.0,216.0,70.0,57.0,101.0,94.0,97.0,Marzahn,2026-07-26,2026-08-25
61,6110,10,112,,,,,,,,,Marzahn,2026-07-26,2026-08-25
62,6120,46,122,,,,,,,,,Biesdorf,2026-07-26,2026-08-25
63,6200,474,82,170.0,89.0,117.0,79.0,,,,,Hellersdorf,2026-07-26,2026-08-25
64,6204,84,89,,,,,,,,,Kaulsdorf,2026-07-26,2026-08-25
65,6300,346,80,166.0,66.0,118.0,82.0,38.0,88.0,,,Weißensee,2026-07-26,2026-08-25
66,6310,106,103,,,,,,,,,Hohenschönhausen,2026-07-26,2026-08-25
67,6320,131,120,,,,,,,,,Falkenberg,2026-07-26,2026-08-25
68,6330,108,123,,,,,,,,,Wartenberg,2026-07-26,2026-08-25
69,6400,521,68,226.0,83.0,144.0,80.0,31.0,105.0,,,Lichtenberg,2026-07-26,2026-08-25
70,6490,133,69,,,,,,,,,Rummelsburg,2026-07-26,2026-08-25
71,6500,150,70,,,,,,,,,Karlshorst,2026-07-26,2026-08-25
72,6600,283,104,163.0,105.0,125.0,109.0,5.0,74.0,,,Hohenschönhausen,2026-07-26,2026-08-25
