,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,474,73,276.0,80.0,152.0,76.0,,,,,Mitte,2026-04-29,2026-05-29
1,1200,510,81,327.0,71.0,148.0,77.0,49.0,62.0,166.0,54.0,Friedrichshain,2026-04-29,2026-05-29
2,1204,187,56,,,,,,,,,Am Friedrichshain,2026-04-29,2026-05-29
3,1300,393,83,,,154.0,68.0,51.0,106.0,,,Prenzlauer Berg,2026-04-29,2026-05-29
4,1310,153,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-29,2026-05-29
5,1400,200,61,,,128.0,63.0,50.0,84.0,,,Moabit,2026-04-29,2026-05-29
6,1500,534,68,284.0,65.0,135.0,61.0,,,32.0,76.0,Urban,2026-04-29,2026-05-29
7,1600,539,80,149.0,75.0,149.0,76.0,54.0,122.0,,,Kreuzberg,2026-04-29,2026-05-29
8,1700,261,67,,,126.0,80.0,40.0,93.0,,,Tiergarten,2026-04-29,2026-05-29
9,2100,359,71,283.0,66.0,94.0,71.0,20.0,59.0,,,Schillerpark,2026-04-29,2026-05-29
10,2200,393,68,294.0,80.0,127.0,85.0,11.0,126.0,74.0,116.0,Wittenau,2026-04-29,2026-05-29
11,2300,245,70,,,51.0,82.0,,,,,Hermsdorf,2026-04-29,2026-05-29
12,2320,56,81,,,,,,,,,Frohnau,2026-04-29,2026-05-29
13,2400,308,57,,,93.0,79.0,24.0,106.0,,,Tegel,2026-04-29,2026-05-29
14,2402,71,107,,,,,,,,,Konradshöhe,2026-04-29,2026-05-29
15,2500,394,59,,,192.0,74.0,,,,,Wedding,2026-04-29,2026-05-29
16,2600,274,86,229.0,66.0,90.0,115.0,7.0,98.0,65.0,81.0,Pankow,2026-04-29,2026-05-29
17,2604,127,56,,,,,,,,,Pankow Mitte,2026-04-29,2026-05-29
18,2630,105,74,,,,,,,,,Blankenfelde,2026-04-29,2026-05-29
19,2640,126,99,,,,,,,,,Wilhelmsruh,2026-04-29,2026-05-29
20,2704,94,86,,,,,,,,,Buch,2026-04-29,2026-05-29
21,2720,101,87,,,,,,,,,Karow,2026-04-29,2026-05-29
22,3100,295,70,246.0,73.0,171.0,78.0,15.0,111.0,56.0,96.0,Spandau-Nord,2026-04-29,2026-05-29
23,3103,62,75,,,,,,,,,Lynar,2026-04-29,2026-05-29
24,3104,102,59,,,,,,,,,Falkenhagener Feld,2026-04-29,2026-05-29
25,3110,143,83,,,,,,,,,Staaken,2026-04-29,2026-05-29
26,3200,408,66,114.0,61.0,140.0,77.0,21.0,95.0,,,Spandau-Süd,2026-04-29,2026-05-29
27,3220,80,84,,,,,,,,,Kladow,2026-04-29,2026-05-29
28,3300,380,78,304.0,50.0,284.0,83.0,42.0,126.0,147.0,98.0,Suarez,2026-04-29,2026-05-29
29,3304,129,108,,,,,,,,,Westend,2026-04-29,2026-05-29
30,3400,344,61,261.0,79.0,139.0,66.0,,,,,Wilmersdorf,2026-04-29,2026-05-29
31,3404,123,111,,,,,,,,,Schmargendorf,2026-04-29,2026-05-29
