,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,462,80,249.0,88.0,176.0,77.0,,,5.0,84.0,Mitte,2025-12-21,2026-01-20
1,1110,145,86,,,,,,,,,Mitte,2025-12-21,2026-01-20
2,1200,352,68,302.0,70.0,158.0,72.0,47.0,73.0,150.0,49.0,Friedrichshain,2025-12-21,2026-01-20
3,1204,161,87,,,,,,,,,Am Friedrichshain,2025-12-21,2026-01-20
4,1300,354,89,,,211.0,72.0,76.0,99.0,,,Prenzlauer Berg,2025-12-21,2026-01-20
5,1310,137,120,,,,,,,,,Schieritz/Prenzlauer Berg,2025-12-21,2026-01-20
6,1400,229,88,,,137.0,73.0,64.0,91.0,,,Moabit,2025-12-21,2026-01-20
7,1500,590,68,268.0,83.0,156.0,79.0,,,34.0,71.0,Urban,2025-12-21,2026-01-20
8,1600,535,71,142.0,77.0,142.0,111.0,68.0,129.0,,,Kreuzberg,2025-12-21,2026-01-20
9,1700,237,64,,,141.0,65.0,47.0,106.0,,,Tiergarten,2025-12-21,2026-01-20
10,2100,429,72,286.0,70.0,134.0,79.0,34.0,61.0,,,Schillerpark,2025-12-21,2026-01-20
11,2200,456,66,177.0,87.0,136.0,73.0,33.0,109.0,100.0,97.0,Wittenau,2025-12-21,2026-01-20
12,2300,236,84,41.0,87.0,77.0,74.0,,,,,Hermsdorf,2025-12-21,2026-01-20
13,2320,78,86,,,,,,,,,Frohnau,2025-12-21,2026-01-20
14,2400,330,67,108.0,60.0,109.0,83.0,28.0,101.0,,,Tegel,2025-12-21,2026-01-20
15,2420,81,117,,,,,,,,,Tegelort,2025-12-21,2026-01-20
16,2500,446,62,,,205.0,69.0,,,5.0,142.0,Wedding,2025-12-21,2026-01-20
17,2600,297,96,243.0,70.0,100.0,99.0,9.0,132.0,96.0,92.0,Pankow,2025-12-21,2026-01-20
18,2604,151,68,,,,,,,,,Pankow Mitte,2025-12-21,2026-01-20
19,2630,129,86,,,,,,,,,Blankenfelde,2025-12-21,2026-01-20
20,2640,123,109,,,,,,,,,Wilhelmsruh,2025-12-21,2026-01-20
21,2704,91,83,,,,,,,,,Buch,2025-12-21,2026-01-20
22,2720,124,84,,,,,,,,,Karow,2025-12-21,2026-01-20
23,3100,363,77,251.0,77.0,193.0,77.0,36.0,100.0,67.0,100.0,Spandau-Nord,2025-12-21,2026-01-20
24,3103,76,97,,,,,,,,,Lynar,2025-12-21,2026-01-20
25,3104,101,72,,,,,,,,,Falkenhagener Feld,2025-12-21,2026-01-20
26,3110,144,93,,,,,,,,,Staaken,2025-12-21,2026-01-20
27,3200,454,75,144.0,78.0,165.0,81.0,20.0,107.0,,,Spandau-Süd,2025-12-21,2026-01-20
28,3220,70,74,,,,,,,,,Kladow,2025-12-21,2026-01-20
29,3300,417,70,313.0,59.0,287.0,78.0,34.0,85.0,147.0,88.0,Suarez,2025-12-21,2026-01-20
30,3304,153,110,,,,,,,,,Westend,2025-12-21,2026-01-20
31,3400,338,68,271.0,87.0,162.0,81.0,,,,,Wilmersdorf,2025-12-21,2026-01-20
32,3404,128,119,,,,,,,,,Schmargendorf,2025-12-21,2026-01-20
33,3490,107,98,,,,,,,,,Friedenau,2025-12-21,2026-01-20
34,3500,385,78,,,173.0,108.0,55.0,133.0,64.0,126.0,Ranke,2025-12-21,2026-01-20
35,3503,43,108,,,,,,,,,Budapester,2025-12-21,2026-01-20
36,3504,115,65,,,,,,,,,Tiergarten-Süd,2025-12-21,2026-01-20
37,3608,93,86,,,76.0,87.0,25.0,99.0,21.0,101.0,TXL/Charlottenburg Nord,2025-12-21,2026-01-20
38,3690,153,60,44.0,66.0,,,,,,,Siemensstadt,2025-12-21,2026-01-20
39,4100,364,105,197.0,123.0,122.0,114.0,16.0,143.0,47.0,115.0,Zehlendorf,2025-12-21,2026-01-20
40,4200,365,99,,,137.0,74.0,16.0,74.0,,,Steglitz,2025-12-21,2026-01-20
41,4300,363,65,130.0,74.0,120.0,88.0,38.0,104.0,153.0,99.0,Tempelhof,2025-12-21,2026-01-20
42,4390,212,68,40.0,117.0,,,,,,,Mariendorf,2025-12-21,2026-01-20
43,4400,470,70,254.0,73.0,133.0,86.0,27.0,119.0,,,Schöneberg,2025-12-21,2026-01-20
44,4500,175,84,,,53.0,91.0,,,,,Wannsee,2025-12-21,2026-01-20
45,4600,300,63,,,93.0,83.0,28.0,109.0,,,Lichterfelde,2025-12-21,2026-01-20
46,4604,168,105,,,,,,,,,Lankwitz,2025-12-21,2026-01-20
47,4700,330,91,247.0,78.0,136.0,108.0,18.0,130.0,,,Marienfelde,2025-12-21,2026-01-20
48,4710,190,80,,,,,,,,,Lichtenrade,2025-12-21,2026-01-20
49,4790,123,81,,,,,,,,,Marienfelde-Süd,2025-12-21,2026-01-20
50,5100,602,78,262.0,66.0,176.0,93.0,57.0,89.0,,,Neukölln,2025-12-21,2026-01-20
51,5200,423,81,246.0,74.0,172.0,93.0,18.0,135.0,,,Buckow,2025-12-21,2026-01-20
