,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,416,62,288.0,67.0,183.0,75.0,,,,,Mitte,2026-06-29,2026-07-29
1,1200,533,82,282.0,70.0,187.0,92.0,54.0,90.0,190.0,59.0,Friedrichshain,2026-06-29,2026-07-29
2,1204,199,62,,,,,,,,,Am Friedrichshain,2026-06-29,2026-07-29
3,1300,350,85,,,185.0,75.0,84.0,104.0,,,Prenzlauer Berg,2026-06-29,2026-07-29
4,1310,122,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-06-29,2026-07-29
5,1400,200,78,,,160.0,62.0,54.0,98.0,,,Moabit,2026-06-29,2026-07-29
6,1500,522,59,265.0,64.0,173.0,59.0,,,24.0,97.0,Urban,2026-06-29,2026-07-29
7,1600,402,71,133.0,77.0,137.0,67.0,62.0,96.0,,,Kreuzberg,2026-06-29,2026-07-29
8,1700,199,71,,,151.0,68.0,28.0,109.0,,,Tiergarten,2026-06-29,2026-07-29
9,2100,291,75,256.0,64.0,113.0,62.0,27.0,73.0,,,Schillerpark,2026-06-29,2026-07-29
10,2200,360,73,266.0,80.0,138.0,86.0,21.0,107.0,80.0,106.0,Wittenau,2026-06-29,2026-07-29
11,2300,200,59,,,76.0,53.0,,,,,Hermsdorf,2026-06-29,2026-07-29
12,2320,79,77,,,,,,,,,Frohnau,2026-06-29,2026-07-29
13,2400,282,62,,,103.0,78.0,21.0,115.0,,,Tegel,2026-06-29,2026-07-29
14,2402,72,94,,,,,,,,,Konradshöhe,2026-06-29,2026-07-29
15,2500,418,69,,,269.0,66.0,,,,,Wedding,2026-06-29,2026-07-29
16,2600,307,99,207.0,73.0,101.0,91.0,7.0,120.0,63.0,108.0,Pankow,2026-06-29,2026-07-29
17,2604,94,66,,,,,,,,,Pankow Mitte,2026-06-29,2026-07-29
18,2630,121,77,,,,,,,,,Blankenfelde,2026-06-29,2026-07-29
19,2640,141,105,,,,,,,,,Wilhelmsruh,2026-06-29,2026-07-29
20,2704,89,79,,,,,,,,,Buch,2026-06-29,2026-07-29
21,2720,105,77,,,,,,,,,Karow,2026-06-29,2026-07-29
22,3100,399,75,227.0,76.0,170.0,81.0,32.0,108.0,64.0,105.0,Spandau-Nord,2026-06-29,2026-07-29
23,3103,62,87,,,,,,,,,Lynar,2026-06-29,2026-07-29
24,3104,98,63,,,,,,,,,Falkenhagener Feld,2026-06-29,2026-07-29
25,3110,120,91,,,,,,,,,Staaken,2026-06-29,2026-07-29
26,3200,312,66,97.0,71.0,179.0,69.0,21.0,90.0,,,Spandau-Süd,2026-06-29,2026-07-29
27,3220,82,95,,,,,,,,,Kladow,2026-06-29,2026-07-29
28,3300,409,77,298.0,56.0,211.0,77.0,35.0,127.0,140.0,88.0,Suarez,2026-06-29,2026-07-29
29,3304,111,106,,,,,,,,,Westend,2026-06-29,2026-07-29
30,3400,309,59,,,138.0,50.0,,,,,Wilmersdorf,2026-06-29,2026-07-29
31,3404,110,108,,,,,,,,,Schmargendorf,2026-06-29,2026-07-29
32,3490,83,87,,,,,,,,,Friedenau,2026-06-29,2026-07-29
33,3500,272,87,,,180.0,104.0,66.0,125.0,103.0,127.0,Ranke,2026-06-29,2026-07-29
