,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,405,55,269.0,61.0,171.0,62.0,,,,,Mitte,2026-08-07,2026-09-06
1,1200,521,82,262.0,65.0,161.0,85.0,50.0,78.0,193.0,59.0,Friedrichshain,2026-08-07,2026-09-06
2,1204,209,74,,,,,,,,,Am Friedrichshain,2026-08-07,2026-09-06
3,1300,323,83,,,194.0,78.0,89.0,101.0,,,Prenzlauer Berg,2026-08-07,2026-09-06
4,1310,127,111,,,,,,,,,Schieritz/Prenzlauer Berg,2026-08-07,2026-09-06
5,1400,64,59,,,19.0,46.0,,,,,Moabit,2026-08-07,2026-09-06
6,1500,524,60,255.0,63.0,155.0,59.0,49.0,94.0,45.0,77.0,Urban,2026-08-07,2026-09-06
7,1600,472,69,138.0,52.0,146.0,70.0,53.0,96.0,,,Kreuzberg,2026-08-07,2026-09-06
8,1700,219,74,,,146.0,72.0,41.0,99.0,,,Tiergarten,2026-08-07,2026-09-06
9,2100,353,71,260.0,60.0,107.0,67.0,33.0,66.0,,,Schillerpark,2026-08-07,2026-09-06
10,2200,407,77,261.0,84.0,121.0,89.0,16.0,112.0,87.0,98.0,Wittenau,2026-08-07,2026-09-06
11,2300,243,68,,,67.0,65.0,,,,,Hermsdorf,2026-08-07,2026-09-06
12,2320,60,85,,,,,,,,,Frohnau,2026-08-07,2026-09-06
13,2400,269,59,,,98.0,74.0,23.0,101.0,,,Tegel,2026-08-07,2026-09-06
14,2402,52,114,,,,,,,,,Konradshöhe,2026-08-07,2026-09-06
15,2500,446,67,,,303.0,66.0,,,,,Wedding,2026-08-07,2026-09-06
16,2600,256,93,205.0,73.0,97.0,96.0,11.0,165.0,74.0,91.0,Pankow,2026-08-07,2026-09-06
17,2604,90,62,,,,,,,,,Pankow Mitte,2026-08-07,2026-09-06
18,2630,123,74,,,,,,,,,Blankenfelde,2026-08-07,2026-09-06
19,2640,156,109,,,,,,,,,Wilhelmsruh,2026-08-07,2026-09-06
20,2704,85,70,,,,,,,,,Buch,2026-08-07,2026-09-06
21,2720,109,80,,,,,,,,,Karow,2026-08-07,2026-09-06
22,3100,268,59,217.0,77.0,181.0,81.0,25.0,110.0,53.0,97.0,Spandau-Nord,2026-08-07,2026-09-06
23,3103,69,78,,,,,,,,,Lynar,2026-08-07,2026-09-06
24,3104,97,77,,,,,,,,,Falkenhagener Feld,2026-08-07,2026-09-06
25,3110,114,79,,,,,,,,,Staaken,2026-08-07,2026-09-06
26,3200,403,71,98.0,73.0,152.0,67.0,27.0,135.0,,,Spandau-Süd,2026-08-07,2026-09-06
27,3220,69,95,,,,,,,,,Kladow,2026-08-07,2026-09-06
28,3300,398,67,269.0,54.0,244.0,81.0,65.0,103.0,148.0,80.0,Suarez,2026-08-07,2026-09-06
29,3304,125,96,,,,,,,,,Westend,2026-08-07,2026-09-06
30,3400,375,67,,,176.0,60.0,,,,,Wilmersdorf,2026-08-07,2026-09-06
31,3404,35,100,,,,,,,,,Schmargendorf,2026-08-07,2026-09-06
32,3490,90,75,,,,,,,,,Friedenau,2026-08-07,2026-09-06
33,3500,308,84,,,160.0,66.0,30.0,97.0,105.0,116.0,Ranke,2026-08-07,2026-09-06
34,3503,58,121,,,,,,,,,Budapester,2026-08-07,2026-09-06
35,3504,129,60,,,,,,,,,Tiergarten-Süd,2026-08-07,2026-09-06
36,3600,178,65,230.0,61.0,109.0,65.0,42.0,83.0,24.0,69.0,Charlottenburg-Nord,2026-08-07,2026-09-06
37,3690,61,47,,,63.0,38.0,,,,,Siemensstadt,2026-08-07,2026-09-06
38,4100,296,92,180.0,103.0,128.0,89.0,22.0,117.0,59.0,105.0,Zehlendorf,2026-08-07,2026-09-06
39,4200,295,97,,,131.0,68.0,33.0,90.0,,,Steglitz,2026-08-07,2026-09-06
40,4300,306,67,99.0,70.0,145.0,85.0,21.0,93.0,169.0,92.0,Tempelhof,2026-08-07,2026-09-06
41,4390,173,72,,,,,,,,,Mariendorf,2026-08-07,2026-09-06
42,4400,350,68,247.0,68.0,145.0,72.0,51.0,110.0,,,Schöneberg,2026-08-07,2026-09-06
43,4500,177,78,,,53.0,87.0,,,,,Wannsee,2026-08-07,2026-09-06
44,4600,246,49,,,103.0,72.0,15.0,150.0,,,Lichterfelde,2026-08-07,2026-09-06
45,4604,154,90,,,,,,,,,Lankwitz,2026-08-07,2026-09-06
46,4700,243,70,211.0,69.0,106.0,75.0,16.0,113.0,,,Marienfelde,2026-08-07,2026-09-06
47,4710,150,65,,,,,,,,,Lichtenrade,2026-08-07,2026-09-06
48,4790,127,78,,,,,,,,,Marienfelde-Süd,2026-08-07,2026-09-06
49,5100,508,81,258.0,75.0,182.0,88.0,39.0,106.0,,,Neukölln,2026-08-07,2026-09-06
50,5200,350,75,223.0,61.0,183.0,68.0,9.0,89.0,,,Buckow,2026-08-07,2026-09-06
51,5210,114,94,,,,,,,,,Rudow,2026-08-07,2026-09-06
52,5300,384,83,205.0,82.0,152.0,66.0,37.0,89.0,79.0,77.0,Treptow,2026-08-07,2026-09-06
53,5304,106,83,,,,,,,,,Bohnsdorf,2026-08-07,2026-09-06
54,5330,83,88,,,,,,,,,Altglienicke,2026-08-07,2026-09-06
55,5390,59,79,,,,,,,,,Adlershof,2026-08-07,2026-09-06
56,5400,375,75,193.0,78.0,132.0,90.0,21.0,105.0,,,Köpenick,2026-08-07,2026-09-06
57,5404,77,103,,,,,,,,,Salvador-Allende,2026-08-07,2026-09-06
58,5410,111,63,,,,,,,,,Friedrichshagen,2026-08-07,2026-09-06
