,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,397,49,298.0,61.0,160.0,67.0,,,,,Mitte,2026-07-17,2026-08-16
1,1200,497,74,278.0,67.0,157.0,97.0,59.0,86.0,190.0,59.0,Friedrichshain,2026-07-17,2026-08-16
2,1204,197,64,,,,,,,,,Am Friedrichshain,2026-07-17,2026-08-16
3,1300,363,88,,,183.0,75.0,90.0,92.0,,,Prenzlauer Berg,2026-07-17,2026-08-16
4,1310,123,113,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-17,2026-08-16
5,1400,182,76,,,113.0,55.0,43.0,86.0,,,Moabit,2026-07-17,2026-08-16
6,1500,566,61,263.0,60.0,168.0,58.0,12.0,89.0,33.0,91.0,Urban,2026-07-17,2026-08-16
7,1600,472,72,125.0,56.0,146.0,67.0,49.0,92.0,,,Kreuzberg,2026-07-17,2026-08-16
8,1700,232,71,,,140.0,72.0,32.0,117.0,,,Tiergarten,2026-07-17,2026-08-16
9,2100,340,74,263.0,62.0,103.0,64.0,33.0,92.0,,,Schillerpark,2026-07-17,2026-08-16
10,2200,400,68,266.0,77.0,109.0,78.0,15.0,101.0,94.0,100.0,Wittenau,2026-07-17,2026-08-16
11,2300,217,64,,,66.0,60.0,,,,,Hermsdorf,2026-07-17,2026-08-16
12,2320,63,82,,,,,,,,,Frohnau,2026-07-17,2026-08-16
13,2400,293,65,,,113.0,79.0,23.0,111.0,,,Tegel,2026-07-17,2026-08-16
14,2402,51,95,,,,,,,,,Konradshöhe,2026-07-17,2026-08-16
15,2500,449,68,,,274.0,64.0,,,,,Wedding,2026-07-17,2026-08-16
16,2600,278,95,205.0,70.0,100.0,92.0,8.0,155.0,69.0,105.0,Pankow,2026-07-17,2026-08-16
17,2604,101,63,,,,,,,,,Pankow Mitte,2026-07-17,2026-08-16
18,2630,113,75,,,,,,,,,Blankenfelde,2026-07-17,2026-08-16
19,2640,151,109,,,,,,,,,Wilhelmsruh,2026-07-17,2026-08-16
20,2704,89,71,,,,,,,,,Buch,2026-07-17,2026-08-16
21,2720,113,77,,,,,,,,,Karow,2026-07-17,2026-08-16
22,3100,330,72,232.0,76.0,177.0,75.0,44.0,108.0,64.0,103.0,Spandau-Nord,2026-07-17,2026-08-16
23,3103,82,87,,,,,,,,,Lynar,2026-07-17,2026-08-16
24,3104,85,84,,,,,,,,,Falkenhagener Feld,2026-07-17,2026-08-16
25,3110,128,93,,,,,,,,,Staaken,2026-07-17,2026-08-16
26,3200,368,67,97.0,72.0,156.0,68.0,18.0,116.0,,,Spandau-Süd,2026-07-17,2026-08-16
27,3220,63,98,,,,,,,,,Kladow,2026-07-17,2026-08-16
28,3300,388,70,289.0,54.0,195.0,71.0,45.0,115.0,143.0,80.0,Suarez,2026-07-17,2026-08-16
29,3304,114,99,,,,,,,,,Westend,2026-07-17,2026-08-16
30,3400,294,59,,,174.0,50.0,,,,,Wilmersdorf,2026-07-17,2026-08-16
31,3404,110,109,,,,,,,,,Schmargendorf,2026-07-17,2026-08-16
32,3490,85,87,,,,,,,,,Friedenau,2026-07-17,2026-08-16
33,3500,318,82,,,154.0,92.0,68.0,118.0,105.0,128.0,Ranke,2026-07-17,2026-08-16
34,3503,61,128,,,,,,,,,Budapester,2026-07-17,2026-08-16
35,3504,116,63,,,,,,,,,Tiergarten-Süd,2026-07-17,2026-08-16
36,3600,183,66,224.0,58.0,108.0,52.0,34.0,77.0,18.0,82.0,Charlottenburg-Nord,2026-07-17,2026-08-16
37,3690,18,48,,,39.0,40.0,,,,,Siemensstadt,2026-07-17,2026-08-16
38,4100,264,86,170.0,105.0,101.0,91.0,20.0,103.0,37.0,111.0,Zehlendorf,2026-07-17,2026-08-16
39,4200,272,95,,,109.0,70.0,25.0,65.0,,,Steglitz,2026-07-17,2026-08-16
40,4300,291,67,94.0,73.0,132.0,91.0,21.0,98.0,163.0,97.0,Tempelhof,2026-07-17,2026-08-16
41,4390,187,68,18.0,97.0,,,,,,,Mariendorf,2026-07-17,2026-08-16
42,4400,338,68,279.0,69.0,146.0,77.0,42.0,113.0,,,Schöneberg,2026-07-17,2026-08-16
43,4500,146,83,,,28.0,92.0,,,,,Wannsee,2026-07-17,2026-08-16
44,4600,255,53,,,109.0,67.0,11.0,93.0,,,Lichterfelde,2026-07-17,2026-08-16
45,4604,148,78,,,,,,,,,Lankwitz,2026-07-17,2026-08-16
46,4700,259,72,217.0,70.0,115.0,72.0,10.0,97.0,,,Marienfelde,2026-07-17,2026-08-16
47,4710,165,59,,,,,,,,,Lichtenrade,2026-07-17,2026-08-16
48,4790,100,75,,,,,,,,,Marienfelde-Süd,2026-07-17,2026-08-16
49,5100,539,80,257.0,70.0,189.0,88.0,54.0,105.0,,,Neukölln,2026-07-17,2026-08-16
50,5200,425,80,238.0,67.0,204.0,67.0,10.0,86.0,,,Buckow,2026-07-17,2026-08-16
51,5210,103,98,,,,,,,,,Rudow,2026-07-17,2026-08-16
52,5300,355,81,197.0,78.0,176.0,66.0,45.0,99.0,82.0,64.0,Treptow,2026-07-17,2026-08-16
53,5304,106,77,,,,,,,,,Bohnsdorf,2026-07-17,2026-08-16
54,5330,94,83,,,,,,,,,Altglienicke,2026-07-17,2026-08-16
55,5390,61,61,,,,,,,,,Adlershof,2026-07-17,2026-08-16
56,5400,378,79,180.0,78.0,128.0,89.0,21.0,110.0,,,Köpenick,2026-07-17,2026-08-16
57,5404,83,97,,,,,,,,,Salvador-Allende,2026-07-17,2026-08-16
58,5410,95,63,,,,,,,,,Friedrichshagen,2026-07-17,2026-08-16
59,5490,60,77,,,,,,,,,Rahnsdorf,2026-07-17,2026-08-16
60,6100,587,95,199.0,85.0,208.0,70.0,59.0,95.0,95.0,99.0,Marzahn,2026-07-17,2026-08-16
61,6120,47,113,,,,,,,,,Biesdorf,2026-07-17,2026-08-16
62,6200,491,80,182.0,84.0,111.0,82.0,,,,,Hellersdorf,2026-07-17,2026-08-16
63,6204,76,90,,,,,,,,,Kaulsdorf,2026-07-17,2026-08-16
64,6300,344,77,176.0,62.0,115.0,75.0,31.0,94.0,,,Weißensee,2026-07-17,2026-08-16
65,6310,95,99,,,,,,,,,Hohenschönhausen,2026-07-17,2026-08-16
66,6320,130,115,,,,,,,,,Falkenberg,2026-07-17,2026-08-16
67,6330,116,119,,,,,,,,,Wartenberg,2026-07-17,2026-08-16
68,6400,538,67,226.0,83.0,151.0,79.0,28.0,102.0,,,Lichtenberg,2026-07-17,2026-08-16
69,6490,134,70,,,,,,,,,Rummelsburg,2026-07-17,2026-08-16
70,6500,157,71,,,,,,,,,Karlshorst,2026-07-17,2026-08-16
71,6600,285,108,175.0,109.0,120.0,119.0,9.0,107.0,,,Hohenschönhausen,2026-07-17,2026-08-16
