,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,526,82,268.0,83.0,201.0,82.0,,,12.0,169.0,Feuer- und Lehrrettungswache Mitte,2025-06-04,2025-07-04
1,1110,165,66,,,,,,,,,Mitte,2025-06-04,2025-07-04
2,1700,312,88,,,164.0,103.0,69.0,109.0,,,Tiergarten,2025-06-04,2025-07-04
3,1310,161,126,,,,,,,,,Schieritz/Prenzlauer Berg,2025-06-04,2025-07-04
4,1300,395,95,,,164.0,105.0,55.0,137.0,,,Prenzlauer Berg,2025-06-04,2025-07-04
5,2100,398,71,302.0,78.0,112.0,93.0,57.0,80.0,,,Schillerpark,2025-06-04,2025-07-04
6,1400,186,60,,,155.0,76.0,75.0,113.0,,,Moabit,2025-06-04,2025-07-04
7,1200,501,75,278.0,76.0,165.0,88.0,64.0,90.0,158.0,50.0,Friedrichshain,2025-06-04,2025-07-04
8,2300,227,79,110.0,96.0,105.0,100.0,,,,,Hermsdorf,2025-06-04,2025-07-04
9,1500,551,69,247.0,65.0,172.0,82.0,,,33.0,80.0,Urban,2025-06-04,2025-07-04
10,2320,76,91,,,,,,,,,Frohnau,2025-06-04,2025-07-04
11,1204,114,90,,,,,,,,,Am Friedrichshain,2025-06-04,2025-07-04
12,1600,544,64,130.0,69.0,168.0,75.0,64.0,127.0,,,Kreuzberg,2025-06-04,2025-07-04
13,1704,17,83,,,,,,,,,Scharnhorststraße,2025-06-04,2025-07-04
14,2420,92,124,,,,,,,,,Tegelort,2025-06-04,2025-07-04
15,2500,433,62,,,289.0,71.0,,,,,Wedding,2025-06-04,2025-07-04
16,2630,118,95,,,,,,,,,Blankenfelde,2025-06-04,2025-07-04
17,2604,80,63,,,,,,,,,Pankow Mitte,2025-06-04,2025-07-04
