,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1200,559,75,292.0,68.0,148.0,87.0,64.0,93.0,161.0,47.0,Friedrichshain,2025-05-20,2025-06-19
1,1500,510,64,232.0,65.0,163.0,86.0,,,32.0,86.0,Urban,2025-05-20,2025-06-19
2,1100,573,80,285.0,78.0,201.0,83.0,,,6.0,236.0,Feuer- und Lehrrettungswache Mitte,2025-05-20,2025-06-19
3,1204,79,84,,,,,,,,,Am Friedrichshain,2025-05-20,2025-06-19
4,2500,475,67,,,268.0,71.0,,,,,Wedding,2025-05-20,2025-06-19
5,1310,179,122,,,,,,,,,Schieritz/Prenzlauer Berg,2025-05-20,2025-06-19
6,2630,118,87,,,,,,,,,Blankenfelde,2025-05-20,2025-06-19
7,2100,396,67,312.0,74.0,102.0,92.0,37.0,73.0,,,Schillerpark,2025-05-20,2025-06-19
8,2420,84,118,,,,,,,,,Tegelort,2025-05-20,2025-06-19
9,3100,399,74,194.0,74.0,189.0,77.0,8.0,109.0,57.0,100.0,Spandau-Nord,2025-05-20,2025-06-19
10,3110,135,87,,,,,,,,,Staaken,2025-05-20,2025-06-19
11,2600,307,83,229.0,74.0,96.0,98.0,13.0,131.0,73.0,76.0,Pankow,2025-05-20,2025-06-19
12,1300,378,91,,,156.0,107.0,34.0,131.0,,,Prenzlauer Berg,2025-05-20,2025-06-19
13,2300,200,83,113.0,100.0,75.0,91.0,,,,,Hermsdorf,2025-05-20,2025-06-19
14,2604,78,57,,,,,,,,,Pankow Mitte,2025-05-20,2025-06-19
15,3103,46,86,,,,,,,,,Lynar,2025-05-20,2025-06-19
16,3304,164,112,,,,,,,,,Westend,2025-05-20,2025-06-19
17,2720,111,95,,,,,,,,,Karow,2025-05-20,2025-06-19
18,2200,469,80,,,126.0,123.0,18.0,151.0,73.0,114.0,Wittenau,2025-05-20,2025-06-19
19,3220,75,86,,,,,,,,,Kladow,2025-05-20,2025-06-19
20,3503,58,111,,,,,,,,,Budapester,2025-05-20,2025-06-19
21,3490,135,91,,,,,,,,,Friedenau,2025-05-20,2025-06-19
22,3200,415,67,190.0,80.0,170.0,71.0,43.0,85.0,,,Spandau-Süd,2025-05-20,2025-06-19
