,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,405,54,268.0,60.0,171.0,62.0,,,,,Mitte,2026-08-06,2026-09-05
1,1200,517,82,263.0,66.0,159.0,86.0,48.0,81.0,188.0,59.0,Friedrichshain,2026-08-06,2026-09-05
2,1204,215,73,,,,,,,,,Am Friedrichshain,2026-08-06,2026-09-05
3,1300,320,84,,,193.0,77.0,87.0,100.0,,,Prenzlauer Berg,2026-08-06,2026-09-05
4,1310,124,111,,,,,,,,,Schieritz/Prenzlauer Berg,2026-08-06,2026-09-05
5,1400,71,63,,,23.0,46.0,,,,,Moabit,2026-08-06,2026-09-05
6,1500,529,61,258.0,63.0,156.0,59.0,49.0,94.0,44.0,78.0,Urban,2026-08-06,2026-09-05
7,1600,475,68,139.0,51.0,143.0,71.0,53.0,96.0,,,Kreuzberg,2026-08-06,2026-09-05
8,1700,227,73,,,143.0,73.0,40.0,99.0,,,Tiergarten,2026-08-06,2026-09-05
9,2100,345,72,259.0,62.0,108.0,67.0,32.0,68.0,,,Schillerpark,2026-08-06,2026-09-05
10,2200,406,76,262.0,85.0,119.0,90.0,18.0,110.0,87.0,96.0,Wittenau,2026-08-06,2026-09-05
11,2300,246,68,,,67.0,66.0,,,,,Hermsdorf,2026-08-06,2026-09-05
12,2320,63,84,,,,,,,,,Frohnau,2026-08-06,2026-09-05
13,2400,274,60,,,97.0,74.0,23.0,101.0,,,Tegel,2026-08-06,2026-09-05
14,2402,49,113,,,,,,,,,Konradshöhe,2026-08-06,2026-09-05
15,2500,446,67,,,301.0,66.0,,,,,Wedding,2026-08-06,2026-09-05
16,2600,260,95,208.0,73.0,100.0,95.0,12.0,162.0,76.0,92.0,Pankow,2026-08-06,2026-09-05
17,2604,90,62,,,,,,,,,Pankow Mitte,2026-08-06,2026-09-05
18,2630,125,76,,,,,,,,,Blankenfelde,2026-08-06,2026-09-05
19,2640,154,109,,,,,,,,,Wilhelmsruh,2026-08-06,2026-09-05
20,2704,86,71,,,,,,,,,Buch,2026-08-06,2026-09-05
21,2720,113,81,,,,,,,,,Karow,2026-08-06,2026-09-05
22,3100,270,60,214.0,77.0,173.0,81.0,28.0,106.0,51.0,96.0,Spandau-Nord,2026-08-06,2026-09-05
23,3103,66,79,,,,,,,,,Lynar,2026-08-06,2026-09-05
24,3104,95,78,,,,,,,,,Falkenhagener Feld,2026-08-06,2026-09-05
25,3110,113,81,,,,,,,,,Staaken,2026-08-06,2026-09-05
26,3200,399,71,97.0,73.0,148.0,67.0,24.0,136.0,,,Spandau-Süd,2026-08-06,2026-09-05
27,3220,71,97,,,,,,,,,Kladow,2026-08-06,2026-09-05
28,3300,394,68,269.0,54.0,233.0,80.0,61.0,103.0,143.0,79.0,Suarez,2026-08-06,2026-09-05
29,3304,127,98,,,,,,,,,Westend,2026-08-06,2026-09-05
30,3400,367,67,,,174.0,60.0,,,,,Wilmersdorf,2026-08-06,2026-09-05
31,3404,37,101,,,,,,,,,Schmargendorf,2026-08-06,2026-09-05
32,3490,88,74,,,,,,,,,Friedenau,2026-08-06,2026-09-05
33,3500,314,84,,,158.0,66.0,30.0,95.0,106.0,115.0,Ranke,2026-08-06,2026-09-05
34,3503,62,125,,,,,,,,,Budapester,2026-08-06,2026-09-05
35,3504,126,60,,,,,,,,,Tiergarten-Süd,2026-08-06,2026-09-05
36,3600,184,67,233.0,61.0,108.0,63.0,40.0,83.0,23.0,70.0,Charlottenburg-Nord,2026-08-06,2026-09-05
37,3690,59,48,,,63.0,35.0,,,,,Siemensstadt,2026-08-06,2026-09-05
38,4100,296,91,181.0,103.0,129.0,88.0,21.0,116.0,58.0,107.0,Zehlendorf,2026-08-06,2026-09-05
39,4200,292,96,,,133.0,68.0,32.0,92.0,,,Steglitz,2026-08-06,2026-09-05
40,4300,304,68,104.0,70.0,147.0,86.0,23.0,99.0,169.0,90.0,Tempelhof,2026-08-06,2026-09-05
41,4390,176,73,,,,,,,,,Mariendorf,2026-08-06,2026-09-05
42,4400,340,69,245.0,68.0,146.0,72.0,50.0,110.0,,,Schöneberg,2026-08-06,2026-09-05
43,4500,175,80,,,50.0,89.0,,,,,Wannsee,2026-08-06,2026-09-05
44,4600,250,50,,,103.0,73.0,14.0,146.0,,,Lichterfelde,2026-08-06,2026-09-05
45,4604,158,88,,,,,,,,,Lankwitz,2026-08-06,2026-09-05
46,4700,246,70,209.0,69.0,107.0,75.0,16.0,113.0,,,Marienfelde,2026-08-06,2026-09-05
47,4710,152,65,,,,,,,,,Lichtenrade,2026-08-06,2026-09-05
48,4790,130,77,,,,,,,,,Marienfelde-Süd,2026-08-06,2026-09-05
49,5100,508,82,254.0,74.0,180.0,88.0,40.0,107.0,,,Neukölln,2026-08-06,2026-09-05
50,5200,347,76,224.0,61.0,189.0,67.0,9.0,89.0,,,Buckow,2026-08-06,2026-09-05
51,5210,117,94,,,,,,,,,Rudow,2026-08-06,2026-09-05
