,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,383,49,289.0,62.0,169.0,67.0,,,,,Mitte,2026-07-21,2026-08-20
1,1200,501,76,272.0,65.0,157.0,92.0,56.0,85.0,190.0,57.0,Friedrichshain,2026-07-21,2026-08-20
2,1204,196,68,,,,,,,,,Am Friedrichshain,2026-07-21,2026-08-20
3,1300,359,85,,,176.0,73.0,74.0,98.0,,,Prenzlauer Berg,2026-07-21,2026-08-20
4,1310,124,113,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-21,2026-08-20
5,1400,154,74,,,90.0,55.0,34.0,82.0,,,Moabit,2026-07-21,2026-08-20
6,1500,568,61,260.0,60.0,166.0,58.0,19.0,89.0,36.0,88.0,Urban,2026-07-21,2026-08-20
7,1600,471,72,125.0,50.0,148.0,65.0,53.0,93.0,,,Kreuzberg,2026-07-21,2026-08-20
8,1700,229,73,,,129.0,73.0,36.0,113.0,,,Tiergarten,2026-07-21,2026-08-20
9,2100,351,71,263.0,62.0,98.0,65.0,29.0,86.0,,,Schillerpark,2026-07-21,2026-08-20
10,2200,389,69,259.0,79.0,109.0,80.0,15.0,117.0,95.0,94.0,Wittenau,2026-07-21,2026-08-20
11,2300,235,66,,,69.0,64.0,,,,,Hermsdorf,2026-07-21,2026-08-20
12,2320,62,80,,,,,,,,,Frohnau,2026-07-21,2026-08-20
13,2400,302,64,,,118.0,80.0,24.0,108.0,,,Tegel,2026-07-21,2026-08-20
14,2402,49,92,,,,,,,,,Konradshöhe,2026-07-21,2026-08-20
15,2500,460,67,,,287.0,65.0,,,,,Wedding,2026-07-21,2026-08-20
16,2600,265,95,207.0,68.0,106.0,95.0,11.0,149.0,76.0,101.0,Pankow,2026-07-21,2026-08-20
17,2604,102,59,,,,,,,,,Pankow Mitte,2026-07-21,2026-08-20
18,2630,111,75,,,,,,,,,Blankenfelde,2026-07-21,2026-08-20
19,2640,151,111,,,,,,,,,Wilhelmsruh,2026-07-21,2026-08-20
20,2704,86,69,,,,,,,,,Buch,2026-07-21,2026-08-20
21,2720,113,79,,,,,,,,,Karow,2026-07-21,2026-08-20
22,3100,320,71,221.0,77.0,175.0,77.0,44.0,107.0,63.0,97.0,Spandau-Nord,2026-07-21,2026-08-20
23,3103,78,85,,,,,,,,,Lynar,2026-07-21,2026-08-20
24,3104,85,82,,,,,,,,,Falkenhagener Feld,2026-07-21,2026-08-20
25,3110,129,91,,,,,,,,,Staaken,2026-07-21,2026-08-20
26,3200,371,69,97.0,67.0,157.0,66.0,19.0,117.0,,,Spandau-Süd,2026-07-21,2026-08-20
27,3220,65,99,,,,,,,,,Kladow,2026-07-21,2026-08-20
28,3300,383,68,281.0,55.0,204.0,74.0,51.0,115.0,135.0,81.0,Suarez,2026-07-21,2026-08-20
29,3304,113,97,,,,,,,,,Westend,2026-07-21,2026-08-20
30,3400,286,60,,,173.0,52.0,,,,,Wilmersdorf,2026-07-21,2026-08-20
31,3404,95,109,,,,,,,,,Schmargendorf,2026-07-21,2026-08-20
32,3490,82,82,,,,,,,,,Friedenau,2026-07-21,2026-08-20
33,3500,313,83,,,146.0,86.0,59.0,113.0,104.0,126.0,Ranke,2026-07-21,2026-08-20
34,3503,63,123,,,,,,,,,Budapester,2026-07-21,2026-08-20
35,3504,115,60,,,,,,,,,Tiergarten-Süd,2026-07-21,2026-08-20
36,3600,185,66,215.0,60.0,111.0,57.0,32.0,78.0,19.0,86.0,Charlottenburg-Nord,2026-07-21,2026-08-20
37,3690,26,48,,,46.0,37.0,,,,,Siemensstadt,2026-07-21,2026-08-20
38,4100,272,86,174.0,103.0,114.0,93.0,20.0,107.0,44.0,113.0,Zehlendorf,2026-07-21,2026-08-20
39,4200,274,95,,,119.0,70.0,23.0,80.0,,,Steglitz,2026-07-21,2026-08-20
40,4300,286,66,104.0,71.0,137.0,90.0,25.0,98.0,174.0,95.0,Tempelhof,2026-07-21,2026-08-20
41,4390,191,69,8.0,82.0,,,,,,,Mariendorf,2026-07-21,2026-08-20
42,4400,329,68,265.0,66.0,142.0,74.0,38.0,109.0,,,Schöneberg,2026-07-21,2026-08-20
43,4500,150,79,,,34.0,84.0,,,,,Wannsee,2026-07-21,2026-08-20
44,4600,266,53,,,107.0,67.0,11.0,109.0,,,Lichterfelde,2026-07-21,2026-08-20
45,4604,146,78,,,,,,,,,Lankwitz,2026-07-21,2026-08-20
