,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,396,76,254.0,77.0,166.0,76.0,,,,,Mitte,2026-05-16,2026-06-15
1,1200,519,86,292.0,70.0,129.0,87.0,48.0,83.0,164.0,59.0,Friedrichshain,2026-05-16,2026-06-15
2,1204,183,61,,,,,,,,,Am Friedrichshain,2026-05-16,2026-06-15
3,1300,369,83,,,165.0,65.0,57.0,117.0,,,Prenzlauer Berg,2026-05-16,2026-06-15
4,1310,133,112,,,,,,,,,Schieritz/Prenzlauer Berg,2026-05-16,2026-06-15
5,1400,173,70,,,166.0,70.0,57.0,96.0,,,Moabit,2026-05-16,2026-06-15
6,1500,528,66,276.0,65.0,133.0,64.0,,,31.0,72.0,Urban,2026-05-16,2026-06-15
7,1600,492,73,130.0,75.0,139.0,77.0,57.0,116.0,,,Kreuzberg,2026-05-16,2026-06-15
8,1700,233,69,,,134.0,73.0,49.0,94.0,,,Tiergarten,2026-05-16,2026-06-15
9,2100,315,70,284.0,60.0,109.0,73.0,26.0,90.0,,,Schillerpark,2026-05-16,2026-06-15
10,2200,373,65,285.0,74.0,140.0,83.0,14.0,110.0,79.0,100.0,Wittenau,2026-05-16,2026-06-15
11,2300,218,60,,,61.0,63.0,,,,,Hermsdorf,2026-05-16,2026-06-15
12,2320,67,82,,,,,,,,,Frohnau,2026-05-16,2026-06-15
13,2400,285,67,,,103.0,83.0,25.0,124.0,,,Tegel,2026-05-16,2026-06-15
14,2402,72,107,,,,,,,,,Konradshöhe,2026-05-16,2026-06-15
15,2500,381,54,,,269.0,75.0,,,,,Wedding,2026-05-16,2026-06-15
16,2600,288,84,220.0,64.0,91.0,92.0,10.0,111.0,72.0,83.0,Pankow,2026-05-16,2026-06-15
17,2604,129,58,,,,,,,,,Pankow Mitte,2026-05-16,2026-06-15
18,2630,117,77,,,,,,,,,Blankenfelde,2026-05-16,2026-06-15
19,2640,124,95,,,,,,,,,Wilhelmsruh,2026-05-16,2026-06-15
20,2704,93,71,,,,,,,,,Buch,2026-05-16,2026-06-15
21,2720,106,85,,,,,,,,,Karow,2026-05-16,2026-06-15
22,3100,278,69,235.0,75.0,167.0,75.0,23.0,97.0,58.0,96.0,Spandau-Nord,2026-05-16,2026-06-15
23,3103,71,69,,,,,,,,,Lynar,2026-05-16,2026-06-15
24,3104,102,51,,,,,,,,,Falkenhagener Feld,2026-05-16,2026-06-15
25,3110,133,88,,,,,,,,,Staaken,2026-05-16,2026-06-15
26,3200,351,63,104.0,64.0,133.0,77.0,23.0,92.0,,,Spandau-Süd,2026-05-16,2026-06-15
27,3220,90,86,,,,,,,,,Kladow,2026-05-16,2026-06-15
28,3300,402,74,301.0,50.0,298.0,76.0,37.0,104.0,152.0,91.0,Suarez,2026-05-16,2026-06-15
29,3304,132,110,,,,,,,,,Westend,2026-05-16,2026-06-15
30,3400,323,60,281.0,75.0,139.0,65.0,,,,,Wilmersdorf,2026-05-16,2026-06-15
31,3404,125,108,,,,,,,,,Schmargendorf,2026-05-16,2026-06-15
32,3490,86,80,,,,,,,,,Friedenau,2026-05-16,2026-06-15
33,3500,323,82,,,153.0,98.0,50.0,120.0,117.0,123.0,Ranke,2026-05-16,2026-06-15
34,3503,39,92,,,,,,,,,Budapester,2026-05-16,2026-06-15
35,3504,123,54,,,,,,,,,Tiergarten-Süd,2026-05-16,2026-06-15
36,3690,148,53,5.0,72.0,,,,,,,Siemensstadt,2026-05-16,2026-06-15
37,4100,298,83,170.0,101.0,106.0,97.0,16.0,119.0,43.0,101.0,Zehlendorf,2026-05-16,2026-06-15
38,4200,273,90,,,128.0,66.0,34.0,80.0,,,Steglitz,2026-05-16,2026-06-15
39,4300,279,60,73.0,66.0,149.0,83.0,27.0,109.0,176.0,117.0,Tempelhof,2026-05-16,2026-06-15
40,4390,185,63,,,,,,,,,Mariendorf,2026-05-16,2026-06-15
41,4400,404,71,268.0,63.0,132.0,96.0,31.0,141.0,,,Schöneberg,2026-05-16,2026-06-15
42,4500,154,77,,,32.0,71.0,,,,,Wannsee,2026-05-16,2026-06-15
43,4600,277,56,,,117.0,54.0,9.0,94.0,,,Lichterfelde,2026-05-16,2026-06-15
44,4604,163,80,,,,,,,,,Lankwitz,2026-05-16,2026-06-15
45,4700,240,67,217.0,82.0,143.0,95.0,9.0,105.0,,,Marienfelde,2026-05-16,2026-06-15
46,4710,153,79,,,,,,,,,Lichtenrade,2026-05-16,2026-06-15
47,4790,110,75,,,,,,,,,Marienfelde-Süd,2026-05-16,2026-06-15
48,5100,541,74,265.0,65.0,178.0,83.0,45.0,90.0,,,Neukölln,2026-05-16,2026-06-15
49,5200,303,69,247.0,64.0,174.0,83.0,9.0,101.0,,,Buckow,2026-05-16,2026-06-15
50,5210,128,89,,,,,,,,,Rudow,2026-05-16,2026-06-15
51,5300,380,72,219.0,88.0,164.0,81.0,34.0,95.0,75.0,72.0,Treptow,2026-05-16,2026-06-15
52,5304,102,68,,,,,,,,,Bohnsdorf,2026-05-16,2026-06-15
53,5330,94,93,,,,,,,,,Altglienicke,2026-05-16,2026-06-15
54,5390,67,79,,,,,,,,,Adlershof,2026-05-16,2026-06-15
55,5400,443,80,201.0,93.0,120.0,88.0,21.0,106.0,,,Köpenick,2026-05-16,2026-06-15
56,5404,100,85,,,,,,,,,Salvador-Allende,2026-05-16,2026-06-15
57,5410,108,67,,,,,,,,,Friedrichshagen,2026-05-16,2026-06-15
58,5490,22,65,,,,,,,,,Rahnsdorf,2026-05-16,2026-06-15
59,6100,524,95,206.0,89.0,221.0,80.0,57.0,80.0,82.0,119.0,Marzahn,2026-05-16,2026-06-15
60,6110,74,124,,,,,,,,,Marzahn,2026-05-16,2026-06-15
61,6120,57,122,,,,,,,,,Biesdorf,2026-05-16,2026-06-15
62,6200,407,85,191.0,84.0,102.0,83.0,7.0,126.0,,,Hellersdorf,2026-05-16,2026-06-15
63,6204,112,92,,,,,,,,,Kaulsdorf,2026-05-16,2026-06-15
64,6300,327,76,177.0,63.0,131.0,90.0,27.0,113.0,,,Weißensee,2026-05-16,2026-06-15
65,6310,100,94,,,,,,,,,Hohenschönhausen,2026-05-16,2026-06-15
66,6320,118,135,,,,,,,,,Falkenberg,2026-05-16,2026-06-15
67,6330,108,128,,,,,,,,,Wartenberg,2026-05-16,2026-06-15
68,6400,551,71,223.0,85.0,145.0,102.0,39.0,121.0,,,Lichtenberg,2026-05-16,2026-06-15
69,6490,122,64,,,,,,,,,Rummelsburg,2026-05-16,2026-06-15
70,6500,159,88,,,,,,,,,Karlshorst,2026-05-16,2026-06-15
71,6600,273,105,190.0,103.0,137.0,107.0,9.0,124.0,,,Hohenschönhausen,2026-05-16,2026-06-15
