wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,455,92,245.0,103.0,165.0,98.0,,,7.0,106.0,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,128,80,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,350,68,254.0,71.0,136.0,70.0,41.0,97.0,138.0,53.0,Friedrichshain,2025-10-01,2025-12-31
1204,123,76,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,304,106,,,144.0,109.0,57.0,128.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,173,113,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,167,71,,,120.0,65.0,49.0,93.0,,,Moabit,2025-10-01,2025-12-31
1500,543,69,214.0,69.0,139.0,83.0,,,23.0,93.0,Urban,2025-10-01,2025-12-31
1600,453,72,131.0,76.0,126.0,102.0,41.0,117.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,324,56,,,125.0,62.0,39.0,85.0,,,Tiergarten,2025-10-01,2025-12-31
2100,338,71,254.0,73.0,80.0,82.0,25.0,99.0,,,Schillerpark,2025-10-01,2025-12-31
2200,353,76,,,137.0,120.0,12.0,130.0,66.0,103.0,Wittenau,2025-10-01,2025-12-31
2300,236,85,91.0,93.0,52.0,98.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,58,85,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,281,72,206.0,62.0,83.0,85.0,17.0,119.0,,,Tegel,2025-10-01,2025-12-31
2420,58,130,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,354,60,,,222.0,79.0,,,,,Wedding,2025-10-01,2025-12-31
2600,248,99,189.0,74.0,87.0,100.0,13.0,158.0,60.0,91.0,Pankow,2025-10-01,2025-12-31
2604,116,74,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
