wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,929,89,576.0,98.0,393.0,90.0,,,13.0,140.0,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,297,82,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,758,67,575.0,73.0,336.0,73.0,85.0,99.0,331.0,53.0,Friedrichshain,2025-10-01,2025-12-31
1204,353,78,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,709,103,,,360.0,107.0,133.0,131.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,418,112,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,419,76,,,275.0,66.0,130.0,96.0,,,Moabit,2025-10-01,2025-12-31
1500,1218,70,504.0,70.0,332.0,85.0,,,61.0,102.0,Urban,2025-10-01,2025-12-31
1600,1059,73,293.0,75.0,313.0,101.0,113.0,112.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,634,60,,,299.0,69.0,89.0,96.0,,,Tiergarten,2025-10-01,2025-12-31
2100,769,73,614.0,69.0,208.0,80.0,53.0,100.0,,,Schillerpark,2025-10-01,2025-12-31
2200,849,76,,,306.0,120.0,35.0,148.0,157.0,108.0,Wittenau,2025-10-01,2025-12-31
2300,549,90,221.0,94.0,124.0,95.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,147,87,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,662,71,498.0,61.0,193.0,92.0,39.0,116.0,,,Tegel,2025-10-01,2025-12-31
2420,143,131,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,858,66,,,498.0,78.0,,,,,Wedding,2025-10-01,2025-12-31
2600,654,100,455.0,75.0,213.0,102.0,25.0,161.0,153.0,94.0,Pankow,2025-10-01,2025-12-31
2604,264,75,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,256,91,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,256,109,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,211,72,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,251,87,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,743,74,478.0,72.0,333.0,77.0,25.0,115.0,104.0,90.0,Spandau-Nord,2025-10-01,2025-12-31
3103,169,83,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,229,72,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,294,82,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,794,65,391.0,76.0,310.0,72.0,53.0,98.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,162,82,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,844,74,649.0,58.0,599.0,89.0,88.0,130.0,303.0,83.0,Suarez,2025-10-01,2025-12-31
3304,327,119,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,744,69,538.0,85.0,367.0,95.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,314,115,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,338,96,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,677,72,,,350.0,104.0,98.0,129.0,114.0,103.0,Ranke,2025-10-01,2025-12-31
3503,111,105,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,263,68,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,148,84,,,105.0,76.0,11.0,118.0,27.0,107.0,TXL,2025-10-01,2025-12-31
3690,370,63,27.0,74.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,664,100,429.0,106.0,231.0,113.0,28.0,143.0,88.0,116.0,Zehlendorf,2025-10-01,2025-12-31
4200,674,86,,,301.0,78.0,38.0,103.0,,,Steglitz,2025-10-01,2025-12-31
