wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1308,85,800.0,96.0,548.0,87.0,,,14.0,134.0,Mitte,2025-10-01,2025-12-31
1110,399,79,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,987,67,787.0,71.0,461.0,73.0,108.0,100.0,457.0,51.0,Friedrichshain,2025-10-01,2025-12-31
1204,506,80,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,999,100,,,537.0,99.0,186.0,125.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,537,114,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,590,76,,,416.0,67.0,186.0,96.0,,,Moabit,2025-10-01,2025-12-31
1500,1652,71,688.0,72.0,456.0,87.0,,,81.0,91.0,Urban,2025-10-01,2025-12-31
1600,1437,74,398.0,75.0,417.0,100.0,152.0,118.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,828,62,,,398.0,69.0,124.0,100.0,,,Tiergarten,2025-10-01,2025-12-31
2100,1052,72,827.0,69.0,324.0,81.0,79.0,86.0,,,Schillerpark,2025-10-01,2025-12-31
2200,1184,77,,,440.0,112.0,61.0,129.0,246.0,106.0,Wittenau,2025-10-01,2025-12-31
2300,752,89,306.0,94.0,178.0,93.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,207,84,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,914,70,715.0,61.0,285.0,93.0,56.0,117.0,,,Tegel,2025-10-01,2025-12-31
2420,203,126,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,1196,66,,,686.0,77.0,,,,,Wedding,2025-10-01,2025-12-31
2600,870,99,633.0,74.0,278.0,103.0,32.0,153.0,211.0,98.0,Pankow,2025-10-01,2025-12-31
2604,380,75,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,355,92,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,355,108,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,272,74,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,339,86,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,1025,75,634.0,72.0,480.0,79.0,52.0,109.0,151.0,91.0,Spandau-Nord,2025-10-01,2025-12-31
3103,233,86,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,310,72,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,413,87,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,1136,68,557.0,79.0,433.0,74.0,68.0,97.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,225,81,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,1161,74,881.0,59.0,862.0,88.0,103.0,130.0,425.0,86.0,Suarez,2025-10-01,2025-12-31
3304,436,115,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,1029,72,742.0,89.0,515.0,94.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,403,115,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,461,99,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,960,76,,,502.0,106.0,141.0,129.0,156.0,103.0,Ranke,2025-10-01,2025-12-31
3503,149,106,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,351,69,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,237,82,,,168.0,81.0,35.0,104.0,43.0,117.0,TXL/Charlottenburg Nord,2025-10-01,2025-12-31
3690,489,62,55.0,72.0,,,,,,,Siemensstadt,2025-10-01,2025-12-31
4100,901,102,585.0,110.0,324.0,115.0,38.0,143.0,119.0,118.0,Zehlendorf,2025-10-01,2025-12-31
4200,969,91,,,408.0,79.0,52.0,105.0,,,Steglitz,2025-10-01,2025-12-31
4300,992,64,647.0,77.0,404.0,79.0,96.0,96.0,421.0,96.0,Tempelhof,2025-10-01,2025-12-31
4390,620,73,91.0,114.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,1178,70,744.0,73.0,415.0,95.0,92.0,116.0,,,Schöneberg,2025-10-01,2025-12-31
4500,516,88,,,102.0,88.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,859,71,,,284.0,84.0,43.0,108.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,454,99,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,886,90,666.0,81.0,331.0,103.0,32.0,138.0,,,Marienfelde,2025-10-01,2025-12-31
4710,538,78,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,295,76,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,1689,75,756.0,72.0,518.0,97.0,116.0,96.0,,,Neukölln,2025-10-01,2025-12-31
5200,1233,77,678.0,70.0,532.0,79.0,29.0,137.0,,,Buckow,2025-10-01,2025-12-31
5210,404,98,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,1142,75,679.0,81.0,439.0,74.0,67.0,83.0,191.0,81.0,Treptow,2025-10-01,2025-12-31
5304,350,95,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,279,98,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,231,76,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,1076,92,586.0,102.0,363.0,101.0,47.0,121.0,,,Köpenick,2025-10-01,2025-12-31
5404,345,104,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,318,72,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,147,74,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,1748,99,630.0,90.0,696.0,94.0,162.0,97.0,254.0,127.0,Marzahn,2025-10-01,2025-12-31
6110,232,120,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,114,115,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,1210,88,611.0,88.0,343.0,107.0,14.0,123.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,431,104,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,1116,82,593.0,83.0,496.0,93.0,108.0,114.0,,,Weißensee,2025-10-01,2025-12-31
6310,387,100,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,468,137,483.0,121.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,412,129,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,2168,83,749.0,110.0,476.0,101.0,85.0,130.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,403,74,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,596,103,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
