wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,628,93,363.0,103.0,241.0,96.0,,,13.0,140.0,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,184,82,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,497,68,373.0,71.0,203.0,74.0,60.0,94.0,209.0,50.0,Friedrichshain,2025-10-01,2025-12-31
1204,204,73,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,430,104,,,216.0,108.0,81.0,132.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,252,112,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,249,72,,,175.0,64.0,71.0,93.0,,,Moabit,2025-10-01,2025-12-31
1500,772,69,313.0,68.0,220.0,83.0,,,37.0,104.0,Urban,2025-10-01,2025-12-31
1600,670,72,184.0,80.0,200.0,101.0,65.0,116.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,451,58,,,180.0,65.0,62.0,90.0,,,Tiergarten,2025-10-01,2025-12-31
2100,504,71,384.0,73.0,126.0,84.0,35.0,107.0,,,Schillerpark,2025-10-01,2025-12-31
2200,527,74,,,193.0,121.0,16.0,137.0,97.0,106.0,Wittenau,2025-10-01,2025-12-31
2300,343,90,138.0,92.0,74.0,97.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,81,88,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,422,70,321.0,61.0,120.0,87.0,22.0,125.0,,,Tegel,2025-10-01,2025-12-31
2420,89,132,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,514,63,,,309.0,79.0,,,,,Wedding,2025-10-01,2025-12-31
2600,368,96,282.0,70.0,129.0,105.0,16.0,169.0,91.0,91.0,Pankow,2025-10-01,2025-12-31
2604,154,74,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,153,90,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,158,112,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,130,64,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,157,84,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,425,74,305.0,71.0,205.0,77.0,19.0,130.0,66.0,89.0,Spandau-Nord,2025-10-01,2025-12-31
3103,102,78,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,148,69,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,182,80,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,499,64,238.0,73.0,203.0,77.0,33.0,106.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,98,84,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,467,68,428.0,58.0,360.0,87.0,61.0,121.0,175.0,82.0,Suarez,2025-10-01,2025-12-31
3304,222,116,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,464,70,330.0,84.0,227.0,94.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,196,109,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,222,98,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,442,71,,,208.0,98.0,51.0,130.0,66.0,98.0,Ranke,2025-10-01,2025-12-31
3503,63,100,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,169,67,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,88,85,,,58.0,71.0,11.0,118.0,16.0,111.0,TXL,2025-10-01,2025-12-31
3690,242,62,12.0,84.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,416,100,283.0,101.0,152.0,116.0,18.0,143.0,51.0,115.0,Zehlendorf,2025-10-01,2025-12-31
4200,388,83,,,183.0,83.0,27.0,113.0,,,Steglitz,2025-10-01,2025-12-31
4300,474,62,306.0,77.0,191.0,80.0,51.0,94.0,188.0,97.0,Tempelhof,2025-10-01,2025-12-31
4390,285,71,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,553,69,369.0,74.0,198.0,104.0,42.0,119.0,,,Schöneberg,2025-10-01,2025-12-31
4500,253,91,,,44.0,87.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,399,76,,,132.0,86.0,18.0,103.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,214,99,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,410,90,305.0,78.0,144.0,98.0,12.0,133.0,,,Marienfelde,2025-10-01,2025-12-31
