wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,478,92,265.0,103.0,177.0,98.0,,,7.0,106.0,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,136,82,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,378,69,273.0,71.0,154.0,71.0,44.0,95.0,150.0,52.0,Friedrichshain,2025-10-01,2025-12-31
1204,132,75,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,321,105,,,157.0,109.0,60.0,126.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,185,112,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,180,73,,,127.0,64.0,51.0,93.0,,,Moabit,2025-10-01,2025-12-31
1500,577,70,226.0,69.0,149.0,84.0,,,24.0,95.0,Urban,2025-10-01,2025-12-31
1600,481,72,138.0,76.0,135.0,103.0,50.0,114.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,348,57,,,131.0,63.0,40.0,87.0,,,Tiergarten,2025-10-01,2025-12-31
2100,370,71,272.0,73.0,89.0,83.0,29.0,117.0,,,Schillerpark,2025-10-01,2025-12-31
2200,378,76,,,144.0,120.0,13.0,133.0,71.0,102.0,Wittenau,2025-10-01,2025-12-31
2300,247,86,95.0,93.0,55.0,96.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,60,85,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,305,72,226.0,61.0,90.0,86.0,17.0,119.0,,,Tegel,2025-10-01,2025-12-31
2420,62,133,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,380,61,,,237.0,80.0,,,,,Wedding,2025-10-01,2025-12-31
2600,261,97,202.0,74.0,95.0,99.0,13.0,158.0,63.0,91.0,Pankow,2025-10-01,2025-12-31
2604,119,74,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,114,91,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,112,115,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,101,64,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,119,84,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,298,74,225.0,70.0,151.0,71.0,13.0,137.0,48.0,87.0,Spandau-Nord,2025-10-01,2025-12-31
3103,81,82,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,113,69,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,134,79,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,379,63,175.0,70.0,152.0,73.0,26.0,100.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,71,83,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,334,67,325.0,57.0,269.0,83.0,48.0,126.0,118.0,84.0,Suarez,2025-10-01,2025-12-31
3304,166,116,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,342,71,244.0,86.0,166.0,92.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,138,107,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,158,96,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,316,73,,,151.0,102.0,36.0,136.0,51.0,100.0,Ranke,2025-10-01,2025-12-31
3503,48,99,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,117,66,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,50,70,,,42.0,68.0,7.0,121.0,10.0,126.0,TXL,2025-10-01,2025-12-31
3690,184,64,9.0,87.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,308,99,204.0,96.0,113.0,113.0,9.0,124.0,34.0,108.0,Zehlendorf,2025-10-01,2025-12-31
4200,268,84,,,142.0,85.0,21.0,122.0,,,Steglitz,2025-10-01,2025-12-31
4300,362,63,208.0,77.0,132.0,78.0,26.0,107.0,138.0,98.0,Tempelhof,2025-10-01,2025-12-31
4390,217,70,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,408,73,280.0,75.0,133.0,108.0,26.0,120.0,,,Schöneberg,2025-10-01,2025-12-31
4500,186,93,,,33.0,88.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,285,77,,,89.0,87.0,15.0,107.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,156,102,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,305,91,218.0,75.0,104.0,96.0,8.0,144.0,,,Marienfelde,2025-10-01,2025-12-31
4710,178,81,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,96,78,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,554,70,263.0,72.0,166.0,91.0,34.0,77.0,,,Neukölln,2025-10-01,2025-12-31
5200,459,73,234.0,69.0,186.0,87.0,13.0,126.0,,,Buckow,2025-10-01,2025-12-31
5210,152,100,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,391,74,243.0,79.0,156.0,70.0,19.0,62.0,62.0,82.0,Treptow,2025-10-01,2025-12-31
5304,118,84,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,99,101,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,79,81,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,361,90,202.0,97.0,109.0,93.0,13.0,94.0,,,Köpenick,2025-10-01,2025-12-31
5404,131,98,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,106,73,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,58,77,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,563,99,214.0,98.0,225.0,91.0,50.0,89.0,82.0,125.0,Marzahn,2025-10-01,2025-12-31
6110,93,118,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,63,112,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,397,87,214.0,89.0,97.0,105.0,6.0,118.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,137,100,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,351,78,187.0,71.0,154.0,94.0,35.0,127.0,,,Weißensee,2025-10-01,2025-12-31
6310,133,98,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,159,127,158.0,120.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,133,132,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,722,79,241.0,106.0,166.0,99.0,26.0,127.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,137,73,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,215,106,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
