wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,268,105,142.0,110.0,97.0,100.0,,,,,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,75,87,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,186,63,151.0,70.0,75.0,68.0,20.0,113.0,80.0,54.0,Friedrichshain,2025-10-01,2025-12-31
1204,64,79,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,168,106,,,85.0,114.0,31.0,132.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,96,108,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,95,76,,,71.0,73.0,25.0,99.0,,,Moabit,2025-10-01,2025-12-31
1500,318,70,118.0,70.0,79.0,83.0,,,14.0,103.0,Urban,2025-10-01,2025-12-31
1600,269,73,76.0,72.0,77.0,100.0,23.0,127.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,196,55,,,65.0,62.0,24.0,85.0,,,Tiergarten,2025-10-01,2025-12-31
2100,207,73,147.0,75.0,50.0,84.0,15.0,100.0,,,Schillerpark,2025-10-01,2025-12-31
2200,198,78,,,84.0,111.0,10.0,132.0,40.0,97.0,Wittenau,2025-10-01,2025-12-31
2300,136,84,53.0,95.0,33.0,89.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,32,84,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,171,72,113.0,65.0,49.0,87.0,9.0,121.0,,,Tegel,2025-10-01,2025-12-31
2420,36,124,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,197,58,,,131.0,75.0,,,,,Wedding,2025-10-01,2025-12-31
2600,137,100,114.0,78.0,47.0,108.0,7.0,166.0,34.0,84.0,Pankow,2025-10-01,2025-12-31
2604,68,71,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,69,91,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,58,109,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,58,58,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,71,94,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,153,66,127.0,71.0,90.0,67.0,8.0,125.0,28.0,93.0,Spandau-Nord,2025-10-01,2025-12-31
3103,45,80,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,68,71,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,71,80,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,202,62,94.0,69.0,81.0,72.0,14.0,91.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,36,88,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,189,68,169.0,61.0,138.0,75.0,27.0,124.0,58.0,82.0,Suarez,2025-10-01,2025-12-31
3304,86,111,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,187,71,129.0,90.0,87.0,86.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,73,104,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,80,89,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,166,76,,,73.0,99.0,15.0,114.0,25.0,117.0,Ranke,2025-10-01,2025-12-31
3503,26,103,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,62,59,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,32,73,,,25.0,69.0,,,8.0,131.0,TXL,2025-10-01,2025-12-31
3690,85,74,8.0,72.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,174,94,117.0,91.0,61.0,111.0,5.0,79.0,13.0,108.0,Zehlendorf,2025-10-01,2025-12-31
4200,135,83,,,80.0,78.0,8.0,147.0,,,Steglitz,2025-10-01,2025-12-31
4300,201,65,110.0,75.0,81.0,76.0,17.0,113.0,76.0,97.0,Tempelhof,2025-10-01,2025-12-31
4390,127,70,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,217,74,160.0,77.0,66.0,116.0,11.0,122.0,,,Schöneberg,2025-10-01,2025-12-31
4500,97,94,,,16.0,98.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,133,72,,,35.0,84.0,7.0,109.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,82,107,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,169,94,119.0,73.0,60.0,98.0,,,,,Marienfelde,2025-10-01,2025-12-31
4710,104,75,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,54,80,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,300,74,144.0,77.0,102.0,93.0,17.0,80.0,,,Neukölln,2025-10-01,2025-12-31
5200,246,66,130.0,70.0,107.0,94.0,10.0,137.0,,,Buckow,2025-10-01,2025-12-31
5210,86,96,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,212,73,125.0,86.0,84.0,73.0,8.0,53.0,33.0,83.0,Treptow,2025-10-01,2025-12-31
5304,54,88,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,50,97,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,38,78,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,191,78,101.0,89.0,65.0,83.0,8.0,105.0,,,Köpenick,2025-10-01,2025-12-31
5404,67,101,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,58,72,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,35,79,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,301,99,116.0,100.0,119.0,88.0,25.0,90.0,37.0,128.0,Marzahn,2025-10-01,2025-12-31
6110,45,111,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,37,115,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,239,90,120.0,95.0,52.0,103.0,,,,,Hellersdorf,2025-10-01,2025-12-31
6204,75,98,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,188,78,95.0,64.0,73.0,92.0,18.0,134.0,,,Weißensee,2025-10-01,2025-12-31
6310,67,96,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,86,125,89.0,115.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,69,125,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,393,78,122.0,102.0,87.0,103.0,14.0,133.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,69,68,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
