wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,665,92,387.0,103.0,256.0,94.0,,,13.0,140.0,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,198,84,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,524,68,395.0,72.0,220.0,73.0,62.0,94.0,224.0,50.0,Friedrichshain,2025-10-01,2025-12-31
1204,212,72,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,457,104,,,227.0,109.0,87.0,131.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,275,112,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,269,73,,,189.0,65.0,80.0,90.0,,,Moabit,2025-10-01,2025-12-31
1500,832,70,339.0,68.0,230.0,83.0,,,39.0,116.0,Urban,2025-10-01,2025-12-31
1600,729,73,200.0,79.0,209.0,100.0,70.0,116.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,481,57,,,195.0,65.0,67.0,94.0,,,Tiergarten,2025-10-01,2025-12-31
2100,537,70,418.0,73.0,139.0,80.0,37.0,110.0,,,Schillerpark,2025-10-01,2025-12-31
2200,565,75,,,206.0,120.0,17.0,135.0,103.0,109.0,Wittenau,2025-10-01,2025-12-31
2300,370,90,150.0,90.0,83.0,98.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,87,89,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,448,70,340.0,61.0,129.0,89.0,24.0,124.0,,,Tegel,2025-10-01,2025-12-31
2420,95,130,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,552,63,,,334.0,79.0,,,,,Wedding,2025-10-01,2025-12-31
2600,414,97,308.0,72.0,136.0,105.0,16.0,169.0,98.0,93.0,Pankow,2025-10-01,2025-12-31
2604,169,75,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,164,91,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,168,114,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,146,66,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,167,84,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,460,73,326.0,72.0,223.0,76.0,23.0,119.0,71.0,89.0,Spandau-Nord,2025-10-01,2025-12-31
3103,113,78,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,162,69,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,192,81,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,533,64,254.0,74.0,216.0,77.0,35.0,107.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,104,84,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,518,68,448.0,58.0,395.0,88.0,61.0,121.0,191.0,81.0,Suarez,2025-10-01,2025-12-31
3304,239,117,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,494,69,355.0,83.0,246.0,91.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,209,111,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,235,97,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,461,72,,,227.0,98.0,63.0,137.0,69.0,101.0,Ranke,2025-10-01,2025-12-31
3503,75,102,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,181,67,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,96,87,,,64.0,74.0,11.0,118.0,18.0,105.0,TXL,2025-10-01,2025-12-31
3690,256,63,12.0,84.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,447,98,304.0,103.0,154.0,115.0,18.0,143.0,55.0,112.0,Zehlendorf,2025-10-01,2025-12-31
4200,421,84,,,198.0,83.0,29.0,109.0,,,Steglitz,2025-10-01,2025-12-31
4300,507,63,328.0,77.0,202.0,79.0,52.0,93.0,205.0,97.0,Tempelhof,2025-10-01,2025-12-31
4390,315,72,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,593,70,389.0,74.0,212.0,103.0,48.0,119.0,,,Schöneberg,2025-10-01,2025-12-31
4500,265,90,,,45.0,87.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,428,76,,,140.0,88.0,20.0,101.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,230,99,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,447,90,326.0,78.0,152.0,98.0,13.0,132.0,,,Marienfelde,2025-10-01,2025-12-31
4710,261,77,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,143,77,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,804,70,390.0,72.0,246.0,96.0,54.0,89.0,,,Neukölln,2025-10-01,2025-12-31
5200,627,74,343.0,69.0,284.0,81.0,19.0,144.0,,,Buckow,2025-10-01,2025-12-31
5210,208,97,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,554,74,344.0,79.0,221.0,72.0,32.0,74.0,89.0,80.0,Treptow,2025-10-01,2025-12-31
5304,170,92,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,133,98,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,115,83,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,522,90,300.0,99.0,174.0,96.0,19.0,102.0,,,Köpenick,2025-10-01,2025-12-31
