wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1321,85,808.0,96.0,554.0,87.0,,,14.0,134.0,Mitte,2025-10-01,2025-12-31
1110,403,79,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,1001,67,792.0,71.0,464.0,72.0,113.0,98.0,462.0,51.0,Friedrichshain,2025-10-01,2025-12-31
1204,512,80,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,1009,100,,,542.0,99.0,187.0,124.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,540,114,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,596,76,,,418.0,67.0,188.0,96.0,,,Moabit,2025-10-01,2025-12-31
1500,1666,71,697.0,72.0,460.0,87.0,,,82.0,91.0,Urban,2025-10-01,2025-12-31
1600,1452,74,400.0,75.0,422.0,101.0,153.0,118.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,835,62,,,400.0,69.0,125.0,101.0,,,Tiergarten,2025-10-01,2025-12-31
2100,1066,72,836.0,69.0,326.0,81.0,79.0,86.0,,,Schillerpark,2025-10-01,2025-12-31
2200,1194,76,,,445.0,111.0,63.0,130.0,249.0,106.0,Wittenau,2025-10-01,2025-12-31
2300,759,89,311.0,94.0,180.0,93.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,209,84,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,925,70,724.0,61.0,290.0,92.0,57.0,116.0,,,Tegel,2025-10-01,2025-12-31
2420,208,126,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,1214,66,,,694.0,77.0,,,,,Wedding,2025-10-01,2025-12-31
2600,878,100,643.0,74.0,279.0,103.0,33.0,153.0,214.0,98.0,Pankow,2025-10-01,2025-12-31
2604,387,74,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,358,92,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,361,108,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,276,74,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,343,86,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,1035,75,642.0,72.0,484.0,79.0,54.0,107.0,153.0,92.0,Spandau-Nord,2025-10-01,2025-12-31
3103,233,86,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,310,72,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,418,87,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,1153,68,562.0,79.0,438.0,74.0,68.0,97.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,227,81,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,1172,74,894.0,59.0,866.0,87.0,104.0,130.0,428.0,86.0,Suarez,2025-10-01,2025-12-31
3304,444,115,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,1033,72,752.0,89.0,517.0,93.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,405,115,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,467,99,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,975,76,,,506.0,107.0,143.0,129.0,156.0,103.0,Ranke,2025-10-01,2025-12-31
3503,151,106,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,352,69,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,240,81,,,170.0,81.0,35.0,104.0,43.0,117.0,TXL/Charlottenburg Nord,2025-10-01,2025-12-31
3690,491,62,55.0,72.0,,,,,,,Siemensstadt,2025-10-01,2025-12-31
4100,911,102,596.0,110.0,326.0,115.0,38.0,143.0,119.0,118.0,Zehlendorf,2025-10-01,2025-12-31
4200,983,91,,,411.0,79.0,52.0,105.0,,,Steglitz,2025-10-01,2025-12-31
4300,1003,64,655.0,77.0,407.0,80.0,97.0,96.0,425.0,97.0,Tempelhof,2025-10-01,2025-12-31
4390,626,73,93.0,114.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,1196,70,750.0,73.0,416.0,94.0,92.0,116.0,,,Schöneberg,2025-10-01,2025-12-31
4500,519,88,,,103.0,88.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,874,71,,,286.0,84.0,43.0,108.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,457,99,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,902,90,674.0,81.0,335.0,103.0,32.0,138.0,,,Marienfelde,2025-10-01,2025-12-31
4710,546,78,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,295,76,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,1708,75,762.0,72.0,525.0,97.0,116.0,96.0,,,Neukölln,2025-10-01,2025-12-31
5200,1247,77,684.0,70.0,535.0,79.0,30.0,139.0,,,Buckow,2025-10-01,2025-12-31
5210,407,98,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,1160,75,689.0,81.0,443.0,74.0,67.0,83.0,192.0,81.0,Treptow,2025-10-01,2025-12-31
5304,350,95,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,281,98,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,233,76,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,1089,92,594.0,103.0,368.0,101.0,47.0,121.0,,,Köpenick,2025-10-01,2025-12-31
5404,350,104,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,325,72,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,148,74,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,1772,99,637.0,90.0,708.0,95.0,167.0,97.0,257.0,127.0,Marzahn,2025-10-01,2025-12-31
6110,233,120,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,117,115,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,1223,88,617.0,88.0,344.0,107.0,14.0,123.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,434,104,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,1127,82,602.0,82.0,500.0,93.0,109.0,114.0,,,Weißensee,2025-10-01,2025-12-31
6310,388,100,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,475,136,489.0,121.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,418,129,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,2196,83,756.0,110.0,485.0,100.0,85.0,130.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,405,74,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,604,103,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
