wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,486,92,270.0,103.0,185.0,96.0,,,8.0,128.0,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,139,82,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,391,69,285.0,71.0,161.0,72.0,45.0,93.0,158.0,50.0,Friedrichshain,2025-10-01,2025-12-31
1204,138,75,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,329,106,,,164.0,108.0,61.0,125.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,194,112,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,185,73,,,132.0,66.0,51.0,93.0,,,Moabit,2025-10-01,2025-12-31
1500,589,70,233.0,69.0,154.0,83.0,,,24.0,95.0,Urban,2025-10-01,2025-12-31
1600,493,72,143.0,76.0,138.0,103.0,54.0,116.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,356,57,,,137.0,65.0,41.0,87.0,,,Tiergarten,2025-10-01,2025-12-31
2100,379,72,277.0,73.0,90.0,83.0,30.0,116.0,,,Schillerpark,2025-10-01,2025-12-31
2200,391,76,,,149.0,120.0,14.0,133.0,72.0,103.0,Wittenau,2025-10-01,2025-12-31
2300,254,86,100.0,92.0,58.0,97.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,62,86,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,321,72,234.0,61.0,92.0,86.0,17.0,119.0,,,Tegel,2025-10-01,2025-12-31
2420,64,133,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,394,61,,,242.0,81.0,,,,,Wedding,2025-10-01,2025-12-31
2600,269,97,213.0,73.0,100.0,99.0,13.0,158.0,65.0,92.0,Pankow,2025-10-01,2025-12-31
2604,122,73,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,116,91,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,117,114,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,108,64,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,125,84,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,312,75,235.0,71.0,159.0,74.0,13.0,137.0,49.0,87.0,Spandau-Nord,2025-10-01,2025-12-31
3103,81,82,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,118,70,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,136,79,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,391,63,184.0,69.0,153.0,73.0,26.0,100.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,73,82,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,344,67,335.0,57.0,273.0,83.0,48.0,126.0,122.0,84.0,Suarez,2025-10-01,2025-12-31
3304,176,115,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,351,71,252.0,85.0,171.0,92.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,142,107,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,166,97,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,328,73,,,157.0,102.0,38.0,133.0,51.0,100.0,Ranke,2025-10-01,2025-12-31
3503,50,99,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,117,66,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,56,75,,,46.0,67.0,8.0,121.0,10.0,126.0,TXL,2025-10-01,2025-12-31
3690,189,64,9.0,87.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,315,98,212.0,97.0,117.0,113.0,10.0,119.0,36.0,107.0,Zehlendorf,2025-10-01,2025-12-31
4200,279,84,,,145.0,86.0,21.0,122.0,,,Steglitz,2025-10-01,2025-12-31
4300,373,63,217.0,78.0,136.0,79.0,26.0,107.0,138.0,98.0,Tempelhof,2025-10-01,2025-12-31
4390,224,70,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,422,73,290.0,74.0,138.0,108.0,28.0,121.0,,,Schöneberg,2025-10-01,2025-12-31
4500,192,92,,,34.0,86.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,294,77,,,90.0,87.0,15.0,107.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,159,102,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,313,91,228.0,75.0,105.0,96.0,8.0,144.0,,,Marienfelde,2025-10-01,2025-12-31
4710,183,80,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,98,77,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,569,70,276.0,72.0,174.0,92.0,34.0,77.0,,,Neukölln,2025-10-01,2025-12-31
5200,462,73,240.0,69.0,192.0,86.0,14.0,132.0,,,Buckow,2025-10-01,2025-12-31
5210,156,101,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,400,74,249.0,79.0,160.0,71.0,20.0,62.0,63.0,83.0,Treptow,2025-10-01,2025-12-31
5304,123,84,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,102,101,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,82,80,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,369,90,208.0,96.0,114.0,94.0,13.0,94.0,,,Köpenick,2025-10-01,2025-12-31
5404,135,97,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,107,73,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,61,76,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,580,99,219.0,98.0,228.0,91.0,52.0,91.0,85.0,126.0,Marzahn,2025-10-01,2025-12-31
6110,99,117,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,63,112,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,409,87,223.0,89.0,103.0,103.0,6.0,118.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,143,100,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,359,78,197.0,71.0,159.0,95.0,36.0,131.0,,,Weißensee,2025-10-01,2025-12-31
6310,137,97,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,166,127,164.0,119.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,141,132,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,738,79,247.0,106.0,172.0,99.0,27.0,125.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,140,74,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,222,106,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
