wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1053,87,663.0,98.0,459.0,89.0,,,13.0,140.0,Mitte,2025-10-01,2025-12-31
1110,338,79,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,834,67,642.0,73.0,386.0,74.0,97.0,99.0,383.0,52.0,Friedrichshain,2025-10-01,2025-12-31
1204,420,80,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,820,101,,,417.0,105.0,153.0,130.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,469,113,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,485,75,,,333.0,64.0,153.0,97.0,,,Moabit,2025-10-01,2025-12-31
1500,1386,70,571.0,70.0,380.0,86.0,,,68.0,97.0,Urban,2025-10-01,2025-12-31
1600,1200,73,331.0,75.0,344.0,99.0,130.0,117.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,717,62,,,342.0,69.0,99.0,101.0,,,Tiergarten,2025-10-01,2025-12-31
2100,888,72,689.0,69.0,253.0,80.0,61.0,95.0,,,Schillerpark,2025-10-01,2025-12-31
2200,979,78,,,357.0,119.0,39.0,146.0,192.0,110.0,Wittenau,2025-10-01,2025-12-31
2300,630,89,248.0,94.0,137.0,95.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,169,84,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,766,70,576.0,61.0,222.0,95.0,48.0,114.0,,,Tegel,2025-10-01,2025-12-31
2420,167,128,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,975,67,,,580.0,79.0,,,,,Wedding,2025-10-01,2025-12-31
2600,735,100,521.0,75.0,237.0,102.0,27.0,160.0,173.0,97.0,Pankow,2025-10-01,2025-12-31
2604,301,74,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,286,92,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,291,110,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,233,73,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,284,86,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,844,75,537.0,72.0,393.0,77.0,34.0,113.0,116.0,89.0,Spandau-Nord,2025-10-01,2025-12-31
3103,197,84,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,257,73,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,343,84,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,930,67,454.0,77.0,363.0,74.0,58.0,98.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,193,81,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,955,75,739.0,59.0,678.0,89.0,94.0,128.0,342.0,83.0,Suarez,2025-10-01,2025-12-31
3304,363,116,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,855,71,619.0,86.0,421.0,95.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,344,115,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,383,97,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,790,74,,,404.0,103.0,121.0,129.0,130.0,102.0,Ranke,2025-10-01,2025-12-31
3503,130,107,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,288,67,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,182,81,,,125.0,80.0,17.0,104.0,32.0,117.0,TXL/Charlottenburg Nord,2025-10-01,2025-12-31
3690,417,62,45.0,72.0,,,,,,,Siemensstadt,2025-10-01,2025-12-31
4100,750,101,482.0,107.0,272.0,115.0,33.0,144.0,98.0,118.0,Zehlendorf,2025-10-01,2025-12-31
4200,786,88,,,344.0,79.0,44.0,108.0,,,Steglitz,2025-10-01,2025-12-31
4300,819,65,550.0,77.0,340.0,79.0,76.0,95.0,356.0,97.0,Tempelhof,2025-10-01,2025-12-31
4390,498,73,54.0,109.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,979,70,614.0,72.0,344.0,96.0,77.0,120.0,,,Schöneberg,2025-10-01,2025-12-31
4500,421,89,,,80.0,91.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,709,72,,,233.0,86.0,35.0,103.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,383,98,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,764,92,542.0,82.0,266.0,106.0,21.0,140.0,,,Marienfelde,2025-10-01,2025-12-31
4710,441,78,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,242,75,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,1371,75,632.0,71.0,443.0,97.0,96.0,98.0,,,Neukölln,2025-10-01,2025-12-31
