wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,406,94,212.0,106.0,139.0,102.0,,,,,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,110,83,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,290,67,218.0,70.0,116.0,70.0,31.0,107.0,121.0,55.0,Friedrichshain,2025-10-01,2025-12-31
1204,108,77,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,258,107,,,120.0,110.0,50.0,128.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,147,114,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,143,70,,,105.0,66.0,37.0,95.0,,,Moabit,2025-10-01,2025-12-31
1500,470,69,186.0,70.0,124.0,81.0,,,19.0,99.0,Urban,2025-10-01,2025-12-31
1600,397,71,114.0,74.0,111.0,101.0,37.0,119.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,281,55,,,104.0,63.0,33.0,83.0,,,Tiergarten,2025-10-01,2025-12-31
2100,291,72,222.0,74.0,69.0,83.0,21.0,107.0,,,Schillerpark,2025-10-01,2025-12-31
2200,298,77,,,122.0,117.0,12.0,130.0,61.0,103.0,Wittenau,2025-10-01,2025-12-31
2300,207,85,78.0,93.0,47.0,96.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,49,82,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,252,73,174.0,63.0,67.0,85.0,15.0,118.0,,,Tegel,2025-10-01,2025-12-31
2420,50,129,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,296,61,,,190.0,77.0,,,,,Wedding,2025-10-01,2025-12-31
2600,208,101,164.0,76.0,72.0,103.0,12.0,154.0,50.0,89.0,Pankow,2025-10-01,2025-12-31
2604,101,73,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,96,90,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,84,113,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,82,64,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,97,84,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,235,71,179.0,71.0,124.0,72.0,11.0,125.0,38.0,89.0,Spandau-Nord,2025-10-01,2025-12-31
3103,62,83,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,86,68,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,104,77,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,315,64,140.0,68.0,119.0,73.0,20.0,100.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,53,83,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,266,68,260.0,59.0,217.0,80.0,38.0,129.0,90.0,81.0,Suarez,2025-10-01,2025-12-31
3304,126,109,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,273,72,197.0,84.0,130.0,91.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,111,109,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,123,94,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,256,74,,,114.0,104.0,27.0,134.0,41.0,103.0,Ranke,2025-10-01,2025-12-31
3503,39,99,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,90,67,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,41,71,,,31.0,73.0,6.0,116.0,9.0,131.0,TXL,2025-10-01,2025-12-31
3690,144,67,8.0,72.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,255,98,164.0,94.0,92.0,110.0,6.0,82.0,24.0,107.0,Zehlendorf,2025-10-01,2025-12-31
4200,208,83,,,112.0,83.0,12.0,138.0,,,Steglitz,2025-10-01,2025-12-31
4300,296,63,169.0,77.0,113.0,77.0,23.0,106.0,111.0,98.0,Tempelhof,2025-10-01,2025-12-31
4390,189,71,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,324,74,217.0,76.0,102.0,108.0,18.0,118.0,,,Schöneberg,2025-10-01,2025-12-31
4500,146,97,,,25.0,98.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,214,75,,,61.0,82.0,11.0,115.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,122,103,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,248,91,173.0,74.0,88.0,91.0,6.0,117.0,,,Marienfelde,2025-10-01,2025-12-31
4710,147,81,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,80,78,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,437,72,216.0,71.0,139.0,91.0,27.0,79.0,,,Neukölln,2025-10-01,2025-12-31
5200,370,70,189.0,68.0,153.0,90.0,12.0,126.0,,,Buckow,2025-10-01,2025-12-31
5210,124,101,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,318,73,193.0,82.0,128.0,72.0,12.0,61.0,50.0,80.0,Treptow,2025-10-01,2025-12-31
5304,91,87,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,75,92,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,61,81,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,288,86,164.0,96.0,93.0,90.0,10.0,110.0,,,Köpenick,2025-10-01,2025-12-31
5404,108,97,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,84,75,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,50,74,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,436,100,172.0,97.0,181.0,90.0,38.0,89.0,63.0,125.0,Marzahn,2025-10-01,2025-12-31
6110,72,119,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,49,114,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,331,88,169.0,92.0,76.0,100.0,6.0,118.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,113,99,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,286,79,150.0,67.0,123.0,95.0,28.0,121.0,,,Weißensee,2025-10-01,2025-12-31
6310,109,100,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,126,132,127.0,119.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,103,132,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,563,77,193.0,104.0,136.0,100.0,22.0,128.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,106,73,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,174,106,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
