wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1137,86,711.0,97.0,480.0,88.0,,,14.0,134.0,Mitte,2025-10-01,2025-12-31
1110,359,79,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,879,67,682.0,72.0,408.0,74.0,99.0,102.0,398.0,52.0,Friedrichshain,2025-10-01,2025-12-31
1204,449,79,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,887,102,,,458.0,102.0,163.0,128.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,486,113,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,527,75,,,368.0,65.0,165.0,97.0,,,Moabit,2025-10-01,2025-12-31
1500,1467,71,608.0,71.0,405.0,87.0,,,73.0,95.0,Urban,2025-10-01,2025-12-31
1600,1287,74,353.0,75.0,372.0,98.0,136.0,117.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,750,62,,,358.0,70.0,104.0,100.0,,,Tiergarten,2025-10-01,2025-12-31
2100,934,72,730.0,69.0,276.0,79.0,67.0,91.0,,,Schillerpark,2025-10-01,2025-12-31
2200,1035,78,,,390.0,117.0,42.0,143.0,205.0,108.0,Wittenau,2025-10-01,2025-12-31
2300,674,89,266.0,95.0,154.0,95.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,180,83,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,815,70,621.0,61.0,241.0,94.0,51.0,117.0,,,Tegel,2025-10-01,2025-12-31
2420,179,128,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,1037,66,,,616.0,78.0,,,,,Wedding,2025-10-01,2025-12-31
2600,777,99,559.0,74.0,251.0,103.0,27.0,160.0,185.0,97.0,Pankow,2025-10-01,2025-12-31
2604,325,74,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,305,92,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,313,109,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,249,73,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,306,86,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,907,75,565.0,72.0,421.0,77.0,40.0,114.0,127.0,91.0,Spandau-Nord,2025-10-01,2025-12-31
3103,210,84,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,273,72,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,367,85,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,991,67,491.0,77.0,377.0,74.0,61.0,99.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,202,81,,,,,,,,,Kladow,2025-10-01,2025-12-31
