wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,579,93,333.0,103.0,218.0,95.0,,,13.0,140.0,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,170,82,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,466,68,349.0,71.0,188.0,74.0,57.0,93.0,190.0,51.0,Friedrichshain,2025-10-01,2025-12-31
1204,180,73,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,394,104,,,200.0,107.0,76.0,131.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,234,112,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,232,73,,,163.0,64.0,65.0,94.0,,,Moabit,2025-10-01,2025-12-31
1500,719,69,288.0,69.0,201.0,84.0,,,33.0,105.0,Urban,2025-10-01,2025-12-31
1600,615,73,175.0,79.0,180.0,101.0,64.0,118.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,415,57,,,166.0,65.0,54.0,91.0,,,Tiergarten,2025-10-01,2025-12-31
2100,468,71,347.0,73.0,116.0,85.0,34.0,110.0,,,Schillerpark,2025-10-01,2025-12-31
2200,487,75,,,179.0,122.0,16.0,137.0,92.0,105.0,Wittenau,2025-10-01,2025-12-31
2300,314,89,127.0,91.0,70.0,95.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,76,88,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,390,71,293.0,61.0,111.0,89.0,22.0,125.0,,,Tegel,2025-10-01,2025-12-31
2420,78,130,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,485,63,,,287.0,80.0,,,,,Wedding,2025-10-01,2025-12-31
2600,339,96,258.0,70.0,124.0,105.0,15.0,167.0,87.0,92.0,Pankow,2025-10-01,2025-12-31
2604,141,72,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,142,90,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,149,113,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,122,64,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,150,84,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,393,74,280.0,71.0,194.0,77.0,18.0,131.0,63.0,88.0,Spandau-Nord,2025-10-01,2025-12-31
3103,94,81,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,142,68,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,168,79,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,466,63,225.0,72.0,193.0,77.0,31.0,104.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,88,81,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,432,67,405.0,58.0,341.0,87.0,60.0,122.0,162.0,83.0,Suarez,2025-10-01,2025-12-31
3304,211,115,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,422,71,304.0,84.0,211.0,94.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,181,109,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,206,98,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,406,72,,,193.0,100.0,47.0,132.0,64.0,98.0,Ranke,2025-10-01,2025-12-31
3503,58,98,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,147,66,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,82,85,,,54.0,69.0,10.0,113.0,15.0,117.0,TXL,2025-10-01,2025-12-31
3690,223,63,9.0,87.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,392,101,264.0,102.0,142.0,114.0,17.0,143.0,47.0,116.0,Zehlendorf,2025-10-01,2025-12-31
4200,354,83,,,172.0,83.0,26.0,116.0,,,Steglitz,2025-10-01,2025-12-31
4300,447,62,278.0,76.0,175.0,80.0,44.0,97.0,174.0,97.0,Tempelhof,2025-10-01,2025-12-31
4390,264,71,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,505,70,346.0,73.0,180.0,105.0,37.0,122.0,,,Schöneberg,2025-10-01,2025-12-31
4500,239,91,,,42.0,87.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,372,76,,,125.0,87.0,17.0,101.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,199,100,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,383,91,284.0,77.0,134.0,97.0,12.0,133.0,,,Marienfelde,2025-10-01,2025-12-31
4710,226,79,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,119,78,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,698,71,339.0,71.0,213.0,95.0,48.0,86.0,,,Neukölln,2025-10-01,2025-12-31
