wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,102,116,59.0,118.0,40.0,106.0,,,,,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,25,80,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,67,60,59.0,64.0,27.0,70.0,5.0,127.0,31.0,55.0,Friedrichshain,2025-10-01,2025-12-31
1204,26,82,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,57,105,,,32.0,112.0,10.0,132.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,33,107,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,31,73,,,26.0,81.0,10.0,103.0,,,Moabit,2025-10-01,2025-12-31
1500,117,79,42.0,69.0,32.0,98.0,,,,,Urban,2025-10-01,2025-12-31
1600,105,71,29.0,69.0,27.0,89.0,10.0,119.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,62,61,,,25.0,63.0,8.0,61.0,,,Tiergarten,2025-10-01,2025-12-31
2100,78,74,59.0,75.0,21.0,97.0,6.0,108.0,,,Schillerpark,2025-10-01,2025-12-31
2200,77,87,,,28.0,112.0,6.0,131.0,18.0,110.0,Wittenau,2025-10-01,2025-12-31
2300,46,89,24.0,103.0,12.0,88.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,16,87,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,57,65,38.0,75.0,17.0,90.0,,,,,Tegel,2025-10-01,2025-12-31
2420,9,110,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,68,59,,,50.0,78.0,,,,,Wedding,2025-10-01,2025-12-31
2600,43,103,41.0,85.0,14.0,107.0,,,11.0,58.0,Pankow,2025-10-01,2025-12-31
2604,32,68,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,31,87,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,20,102,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,23,64,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,25,81,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,62,74,49.0,73.0,34.0,76.0,5.0,84.0,12.0,99.0,Spandau-Nord,2025-10-01,2025-12-31
3103,15,75,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,25,79,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,25,74,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,80,73,31.0,69.0,35.0,73.0,,,,,Spandau-Süd,2025-10-01,2025-12-31
3220,14,86,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,67,87,59.0,50.0,62.0,83.0,13.0,143.0,27.0,96.0,Suarez,2025-10-01,2025-12-31
3304,29,107,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,71,71,51.0,100.0,38.0,92.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,31,120,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,35,84,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,66,84,,,27.0,90.0,,,7.0,117.0,Ranke,2025-10-01,2025-12-31
3503,9,112,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,20,62,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,13,78,,,9.0,83.0,,,5.0,81.0,TXL,2025-10-01,2025-12-31
3690,32,77,6.0,73.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,65,95,40.0,89.0,19.0,130.0,,,,,Zehlendorf,2025-10-01,2025-12-31
4200,52,77,,,32.0,78.0,,,,,Steglitz,2025-10-01,2025-12-31
4300,80,59,36.0,72.0,31.0,80.0,6.0,86.0,23.0,86.0,Tempelhof,2025-10-01,2025-12-31
4390,50,75,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,92,80,68.0,73.0,23.0,116.0,6.0,126.0,,,Schöneberg,2025-10-01,2025-12-31
4500,35,75,,,,,,,,,Wannsee,2025-10-01,2025-12-31
4600,47,71,,,16.0,83.0,,,,,Lichterfelde,2025-10-01,2025-12-31
4604,32,113,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,65,97,43.0,78.0,25.0,102.0,,,,,Marienfelde,2025-10-01,2025-12-31
4710,42,70,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,23,77,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,126,72,53.0,91.0,42.0,84.0,7.0,86.0,,,Neukölln,2025-10-01,2025-12-31
5200,86,70,50.0,78.0,30.0,100.0,,,,,Buckow,2025-10-01,2025-12-31
5210,30,97,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,89,74,51.0,84.0,30.0,81.0,,,10.0,68.0,Treptow,2025-10-01,2025-12-31
5304,21,77,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,16,99,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,15,74,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,69,76,32.0,84.0,19.0,69.0,,,,,Köpenick,2025-10-01,2025-12-31
5404,19,100,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,20,72,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,15,74,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,119,100,43.0,106.0,35.0,84.0,9.0,75.0,16.0,121.0,Marzahn,2025-10-01,2025-12-31
6110,15,141,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,18,119,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,101,92,48.0,102.0,23.0,90.0,,,,,Hellersdorf,2025-10-01,2025-12-31
6204,32,103,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,64,76,34.0,55.0,24.0,85.0,10.0,130.0,,,Weißensee,2025-10-01,2025-12-31
6310,29,100,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,37,103,29.0,113.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,34,127,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,146,80,44.0,105.0,30.0,110.0,7.0,127.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,28,63,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,44,99,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
