wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,818,90,491.0,101.0,324.0,92.0,,,13.0,140.0,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,256,84,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,657,68,499.0,72.0,284.0,73.0,74.0,97.0,279.0,52.0,Friedrichshain,2025-10-01,2025-12-31
1204,296,78,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,601,102,,,301.0,109.0,117.0,131.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,352,112,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,357,73,,,235.0,65.0,110.0,92.0,,,Moabit,2025-10-01,2025-12-31
1500,1048,70,422.0,70.0,287.0,84.0,,,52.0,106.0,Urban,2025-10-01,2025-12-31
1600,924,74,254.0,76.0,263.0,100.0,95.0,110.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,573,60,,,253.0,67.0,77.0,93.0,,,Tiergarten,2025-10-01,2025-12-31
2100,676,72,533.0,69.0,176.0,81.0,50.0,100.0,,,Schillerpark,2025-10-01,2025-12-31
2200,725,75,,,258.0,121.0,28.0,143.0,139.0,109.0,Wittenau,2025-10-01,2025-12-31
2300,470,90,190.0,93.0,105.0,96.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,121,89,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,584,70,431.0,61.0,162.0,92.0,31.0,125.0,,,Tegel,2025-10-01,2025-12-31
2420,116,131,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,736,65,,,426.0,80.0,,,,,Wedding,2025-10-01,2025-12-31
2600,563,101,394.0,75.0,179.0,104.0,20.0,160.0,131.0,94.0,Pankow,2025-10-01,2025-12-31
2604,228,74,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,217,92,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,213,111,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,189,70,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,207,85,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,625,73,406.0,72.0,292.0,75.0,23.0,119.0,89.0,89.0,Spandau-Nord,2025-10-01,2025-12-31
3103,146,81,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,190,71,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,252,82,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,694,65,336.0,75.0,276.0,73.0,46.0,101.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,133,82,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,694,71,564.0,58.0,519.0,90.0,80.0,125.0,248.0,82.0,Suarez,2025-10-01,2025-12-31
3304,292,118,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,646,69,454.0,84.0,315.0,93.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,274,115,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,291,97,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,576,71,,,302.0,103.0,82.0,135.0,99.0,102.0,Ranke,2025-10-01,2025-12-31
3503,93,105,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,231,68,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,129,86,,,87.0,76.0,11.0,118.0,23.0,100.0,TXL,2025-10-01,2025-12-31
3690,319,63,14.0,77.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,568,100,380.0,104.0,204.0,111.0,25.0,139.0,74.0,115.0,Zehlendorf,2025-10-01,2025-12-31
4200,563,84,,,259.0,79.0,35.0,99.0,,,Steglitz,2025-10-01,2025-12-31
4300,624,64,419.0,76.0,264.0,81.0,67.0,93.0,266.0,96.0,Tempelhof,2025-10-01,2025-12-31
4390,387,71,14.0,107.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,739,69,466.0,73.0,273.0,99.0,62.0,121.0,,,Schöneberg,2025-10-01,2025-12-31
4500,331,89,,,64.0,90.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,541,74,,,180.0,90.0,28.0,101.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,283,99,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,572,93,414.0,81.0,206.0,107.0,17.0,134.0,,,Marienfelde,2025-10-01,2025-12-31
4710,335,78,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,179,77,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,1039,73,477.0,71.0,320.0,99.0,73.0,98.0,,,Neukölln,2025-10-01,2025-12-31
5200,769,74,436.0,69.0,350.0,80.0,19.0,144.0,,,Buckow,2025-10-01,2025-12-31
5210,255,98,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,706,74,418.0,79.0,285.0,71.0,40.0,70.0,115.0,79.0,Treptow,2025-10-01,2025-12-31
5304,216,92,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,167,97,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,145,80,,,,,,,,,Adlershof,2025-10-01,2025-12-31
