wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,808,90,483.0,101.0,320.0,92.0,,,13.0,140.0,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,251,84,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,646,68,492.0,72.0,282.0,73.0,73.0,97.0,277.0,51.0,Friedrichshain,2025-10-01,2025-12-31
1204,291,77,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,592,102,,,298.0,109.0,114.0,131.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,345,112,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,356,73,,,229.0,65.0,109.0,92.0,,,Moabit,2025-10-01,2025-12-31
1500,1028,70,415.0,70.0,284.0,84.0,,,52.0,106.0,Urban,2025-10-01,2025-12-31
1600,907,73,247.0,76.0,257.0,100.0,94.0,109.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,565,59,,,248.0,67.0,77.0,93.0,,,Tiergarten,2025-10-01,2025-12-31
2100,670,72,527.0,70.0,175.0,81.0,50.0,100.0,,,Schillerpark,2025-10-01,2025-12-31
2200,714,75,,,253.0,122.0,28.0,143.0,139.0,109.0,Wittenau,2025-10-01,2025-12-31
2300,461,90,188.0,94.0,104.0,97.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,116,89,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,573,70,422.0,62.0,161.0,92.0,31.0,125.0,,,Tegel,2025-10-01,2025-12-31
2420,113,131,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,714,64,,,419.0,80.0,,,,,Wedding,2025-10-01,2025-12-31
2600,556,101,388.0,75.0,173.0,105.0,19.0,160.0,128.0,94.0,Pankow,2025-10-01,2025-12-31
2604,224,74,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,211,92,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,211,111,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,185,70,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,202,84,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,612,73,400.0,71.0,286.0,76.0,23.0,119.0,88.0,89.0,Spandau-Nord,2025-10-01,2025-12-31
3103,143,81,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,187,71,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,247,82,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,682,65,329.0,75.0,271.0,74.0,46.0,101.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,130,82,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,676,70,557.0,58.0,508.0,90.0,79.0,126.0,244.0,83.0,Suarez,2025-10-01,2025-12-31
3304,287,118,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,637,69,447.0,84.0,304.0,93.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,269,114,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,287,97,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,567,71,,,298.0,103.0,80.0,135.0,94.0,99.0,Ranke,2025-10-01,2025-12-31
3503,91,105,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,224,68,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,129,86,,,87.0,76.0,11.0,118.0,23.0,100.0,TXL,2025-10-01,2025-12-31
3690,310,63,14.0,77.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,555,101,373.0,104.0,196.0,113.0,24.0,138.0,71.0,116.0,Zehlendorf,2025-10-01,2025-12-31
4200,550,84,,,251.0,80.0,35.0,99.0,,,Steglitz,2025-10-01,2025-12-31
4300,614,64,413.0,76.0,258.0,79.0,66.0,93.0,260.0,96.0,Tempelhof,2025-10-01,2025-12-31
4390,382,71,10.0,119.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,734,69,458.0,73.0,268.0,100.0,61.0,120.0,,,Schöneberg,2025-10-01,2025-12-31
4500,323,89,,,62.0,88.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,532,75,,,179.0,90.0,28.0,101.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,275,99,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,562,93,407.0,81.0,203.0,106.0,16.0,135.0,,,Marienfelde,2025-10-01,2025-12-31
4710,333,78,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,177,77,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,1015,73,469.0,72.0,318.0,98.0,72.0,99.0,,,Neukölln,2025-10-01,2025-12-31
5200,749,74,428.0,69.0,346.0,80.0,19.0,144.0,,,Buckow,2025-10-01,2025-12-31
5210,255,98,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,694,74,412.0,79.0,281.0,71.0,39.0,70.0,115.0,79.0,Treptow,2025-10-01,2025-12-31
5304,215,92,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,165,97,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,143,80,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,645,88,366.0,101.0,213.0,97.0,24.0,108.0,,,Köpenick,2025-10-01,2025-12-31
5404,232,105,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,194,72,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,98,75,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,1065,99,391.0,93.0,415.0,93.0,94.0,90.0,144.0,128.0,Marzahn,2025-10-01,2025-12-31
6110,156,121,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,79,115,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,749,88,370.0,87.0,205.0,108.0,8.0,120.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,256,104,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,676,82,356.0,83.0,303.0,94.0,61.0,126.0,,,Weißensee,2025-10-01,2025-12-31
6310,239,100,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,292,135,287.0,123.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,260,129,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,1356,81,456.0,109.0,298.0,95.0,54.0,128.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,244,71,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,368,104,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
