wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1188,86,743.0,96.0,499.0,87.0,,,14.0,134.0,Mitte,2025-10-01,2025-12-31
1110,371,79,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,916,68,714.0,72.0,419.0,73.0,101.0,101.0,413.0,52.0,Friedrichshain,2025-10-01,2025-12-31
1204,470,80,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,924,101,,,477.0,102.0,172.0,127.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,503,113,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,548,75,,,380.0,66.0,168.0,97.0,,,Moabit,2025-10-01,2025-12-31
1500,1523,71,633.0,71.0,418.0,87.0,,,73.0,95.0,Urban,2025-10-01,2025-12-31
1600,1340,74,367.0,74.0,390.0,99.0,139.0,117.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,779,62,,,367.0,69.0,112.0,99.0,,,Tiergarten,2025-10-01,2025-12-31
2100,965,72,759.0,69.0,285.0,79.0,71.0,89.0,,,Schillerpark,2025-10-01,2025-12-31
2200,1076,77,,,403.0,116.0,47.0,137.0,213.0,109.0,Wittenau,2025-10-01,2025-12-31
2300,699,89,277.0,95.0,158.0,95.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,185,83,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,844,70,644.0,61.0,252.0,93.0,52.0,117.0,,,Tegel,2025-10-01,2025-12-31
2420,187,127,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,1091,67,,,642.0,78.0,,,,,Wedding,2025-10-01,2025-12-31
2600,800,99,576.0,75.0,262.0,103.0,28.0,156.0,193.0,99.0,Pankow,2025-10-01,2025-12-31
2604,345,74,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,318,92,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,325,109,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,258,74,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,314,86,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,948,75,581.0,72.0,442.0,78.0,44.0,114.0,132.0,92.0,Spandau-Nord,2025-10-01,2025-12-31
3103,219,85,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,284,72,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,375,86,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,1045,68,516.0,78.0,393.0,75.0,62.0,98.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,211,81,,,,,,,,,Kladow,2025-10-01,2025-12-31
