wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,677,92,397.0,104.0,261.0,94.0,,,13.0,140.0,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,203,84,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,532,68,402.0,72.0,222.0,73.0,63.0,95.0,227.0,50.0,Friedrichshain,2025-10-01,2025-12-31
1204,220,73,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,467,103,,,232.0,108.0,87.0,131.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,283,111,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,277,73,,,192.0,65.0,82.0,91.0,,,Moabit,2025-10-01,2025-12-31
1500,849,70,345.0,68.0,237.0,84.0,,,40.0,114.0,Urban,2025-10-01,2025-12-31
1600,745,73,205.0,78.0,216.0,100.0,74.0,113.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,491,57,,,199.0,64.0,68.0,93.0,,,Tiergarten,2025-10-01,2025-12-31
2100,550,71,431.0,72.0,140.0,80.0,40.0,105.0,,,Schillerpark,2025-10-01,2025-12-31
2200,582,75,,,209.0,120.0,18.0,137.0,105.0,108.0,Wittenau,2025-10-01,2025-12-31
2300,382,89,151.0,91.0,85.0,99.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,90,88,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,460,70,348.0,62.0,129.0,89.0,24.0,124.0,,,Tegel,2025-10-01,2025-12-31
2420,95,130,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,564,63,,,338.0,79.0,,,,,Wedding,2025-10-01,2025-12-31
2600,424,97,314.0,72.0,140.0,105.0,17.0,167.0,102.0,94.0,Pankow,2025-10-01,2025-12-31
2604,174,75,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,168,91,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,169,114,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,148,67,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,169,84,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,473,73,335.0,71.0,228.0,75.0,23.0,119.0,72.0,89.0,Spandau-Nord,2025-10-01,2025-12-31
3103,116,78,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,165,69,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,196,81,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,545,64,263.0,75.0,221.0,76.0,35.0,107.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,107,84,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,538,68,459.0,58.0,400.0,89.0,63.0,121.0,195.0,81.0,Suarez,2025-10-01,2025-12-31
3304,244,117,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,506,69,365.0,83.0,251.0,92.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,215,111,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,239,97,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,476,72,,,232.0,98.0,65.0,137.0,70.0,101.0,Ranke,2025-10-01,2025-12-31
3503,76,102,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,184,67,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,99,89,,,66.0,76.0,11.0,118.0,18.0,105.0,TXL,2025-10-01,2025-12-31
3690,259,63,13.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,457,98,310.0,103.0,159.0,115.0,19.0,143.0,57.0,113.0,Zehlendorf,2025-10-01,2025-12-31
4200,430,84,,,200.0,83.0,29.0,109.0,,,Steglitz,2025-10-01,2025-12-31
4300,515,63,336.0,76.0,207.0,79.0,54.0,95.0,207.0,98.0,Tempelhof,2025-10-01,2025-12-31
4390,324,72,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,606,70,395.0,74.0,218.0,103.0,49.0,119.0,,,Schöneberg,2025-10-01,2025-12-31
4500,274,89,,,45.0,87.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,435,76,,,143.0,87.0,20.0,101.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,232,99,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,457,89,332.0,79.0,154.0,98.0,13.0,132.0,,,Marienfelde,2025-10-01,2025-12-31
4710,266,77,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,145,77,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,824,71,399.0,72.0,250.0,96.0,55.0,89.0,,,Neukölln,2025-10-01,2025-12-31
5200,631,74,347.0,69.0,293.0,81.0,19.0,144.0,,,Buckow,2025-10-01,2025-12-31
5210,211,97,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,573,74,354.0,78.0,231.0,72.0,33.0,75.0,92.0,80.0,Treptow,2025-10-01,2025-12-31
5304,172,92,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,136,96,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,118,82,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,538,89,307.0,99.0,178.0,96.0,19.0,102.0,,,Köpenick,2025-10-01,2025-12-31
5404,193,105,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,162,71,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,84,75,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,855,99,322.0,96.0,329.0,91.0,74.0,89.0,114.0,127.0,Marzahn,2025-10-01,2025-12-31
6110,138,121,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,73,115,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,604,86,315.0,88.0,165.0,104.0,7.0,117.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,206,103,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,545,81,288.0,78.0,243.0,97.0,49.0,129.0,,,Weißensee,2025-10-01,2025-12-31
6310,195,100,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,241,130,233.0,122.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,203,124,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,1085,81,360.0,108.0,241.0,97.0,45.0,128.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,212,70,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,302,107,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
