wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,689,92,405.0,104.0,266.0,94.0,,,13.0,140.0,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,208,83,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,544,68,410.0,72.0,229.0,73.0,64.0,96.0,234.0,50.0,Friedrichshain,2025-10-01,2025-12-31
1204,225,74,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,479,103,,,239.0,108.0,90.0,132.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,292,111,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,284,73,,,196.0,64.0,84.0,93.0,,,Moabit,2025-10-01,2025-12-31
1500,864,70,351.0,68.0,240.0,84.0,,,42.0,112.0,Urban,2025-10-01,2025-12-31
1600,765,74,208.0,78.0,220.0,100.0,77.0,112.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,502,57,,,202.0,65.0,69.0,93.0,,,Tiergarten,2025-10-01,2025-12-31
2100,561,71,440.0,72.0,142.0,80.0,41.0,104.0,,,Schillerpark,2025-10-01,2025-12-31
2200,599,74,,,214.0,120.0,18.0,137.0,107.0,108.0,Wittenau,2025-10-01,2025-12-31
2300,392,89,154.0,91.0,87.0,99.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,93,89,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,468,70,354.0,62.0,132.0,89.0,24.0,124.0,,,Tegel,2025-10-01,2025-12-31
2420,98,130,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,578,64,,,346.0,78.0,,,,,Wedding,2025-10-01,2025-12-31
2600,436,98,325.0,73.0,147.0,105.0,18.0,159.0,105.0,94.0,Pankow,2025-10-01,2025-12-31
2604,179,75,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,170,91,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,174,114,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,151,67,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,172,84,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,488,73,339.0,71.0,235.0,76.0,23.0,119.0,73.0,89.0,Spandau-Nord,2025-10-01,2025-12-31
3103,118,78,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,170,70,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,201,81,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,559,65,269.0,75.0,225.0,76.0,36.0,106.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,108,84,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,560,68,470.0,58.0,408.0,89.0,64.0,121.0,201.0,81.0,Suarez,2025-10-01,2025-12-31
3304,250,118,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,524,69,374.0,83.0,254.0,91.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,218,111,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,244,96,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,486,72,,,237.0,98.0,66.0,138.0,71.0,100.0,Ranke,2025-10-01,2025-12-31
3503,76,102,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,189,67,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,99,89,,,68.0,74.0,11.0,118.0,18.0,105.0,TXL,2025-10-01,2025-12-31
3690,264,63,13.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,464,98,315.0,103.0,159.0,115.0,19.0,143.0,57.0,113.0,Zehlendorf,2025-10-01,2025-12-31
4200,440,84,,,205.0,83.0,30.0,109.0,,,Steglitz,2025-10-01,2025-12-31
4300,526,63,343.0,76.0,212.0,79.0,54.0,95.0,211.0,97.0,Tempelhof,2025-10-01,2025-12-31
4390,329,72,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,615,70,402.0,74.0,223.0,102.0,49.0,119.0,,,Schöneberg,2025-10-01,2025-12-31
4500,277,89,,,45.0,87.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,446,76,,,145.0,87.0,21.0,107.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,241,99,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,469,89,341.0,78.0,158.0,98.0,13.0,132.0,,,Marienfelde,2025-10-01,2025-12-31
4710,274,77,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,146,77,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,842,71,408.0,71.0,254.0,96.0,56.0,91.0,,,Neukölln,2025-10-01,2025-12-31
5200,641,74,357.0,69.0,299.0,81.0,19.0,144.0,,,Buckow,2025-10-01,2025-12-31
5210,214,97,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,587,74,359.0,78.0,236.0,72.0,34.0,74.0,94.0,80.0,Treptow,2025-10-01,2025-12-31
5304,177,93,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,139,97,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,121,81,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,548,89,311.0,99.0,179.0,97.0,19.0,102.0,,,Köpenick,2025-10-01,2025-12-31
5404,196,105,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,165,72,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,85,75,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,872,99,328.0,95.0,340.0,91.0,77.0,89.0,119.0,128.0,Marzahn,2025-10-01,2025-12-31
6110,139,121,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,76,116,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,618,86,320.0,88.0,168.0,103.0,7.0,117.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,213,102,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,554,81,296.0,80.0,253.0,96.0,52.0,131.0,,,Weißensee,2025-10-01,2025-12-31
6310,199,99,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,244,130,235.0,123.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,210,124,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,1113,80,368.0,108.0,248.0,97.0,47.0,131.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,214,70,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,311,107,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
