wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,946,89,584.0,99.0,402.0,90.0,,,13.0,140.0,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,299,82,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,771,67,583.0,73.0,341.0,74.0,87.0,98.0,336.0,52.0,Friedrichshain,2025-10-01,2025-12-31
1204,364,78,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,723,102,,,365.0,108.0,136.0,131.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,425,112,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,424,76,,,283.0,66.0,132.0,96.0,,,Moabit,2025-10-01,2025-12-31
1500,1236,70,514.0,70.0,336.0,85.0,,,61.0,102.0,Urban,2025-10-01,2025-12-31
1600,1075,73,296.0,75.0,315.0,100.0,113.0,112.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,644,61,,,301.0,69.0,91.0,97.0,,,Tiergarten,2025-10-01,2025-12-31
2100,779,72,624.0,69.0,213.0,81.0,53.0,100.0,,,Schillerpark,2025-10-01,2025-12-31
2200,865,77,,,311.0,121.0,35.0,148.0,164.0,108.0,Wittenau,2025-10-01,2025-12-31
2300,555,90,226.0,94.0,126.0,95.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,148,87,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,675,70,504.0,61.0,197.0,93.0,41.0,115.0,,,Tegel,2025-10-01,2025-12-31
2420,146,130,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,870,66,,,506.0,78.0,,,,,Wedding,2025-10-01,2025-12-31
2600,659,100,461.0,75.0,216.0,103.0,25.0,161.0,154.0,94.0,Pankow,2025-10-01,2025-12-31
2604,266,75,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,260,92,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,259,109,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,212,73,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,256,87,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,754,74,484.0,72.0,339.0,77.0,27.0,117.0,105.0,90.0,Spandau-Nord,2025-10-01,2025-12-31
3103,172,83,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,234,72,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,300,83,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,808,66,397.0,75.0,314.0,72.0,53.0,98.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,162,82,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,855,74,656.0,58.0,607.0,89.0,88.0,130.0,307.0,83.0,Suarez,2025-10-01,2025-12-31
3304,330,118,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,754,69,545.0,85.0,372.0,94.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,316,115,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,339,96,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,688,72,,,358.0,104.0,101.0,129.0,114.0,103.0,Ranke,2025-10-01,2025-12-31
3503,114,106,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,267,68,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,154,82,,,109.0,76.0,11.0,118.0,27.0,107.0,TXL,2025-10-01,2025-12-31
3690,374,62,32.0,74.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,674,100,434.0,107.0,235.0,114.0,29.0,143.0,89.0,116.0,Zehlendorf,2025-10-01,2025-12-31
4200,685,86,,,306.0,78.0,40.0,108.0,,,Steglitz,2025-10-01,2025-12-31
4300,725,64,487.0,75.0,306.0,79.0,73.0,92.0,312.0,96.0,Tempelhof,2025-10-01,2025-12-31
4390,456,72,36.0,109.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,882,70,556.0,72.0,314.0,98.0,71.0,120.0,,,Schöneberg,2025-10-01,2025-12-31
4500,377,89,,,74.0,92.0,,,,,Wannsee,2025-10-01,2025-12-31
