wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,432,93,230.0,103.0,147.0,102.0,,,,,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,118,81,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,322,67,235.0,71.0,125.0,70.0,36.0,100.0,130.0,53.0,Friedrichshain,2025-10-01,2025-12-31
1204,113,76,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,291,106,,,127.0,110.0,54.0,130.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,162,113,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,155,70,,,110.0,66.0,40.0,95.0,,,Moabit,2025-10-01,2025-12-31
1500,501,69,200.0,70.0,129.0,81.0,,,21.0,94.0,Urban,2025-10-01,2025-12-31
1600,420,73,120.0,74.0,117.0,101.0,40.0,117.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,301,55,,,113.0,63.0,35.0,83.0,,,Tiergarten,2025-10-01,2025-12-31
2100,314,71,236.0,74.0,74.0,82.0,22.0,105.0,,,Schillerpark,2025-10-01,2025-12-31
2200,330,76,,,129.0,119.0,12.0,130.0,62.0,103.0,Wittenau,2025-10-01,2025-12-31
2300,218,86,82.0,93.0,49.0,95.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,52,82,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,268,72,190.0,63.0,75.0,86.0,17.0,119.0,,,Tegel,2025-10-01,2025-12-31
2420,54,129,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,324,60,,,203.0,77.0,,,,,Wedding,2025-10-01,2025-12-31
2600,227,100,178.0,75.0,78.0,102.0,12.0,154.0,55.0,92.0,Pankow,2025-10-01,2025-12-31
2604,114,74,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,100,89,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,98,114,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,89,66,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,105,85,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,253,72,193.0,71.0,134.0,72.0,12.0,130.0,42.0,92.0,Spandau-Nord,2025-10-01,2025-12-31
3103,66,84,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,93,69,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,113,77,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,336,64,154.0,69.0,129.0,73.0,22.0,99.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,62,83,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,294,68,282.0,58.0,232.0,83.0,42.0,127.0,100.0,86.0,Suarez,2025-10-01,2025-12-31
3304,144,111,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,295,73,213.0,84.0,140.0,92.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,119,110,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,134,92,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,281,74,,,128.0,102.0,31.0,137.0,41.0,103.0,Ranke,2025-10-01,2025-12-31
3503,39,99,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,104,66,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,44,70,,,36.0,72.0,6.0,116.0,9.0,131.0,TXL,2025-10-01,2025-12-31
3690,156,66,8.0,72.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,277,99,182.0,93.0,97.0,113.0,8.0,111.0,27.0,108.0,Zehlendorf,2025-10-01,2025-12-31
4200,230,83,,,126.0,85.0,14.0,128.0,,,Steglitz,2025-10-01,2025-12-31
4300,321,62,182.0,76.0,119.0,79.0,25.0,109.0,119.0,99.0,Tempelhof,2025-10-01,2025-12-31
4390,195,71,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,360,74,243.0,75.0,109.0,107.0,19.0,117.0,,,Schöneberg,2025-10-01,2025-12-31
4500,162,94,,,31.0,91.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,244,74,,,71.0,82.0,12.0,107.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,138,101,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,267,91,188.0,74.0,93.0,94.0,6.0,117.0,,,Marienfelde,2025-10-01,2025-12-31
4710,158,81,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,84,79,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,480,71,232.0,72.0,152.0,91.0,30.0,82.0,,,Neukölln,2025-10-01,2025-12-31
5200,400,70,207.0,70.0,168.0,89.0,13.0,126.0,,,Buckow,2025-10-01,2025-12-31
5210,135,100,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,343,73,210.0,81.0,140.0,72.0,15.0,69.0,56.0,82.0,Treptow,2025-10-01,2025-12-31
5304,102,87,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,83,102,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,68,82,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,307,88,176.0,95.0,98.0,91.0,11.0,105.0,,,Köpenick,2025-10-01,2025-12-31
5404,118,97,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,92,75,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,53,73,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,474,100,189.0,98.0,198.0,90.0,41.0,90.0,68.0,130.0,Marzahn,2025-10-01,2025-12-31
6110,80,114,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,51,114,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,351,88,184.0,90.0,82.0,103.0,6.0,118.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,120,101,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,308,78,163.0,68.0,133.0,95.0,30.0,122.0,,,Weißensee,2025-10-01,2025-12-31
6310,115,99,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,138,130,136.0,119.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,114,134,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,608,79,204.0,104.0,145.0,99.0,23.0,128.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,125,72,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
